code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.957,4.69,4.6,4.74,4.56,4.6,22573538,1.65381,5.15384615385,0.912230769231,0.00057264957265
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.448,13.33,13.4,13.48,13.27,13.39,1188960,0.27851,5.8982300885,4.28329469027,0.0135323959264
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.493,10.1,10.15,10.17,9.99,10.15,23399930,0.65337,7.70992366412,1.09480916031,10.0128878755
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.85,18.67,18.75,18.91,18.65,18.83,1341343,0.31888,11.1130952381,2.25706964286,0.167517263161
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.281,10.71,10.7,10.74,10.68,10.68,13472054,0.12608,11.6413043478,0.933632608696,2.02457466919
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.363,5.95,5.86,5.99,5.85,5.87,7359310,0.59191,11.6666666667,1.55283333333,0.0112531147014
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.502,13.77,14.0,14.02,13.75,13.98,20763585,0.55209,11.6694915254,1.80060254237,1.41277137112
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.314,25.37,25.4,25.46,25.2,25.45,1038680,0.29347,12.1971153846,4.39462067308,0.000146430985697
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.039,25.67,25.6,25.88,25.46,25.68,2864598,0.47578,12.4009661836,3.27757536232,0.00629490669217
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.345,17.46,17.34,17.53,17.31,17.4,3596186,0.67185,12.652173913,2.2407,0.0584936380631
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.705,7.04,7.09,7.09,6.98,7.09,9551214,0.45974,13.8039215686,1.08222745098,0.826087466704
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.157,6.35,6.36,6.37,6.32,6.36,7199482,0.26314,14.1111111111,0.781755555556,0.0286508387702
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.573,20.81,20.91,21.09,20.74,20.93,53191074,0.25785,14.8642857143,1.41805285714,2.1636514868
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.075,14.72,14.9,14.92,14.7,14.88,3201368,0.41443,14.8686868687,1.24302222222,0.308927630764
