code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.565,12.45,12.4,12.57,12.33,12.38,1031676,0.24167,12842427,54.13,4.00052654867,693328.97628,531483.03,5.50884955752,0.0126390344549
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.464,10.83,10.79,10.95,10.75,10.78,3535291,0.48917,38402179,15.042,0.95304,782703.594,782703.594,27.075,0.01425
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.272,7.33,7.35,7.4,7.3,7.35,2864101,0.38043,21076776,42.37,4.88666666667,561624.132346,551849.588341,48.8666666667,0.0163433667781
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.37,4.32,4.37,4.4,4.3,4.38,4005800,0.92848,17391579,7.082,1.296,327991.30416,186379.530336,24.0,0.0171428571429
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.188,5.31,5.35,5.41,5.27,5.32,17675936,1.78871,94067170,6.858,0.68145,532340.862615,524732.722227,3.84782608696,0.0177893022975
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.568,3.5,3.53,3.53,3.49,3.52,1659530,0.11485,5829459,-5.8,1.89942307692,505834.37485,505729.9324,13.4615384615,0.018704894483
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.903,4.39,4.44,4.46,4.37,4.43,11258758,0.4115,49767025,10.021,0.540457777778,1770062.42598,1201118.42598,9.75555555556,0.0198074302679
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.437,15.95,15.98,16.15,15.95,16.02,2683092,0.6803,43086027,18.333,3.40361607143,1914000.0,629068.0,28.4821428571,0.0219093406593
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.456,4.06,4.11,4.13,4.06,4.12,963000,0.10588,3932745,21.368,1.15879166667,556736.065788,369257.10962,8.45833333333,0.0222587719298
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,1.294,6.26,6.19,6.29,6.16,6.18,7540107,1.0897,47008102,8.026,1.24438648649,566093.015066,433155.13799,8.45945945946,0.0231360339664
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,2.172,9.41,9.28,9.6,9.2,9.21,20416575,4.17457,192939432,8.043,2.64348615385,815900.96635,460215.259574,14.4769230769,0.0232665666114
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.336,2.97,2.98,3.06,2.96,2.98,38076445,3.139,114163955,6.188,0.40417826087,630753.55101,360264.51945,6.45652173913,0.025434397239
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.329,3.03,3.03,3.05,3.01,3.04,3123600,0.23308,9480064,25.25,1.0302,406057.064778,406057.064778,37.875,0.0259417808219
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.329,3.03,3.03,3.05,3.01,3.04,3123600,0.23308,9480064,25.25,1.0302,406057.064778,406057.064778,37.875,0.0259417808219
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.235,8.54,8.55,8.67,8.5,8.52,14639273,0.71959,125737455,7.63,1.33318888889,1833067.95669,1737364.73193,47.4444444444,0.0286500268384
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.235,8.54,8.55,8.67,8.5,8.52,14639273,0.71959,125737455,7.63,1.33318888889,1833067.95669,1737364.73193,47.4444444444,0.0286500268384
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.28,2.29,2.3,2.28,2.28,6461968,0.25442,14785375,8.783,0.941018181818,583587.051696,579101.379468,20.7272727273,0.0320781130191
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,0.342,11.74,11.72,11.87,11.65,11.7,5192543,0.95631,60982100,28.634,3.348835,824911.664694,637456.344578,29.35,0.0326111111111
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.272,3.66,3.67,3.71,3.65,3.67,13130816,2.17971,48251021,21.404,0.690017647059,351365.92371,220482.16614,10.7647058824,0.0342323535024
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.0,4.17,4.24,4.24,4.15,4.17,822740,0.22327,3437506,33.629,3.28596,153664.5,153664.5,83.4,0.03475
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,0.998,25.31,25.29,25.88,25.07,25.06,8190161,2.31476,208100669,37.035,3.66995,1105345.33846,895528.255466,126.55,0.0392200008058
300022,吉峰科技,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰科技,1.425,4.27,4.21,4.3,4.15,4.21,10931700,3.40415,46262057,-36.34,6.81776666667,162362.64226,137122.050975,71.1666666667,0.039470594869
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.815,4.95,4.91,5.05,4.9,4.91,2562631,0.67504,12718071,13.026,1.5741,187922.592,187913.80674,49.5,0.0402187248633
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-6.033,14.33,15.19,15.3,13.74,15.25,20202083,8.33691,293545809,25.589,2.20622291667,442980.912653,347245.836803,29.8541666667,0.0426488095238
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-6.033,14.33,15.19,15.3,13.74,15.25,20202083,8.33691,293545809,25.589,2.20622291667,442980.912653,347245.836803,29.8541666667,0.0426488095238
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.28,7.16,7.14,7.24,7.1,7.14,9384887,0.58676,67290299,6.226,1.2222245614,1145200.85649,1145198.382,12.5614035088,0.0446897805207
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.823,4.82,4.88,4.88,4.81,4.86,641700,0.11919,3109436,60.553,2.35091612903,259509.117638,259509.117638,15.5483870968,0.0450116871632
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.823,4.82,4.88,4.88,4.81,4.86,641700,0.11919,3109436,60.553,2.35091612903,259509.117638,259509.117638,15.5483870968,0.0450116871632
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.823,4.82,4.88,4.88,4.81,4.86,641700,0.11919,3109436,60.553,2.35091612903,259509.117638,259509.117638,15.5483870968,0.0450116871632
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.823,4.82,4.88,4.88,4.81,4.86,641700,0.11919,3109436,60.553,2.35091612903,259509.117638,259509.117638,15.5483870968,0.0450116871632
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.372,5.4,5.39,5.45,5.37,5.38,1783086,0.45363,9637234,24.545,3.44828571429,330056.01036,212258.92644,77.1428571429,0.0461058094174
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,5.646,13.66,13.04,13.93,12.98,12.93,46032193,1.66431,620707172,7.547,3.95303673469,3813434.88137,3778131.69051,27.8775510204,0.046462585034
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,1.064,9.5,9.4,9.59,9.33,9.4,4011665,1.1564,37974366,158.333,4.81942307692,354134.16,329563.9262,36.5384615385,0.0476586556647
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.17,5.88,5.88,5.92,5.8,5.89,5942652,0.49759,34848396,12.25,1.39516363636,702244.244016,702244.244016,26.7272727273,0.0479464565285
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-0.889,4.46,4.5,4.54,4.46,4.5,1932101,0.38704,8695595,17.154,1.54117777778,222650.251706,222643.666516,49.5555555556,0.0524708351569
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-0.177,5.65,5.65,5.71,5.61,5.66,1776683,0.57634,10062342,15.27,2.147,271817.259675,174173.029685,188.333333333,0.0563123671925
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-1.019,6.8,6.89,6.95,6.75,6.87,3664887,1.99393,25098817,-10.968,2.7778,137088.0,124985.74148,34.0,0.0599996470609
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.0,4.66,4.67,4.73,4.66,4.66,7974409,0.5624,37418245,9.322,1.49674761905,660752.676734,660752.676734,11.0952380952,0.0616402116402
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,1.015,3.98,3.98,4.12,3.96,3.94,51429462,3.53964,206780712,11.371,0.967992857143,622643.560686,578277.61434,14.2142857143,0.0621498216706
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.0,6.6,6.56,6.63,6.55,6.6,1015042,0.7712,6687399,-3.004,1.42842857143,121527.7074,86867.94864,47.1428571429,0.0623376623377
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.0,3.8,3.78,3.81,3.76,3.8,3371819,0.56381,12786224,15.833,0.488933333333,452090.70516,227255.09284,12.6666666667,0.0633333333333
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.262,3.82,3.81,3.91,3.79,3.81,9544443,0.76692,36739808,21.222,1.55092,518056.108386,475407.51478,25.4666666667,0.0636666666667
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.018,4.96,4.93,4.97,4.9,4.91,5172900,1.01874,25564701,16.533,0.772933333333,314739.391104,251857.072576,13.7777777778,0.0688888888889
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,2.294,13.38,13.1,13.44,13.07,13.08,1798066,0.41474,23872023,17.912,4.63370526316,580077.5904,580077.5904,35.2105263158,0.0700372485097
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.478,14.66,14.79,14.85,14.36,14.88,44911384,3.76999,654545127,101.876,7.25531698113,2368866.34505,1746425.29799,27.6603773585,0.0700670703409
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.478,14.66,14.79,14.85,14.36,14.88,44911384,3.76999,654545127,101.876,7.25531698113,2368866.34505,1746425.29799,27.6603773585,0.0700670703409
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.478,14.66,14.79,14.85,14.36,14.88,44911384,3.76999,654545127,101.876,7.25531698113,2368866.34505,1746425.29799,27.6603773585,0.0700670703409
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.467,4.3,4.3,4.35,4.27,4.28,4678300,0.43324,20186393,10.424,1.11062857143,464637.21767,464327.78451,12.2857142857,0.0733081585161
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.467,4.3,4.3,4.35,4.27,4.28,4678300,0.43324,20186393,10.424,1.11062857143,464637.21767,464327.78451,12.2857142857,0.0733081585161
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.63,4.79,4.76,4.81,4.74,4.76,10141404,0.61006,48543036,47.9,2.11292222222,1045221.41321,796276.962064,26.6111111111,0.0760317460317
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.824,3.61,3.62,3.65,3.58,3.64,9979422,0.21139,36112612,30.083,1.29358333333,2190047.16918,1704252.77305,12.0333333333,0.0797966401415
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.225,16.12,16.42,16.42,16.07,16.32,535028,1.33837,8668299,46.057,3.09943636364,174573.152,64441.24752,36.6363636364,0.0814141414141
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-0.435,9.15,9.15,9.29,9.07,9.19,2361295,0.52065,21637374,50.833,2.03795454545,414985.44,414981.3225,83.1818181818,0.0831818181818
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-0.435,9.15,9.15,9.29,9.07,9.19,2361295,0.52065,21637374,50.833,2.03795454545,414985.44,414981.3225,83.1818181818,0.0831818181818
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,0.426,4.71,4.67,4.8,4.67,4.69,5769613,1.6313,27352059,29.438,0.519445714286,337061.960319,166584.273339,13.4571428571,0.0852095412977
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.306,3.28,3.28,3.3,3.26,3.27,15444899,0.75818,50699699,12.239,0.47068,986328.154496,668168.448712,16.4,0.0892905754886
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-0.977,3.04,3.08,3.09,3.03,3.07,9843900,0.80972,30102997,23.385,0.746488888889,375847.999616,369578.068016,33.7777777778,0.0912912912913
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.71,6.99,7.0,7.07,6.98,7.04,3553501,0.88642,24945853,28.789,2.23485833333,280216.504719,280216.504719,19.4166666667,0.0930362561891
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,9.529,10.92,9.91,10.97,9.78,9.97,71068392,10.03696,749042241,50.838,5.21976,1187213.40192,773209.397688,218.4,0.0958626320086
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,9.529,10.92,9.91,10.97,9.78,9.97,71068392,10.03696,749042241,50.838,5.21976,1187213.40192,773209.397688,218.4,0.0958626320086
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-1.446,8.18,8.24,8.38,8.1,8.3,48920049,6.93506,401809040,90.889,2.88345,671034.81528,577019.196738,102.25,0.0980476765817
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-5.78,8.15,8.65,8.65,8.15,8.65,6530600,1.54252,54162793,18.111,4.07826,411223.085445,345048.58913,32.6,0.103492063492
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-1.019,5.83,5.8,5.96,5.69,5.89,83382769,6.20674,484521936,13.558,1.7271375,796759.502957,783215.059231,14.575,0.111064543168
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.183,5.46,5.45,5.48,5.43,5.45,1852530,0.4863,10103171,11.375,0.579174683544,329238.0,207994.439562,6.91139240506,0.114540808834
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-0.35,5.7,5.67,5.85,5.63,5.72,5143429,1.64555,29408054,33.314,0.724235294118,255896.93886,178163.0817,16.7647058824,0.118236165331
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,-0.474,4.2,4.23,4.24,4.16,4.22,3018480,0.43575,12693283,20.0,2.778,326122.17204,290935.54182,30.0,0.12
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,-0.474,4.2,4.23,4.24,4.16,4.22,3018480,0.43575,12693283,20.0,2.778,326122.17204,290935.54182,30.0,0.12
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,6.789,9.91,9.35,9.96,9.28,9.28,16050797,1.8317,156445874,23.595,1.25947090909,900951.016065,868393.998293,18.0181818182,0.120121212121
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,6.789,9.91,9.35,9.96,9.28,9.28,16050797,1.8317,156445874,23.595,1.25947090909,900951.016065,868393.998293,18.0181818182,0.120121212121
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-1.376,18.63,18.89,18.93,18.59,18.89,1397838,2.72276,26224387,7.138,1.863,298080.0,95644.7433,13.5,0.120203009527
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.0,6.16,6.17,6.21,6.15,6.16,2029893,0.65039,12537196,20.533,0.716505263158,273202.173552,192257.49004,32.4210526316,0.121842431627
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.259,3.85,3.87,3.89,3.83,3.86,11092696,0.6923,42706196,27.383,1.8172,616881.65,616881.65,77.0,0.122013056982
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,0.191,5.24,5.23,5.32,5.22,5.23,4292472,0.59092,22591440,36.439,2.86702857143,381457.059188,380636.795352,74.8571428571,0.122716627635
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,0.0,6.7,6.69,6.74,6.66,6.7,2810086,0.54193,18843706,27.392,1.34558333333,463308.96305,347416.48422,55.8333333333,0.131054933534
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,1.449,17.5,17.23,17.85,17.23,17.25,16326865,0.74019,287256889,22.152,5.06041666667,8021412.21875,3860068.8035,145.833333333,0.132575757576
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,0.124,8.05,8.09,8.21,7.92,8.04,7505903,1.30881,60216306,29.815,2.1735,778028.239135,461658.523445,80.5,0.133110655467
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,0.093,10.75,10.75,10.82,10.56,10.74,10838670,0.17862,115924355,6.515,1.69399193548,10987857.8712,6522988.71063,17.3387096774,0.13375537821
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,10.042,2.63,2.38,2.63,2.36,2.39,139779122,7.01867,350109725,24.352,0.667063636364,692698.94427,523772.859981,23.9090909091,0.134320735444
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,10.042,2.63,2.38,2.63,2.36,2.39,139779122,7.01867,350109725,24.352,0.667063636364,692698.94427,523772.859981,23.9090909091,0.134320735444
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,10.042,2.63,2.38,2.63,2.36,2.39,139779122,7.01867,350109725,24.352,0.667063636364,692698.94427,523772.859981,23.9090909091,0.134320735444
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.376,10.59,10.72,10.72,10.48,10.63,1878373,0.28416,19815301,19.126,3.42138461538,756808.415364,700024.646862,81.4615384615,0.13648349439
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.376,10.59,10.72,10.72,10.48,10.63,1878373,0.28416,19815301,19.126,3.42138461538,756808.415364,700024.646862,81.4615384615,0.13648349439
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.291,3.43,3.45,3.47,3.42,3.44,3554100,0.38236,12252226,72.979,0.716689473684,394651.631521,318822.572439,9.02631578947,0.140860109074
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,6.29,6.24,6.31,6.24,6.29,864690,0.21536,5426741,19.656,1.887,328304.108222,252554.889932,314.5,0.145794895093
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.572,7.03,6.99,7.11,6.98,6.99,4218542,0.34132,29746270,5.739,0.593644444444,868877.692264,868877.692264,7.10101010101,0.147538128008
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.24,4.18,4.17,4.19,4.15,4.17,1032290,0.42682,4316415,12.667,1.1991375,937337.074256,101095.234922,26.125,0.147749123402
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.24,4.18,4.17,4.19,4.15,4.17,1032290,0.42682,4316415,12.667,1.1991375,937337.074256,101095.234922,26.125,0.147749123402
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.24,4.18,4.17,4.19,4.15,4.17,1032290,0.42682,4316415,12.667,1.1991375,937337.074256,101095.234922,26.125,0.147749123402
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-1.019,7.77,7.85,7.88,7.64,7.85,10111182,3.00249,78150484,59.769,2.8712,262237.5,261662.267475,37.0,0.148
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-1.019,7.77,7.85,7.88,7.64,7.85,10111182,3.00249,78150484,59.769,2.8712,262237.5,261662.267475,37.0,0.148
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.237,4.23,4.22,4.25,4.19,4.22,5401734,0.81881,22808274,26.621,1.12195714286,333236.013462,279053.731962,20.1428571429,0.15072476162
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.237,4.23,4.22,4.25,4.19,4.22,5401734,0.81881,22808274,26.621,1.12195714286,333236.013462,279053.731962,20.1428571429,0.15072476162
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-0.366,27.21,27.5,27.72,27.01,27.31,1704856,3.53116,46567190,34.013,8.693595,278902.5,131370.80514,136.05,0.151166666667
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.124,48.26,48.66,48.95,47.78,48.2,9968182,0.87302,481689820,34.471,3.96064827586,13166017.4182,5510324.6476,55.4712643678,0.154995290083
300658,延江股份,0.67,131.03,,25.72,,5044.27,130.82,,08-28,延江股份,0.147,13.61,13.51,13.65,13.47,13.59,2033200,4.84095,27597830,13.475,5.22461492537,204150.0,57162.0,20.3134328358,0.155028869998
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-0.204,4.89,4.96,4.97,4.88,4.9,3623181,0.69387,17793651,-3.777,1.956,400908.954657,255341.789172,163.0,0.155767705437
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,领益智造,0.0,3.19,3.22,3.23,3.16,3.19,30122778,1.99158,96260360,5.317,0.9889,2164067.59337,482489.821682,63.8,0.1595
