code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.943,20.19,20.41,20.47,20.07,20.59,69146954,2.97048,18.5229357798,12.302933945,0.0266363758697
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.16,12.21,12.07,12.38,11.93,12.07,14967415,5.72604,8.72142857143,5.25466071429,0.00794960173863
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-1.868,74.08,74.95,75.02,73.55,75.49,6995362,2.65357,41.6179775281,24.059352809,0.0586920948372
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,-0.835,47.48,47.44,48.98,47.12,47.88,7350440,16.85881,37.09375,20.486878125,1.06775331031
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.404,27.1,27.15,27.23,27.04,27.21,3138177,0.46764,8.18731117825,3.80709969789,0.0556922058244
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,0.093,21.57,21.6,21.76,21.4,21.55,3975108,1.82275,38.5178571429,17.8029535714,0.693265967294
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.074,13.55,13.46,13.6,13.38,13.54,6006790,0.69851,5.44176706827,2.16908835341,0.0263039784816
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.391,10.26,10.16,10.32,10.15,10.22,3121726,1.01662,6.88590604027,2.71648993289,0.000842026325026
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-0.751,52.89,52.9,53.5,52.38,53.29,3214493,1.58899,34.7960526316,13.3164493421,1.07594473196
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-0.686,14.47,14.58,14.67,14.43,14.57,10508305,2.70861,14.47,5.019643,0.0456942558499
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-0.303,13.17,13.18,13.24,13.09,13.21,4360222,0.78684,7.65697674419,2.64471976744,0.201711716127
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.266,41.24,41.28,41.79,40.77,41.35,2810804,2.85163,27.4933333333,9.49069866667,0.00473573094066
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,1.387,14.62,14.42,14.75,14.35,14.42,8668987,0.39493,8.6,2.91196,0.0601987960241
300431,暴风科技,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风科技,-1.98,67.82,68.5,69.81,67.51,69.19,18062549,9.62602,96.8857142857,32.7861257143,1.97968357756
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-0.726,13.68,13.75,13.93,13.65,13.78,17537439,1.95734,76.0,25.4828,0.145960168238
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.282,14.12,14.11,14.19,14.08,14.16,13084633,0.38626,6.62910798122,2.19688638498,0.210581575007
000048,康达尔,0.52,79.31,,33.05,,20398.44,79.25,10派1.066,04-26,康达尔,0.796,35.45,34.99,35.88,34.8,35.17,1288500,0.33732,68.1730769231,22.5312019231,0.859577315888
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-1.237,15.17,15.15,15.56,15.09,15.36,7476701,5.36415,21.0694444444,6.940275,0.0339829749104
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,-6.204,105.38,113.04,115.0,104.5,112.35,7106917,27.3343,57.9010989011,18.5109813187,1.44752747253
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,-0.763,29.9,30.13,30.44,29.67,30.13,530649,0.33166,25.775862069,7.95185344828,0.163365838946
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,-0.227,17.61,17.6,17.78,17.45,17.65,8421562,0.99487,17.2647058824,5.30717058824,0.126639080777
