		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600527	江南高纤			2016-01-21	68.03	305	25.96	持有	85.69
601186	中国铁建			2016-06-23	10.34	151	25.92	持有	13.02
600629	华建集团			2016-03-14	75.28	247	25.88	持有	94.76
601880	大连港			2016-10-12	6.17	40	25.77	持有	7.76
600306	*ST商城			2015-12-15	25.29	339	25.54	持有	31.75
600970	中材国际			2016-02-03	73.97	292	25.51	持有	92.84
000038	深大通			2016-09-22	90.63	60	25.47	持有	113.71
600628	新世界			2016-03-15	547.23	251	25.35	持有	685.96
002617	露笑科技			2016-03-14	63.85	252	25.12	持有	79.89
600999	招商证券			2016-05-25	22.78	180	24.89	持有	28.45
300066	三川智慧			2016-03-14	122.91	252	24.86	持有	153.46
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
600671	天目药业			2016-08-11	88.61	102	24.77	持有	110.56
002429	兆驰股份			2016-06-03	30.68	171	24.58	持有	38.22
002669	康达新材			2016-09-06	47.26	76	24.29	持有	58.74
300131	英唐智控			2016-03-07	146.88	259	24.14	持有	182.33
000099	中信海直			2016-02-03	38.92	292	24.08	持有	48.29
601158	重庆水务			2016-02-04	7.89	291	23.83	持有	9.77
300065	海兰信			2016-05-23	115.31	182	23.83	持有	142.79
300366	创意信息			2016-08-10	99.61	99	23.79	持有	123.31
000550	江铃汽车			2016-02-02	63.31	293	23.79	持有	78.37
000972	中基健康			2016-06-01	19.93	173	23.78	持有	24.67
601001	大同煤业			2016-01-06	12.36	320	23.62	持有	15.28
600481	双良节能			2016-05-30	48.66	175	23.57	持有	60.13
002163	中航三鑫			2016-06-28	32.32	146	23.55	持有	39.93
000836	鑫茂科技			2016-08-03	56.18	110	23.42	持有	69.34
000088	盐 田 港			2016-03-02	45.59	264	23.34	持有	56.23
000518	四环生物			2016-08-16	54.80	97	23.12	持有	67.47
002712	思美传媒			2016-03-17	90.65	244	23.06	持有	111.55
600319	*ST亚星			2016-03-07	11.54	183	23.05	持有	14.20
600993	马应龙			2016-05-04	190.87	201	22.98	持有	234.74
603368	柳州医药			2016-09-20	78.84	62	22.89	持有	96.89
300349	金卡股份			2015-11-06	91.50	381	22.85	持有	112.41
000672	上峰水泥			2016-02-15	34.11	280	22.84	持有	41.90
300095	华伍股份			2016-10-11	49.31	41	22.75	持有	60.53
600240	华业资本			2016-05-31	74.48	174	22.64	持有	91.34
603158	腾龙股份			2016-09-30	44.81	52	22.54	持有	54.91
002175	东方网络			2016-02-03	100.81	292	22.26	持有	123.25
600178	东安动力			2016-08-08	20.25	105	22.22	持有	24.75
300468	四方精创			2016-09-26	57.36	56	22.14	持有	70.06
300240	飞力达			2016-06-17	36.21	157	22.12	持有	44.22
300148	天舟文化			2016-03-18	78.98	248	21.93	持有	96.30
000673	当代东方			2016-08-31	129.88	82	21.9	持有	158.33
002599	盛通股份			2016-09-08	34.52	69	21.9	持有	42.08
300310	宜通世纪			2016-03-17	104.05	249	21.84	持有	126.77
600228	昌九生化			2016-07-19	25.70	108	21.79	持有	31.30
601877	正泰电器			2016-02-01	29.54	294	21.77	持有	35.97
002752	昇兴股份			2016-06-28	25.60	146	21.76	持有	31.17
600720	祁连山			2016-05-27	65.44	178	21.61	持有	79.58
600575	皖江物流			2016-05-31	79.76	174	21.19	持有	96.66
603998	方盛制药			2016-06-01	55.37	173	21.17	持有	67.09
002566	益盛药业			2016-05-31	35.72	174	21.14	持有	43.27
600685	中船防务			2016-05-26	47.21	179	20.99	持有	57.12
002574	明牌珠宝			2016-03-02	25.64	264	20.98	持有	31.02
002592	八菱科技			2016-01-27	70.20	299	20.97	持有	84.92
300305	裕兴股份			2016-03-17	42.33	249	20.95	持有	51.20
000531	穗恒运Ａ			2016-05-27	110.48	91	20.94	持有	133.62
601908	京运通			2016-05-31	26.46	174	20.94	持有	32.00
600395	盘江股份			2016-06-22	34.97	152	20.76	持有	42.23
002134	天津普林			2016-09-19	16.59	63	20.74	持有	20.03
603318	派思股份			2016-09-21	43.30	61	20.67	持有	52.25
002630	华西能源			2016-02-16	44.01	279	20.34	持有	52.96
000400	许继电气			2016-09-30	113.14	52	20.07	持有	135.85
002757	南兴装备			2016-08-16	41.92	97	19.97	持有	50.29
002648	卫星石化			2016-10-10	41.04	42	19.93	持有	49.22
300154	瑞凌股份			2016-01-29	41.31	297	19.87	持有	49.52
002478	常宝股份			2016-03-02	11.94	175	19.85	持有	14.31
600259	广晟有色			2016-09-30	51.62	52	19.8	持有	61.84
002023	海特高新			2016-03-14	134.05	252	19.78	持有	160.56
600571	信雅达			2016-01-29	192.94	297	19.72	持有	230.99
601633	长城汽车			2016-05-04	29.27	201	19.64	持有	35.02
601313	江南嘉捷			2016-03-02	22.06	264	19.63	持有	26.39
603118	共进股份			2016-09-23	38.58	59	19.54	持有	46.12
600156	华升股份			2016-08-15	18.76	98	19.35	持有	22.39
002003	伟星股份			2016-03-08	102.11	258	19.21	持有	121.73
300442	普丽盛			2016-09-07	45.65	75	19.15	持有	54.39
002401	中海科技			2016-03-14	85.73	252	18.93	持有	101.96
603021	山东华鹏			2016-10-10	48.29	38	18.68	持有	57.31
002639	雪人股份			2016-10-11	35.61	41	18.65	持有	42.25
600866	*ST星湖			2016-07-05	88.27	139	18.65	持有	104.73
600826	兰生股份			2016-06-23	144.03	151	18.55	持有	170.75
002537	海立美达			2016-10-12	82.11	40	18.5	持有	97.30
300397	天和防务			2016-05-23	51.76	182	18.49	持有	61.33
600965	福成股份			2016-05-31	25.31	174	18.41	持有	29.97
002198	嘉应制药			2016-11-07	64.20	11	18.4	持有	76.01
300364	中文在线			2016-09-29	92.00	53	18.32	持有	108.85
601038	一拖股份			2016-03-07	10.28	259	18.19	持有	12.15
300140	启源装备			2016-05-30	67.38	175	18.15	持有	79.61
300332	天壕环境			2016-02-02	17.39	293	18.06	持有	20.53
300037	新宙邦			2016-09-09	92.30	73	17.93	持有	108.85
002697	红旗连锁			2016-03-03	38.35	263	17.81	持有	45.18
600373	中文传媒			2016-01-27	77.12	299	17.71	持有	90.78
600098	广州发展			2016-05-05	41.52	200	17.49	持有	48.78
300033	同花顺			2016-01-29	504.83	297	17.42	持有	592.78
600780	通宝能源			2016-06-17	54.56	157	17.36	持有	64.03
002433	太安堂			2016-03-03	39.19	263	17.2	持有	45.93
002115	三维通信			2016-05-30	46.67	175	17.12	持有	54.66
002202	金风科技			2016-03-07	77.39	259	17.08	持有	90.61
600446	金证股份			2016-03-08	414.78	258	17.07	持有	485.60
002503	搜于特			2016-06-29	213.02	145	17.06	持有	249.37
600276	恒瑞医药			2016-05-18	892.41	187	16.97	持有	1043.83
600249	两面针			2016-05-31	32.15	174	16.86	持有	37.57
300172	中电环保			2016-05-31	47.60	174	16.74	持有	55.57
600116	三峡水利			2016-08-15	46.64	98	16.68	持有	54.42
600327	大东方			2016-05-30	63.11	175	16.64	持有	73.61
600896	中海海盛			2016-03-09	56.88	257	16.63	持有	66.34
000821	京山轻机			2016-03-16	33.69	250	16.59	持有	39.28
600123	兰花科创			2016-06-17	49.47	157	16.58	持有	57.67
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
002066	瑞泰科技			2016-05-24	47.75	181	16.46	持有	55.61
601899	紫金矿业			2016-06-01	5.42	173	16.42	持有	6.31
002423	*ST中特			2016-08-05	10.11	94	16.32	持有	11.76
002665	首航节能			2016-06-02	110.51	172	16.28	持有	128.50
600210	紫江企业			2016-05-25	34.58	180	16.28	持有	40.21
002146	荣盛发展			2016-03-18	68.22	248	16.26	持有	79.31
300388	国祯环保			2016-03-17	66.64	249	16.21	持有	77.44
000792	盐湖股份			2016-03-03	93.90	263	16.04	持有	108.96
600730	中国高科			2016-03-09	63.09	257	15.99	持有	73.18
600595	中孚实业			2016-10-10	44.17	42	15.98	持有	51.23
000687	华讯方舟			2016-03-15	54.48	251	15.86	持有	63.12
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
601766	中国中车			2016-06-29	10.37	145	15.53	持有	11.98
002354	天神娱乐			2016-08-12	73.55	101	15.5	持有	84.95
600175	美都能源			2016-06-30	79.09	144	15.43	持有	91.29
601608	中信重工			2016-02-04	7.53	291	15.41	持有	8.69
000090	天健集团			2016-06-29	36.44	145	15.37	持有	42.04
603789	星光农机			2016-05-26	27.89	179	15.27	持有	32.15
002363	隆基机械			2016-03-14	28.24	252	15.19	持有	32.53
300031	宝通科技			2016-08-29	148.11	79	15.14	持有	170.54
601929	吉视传媒			2016-05-23	8.73	182	15.12	持有	10.05
002203	海亮股份			2016-05-05	27.25	200	15.08	持有	31.36
002494	华斯股份			2016-03-18	42.46	248	15.05	持有	48.85
002061	*ST江化			2016-06-29	14.61	145	14.85	持有	16.78
600673	东阳光科			2016-08-15	85.96	91	14.81	持有	98.69
300390	天华超净			2016-05-31	49.02	174	14.77	持有	56.26
002556	辉隆股份			2016-02-02	42.51	293	14.73	持有	48.77
600015	华夏银行			2016-07-04	33.54	140	14.7	持有	38.47
000661	长春高新			2016-09-19	394.20	63	14.68	持有	452.07
002278	神开股份			2016-03-04	33.18	262	14.65	持有	38.04
002216	三全食品			2016-09-23	72.66	59	14.6	持有	83.27
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
000560	昆百大Ａ			2016-06-28	35.64	65	14.45	持有	40.79
603020	爱普股份			2016-03-02	40.78	264	14.42	持有	46.66
600410	华胜天成			2016-08-17	134.81	96	14.35	持有	154.16
600383	金地集团			2016-06-06	142.02	168	14.29	持有	162.31
002343	慈文传媒			2016-09-09	91.11	73	14.21	持有	104.06
000576	广东甘化			2016-05-27	83.84	82	14.15	持有	95.70
601008	连云港			2016-08-12	8.13	101	14.15	持有	9.28
002021	中捷资源			2016-06-01	79.79	173	14.1	持有	91.04
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
000887	中鼎股份			2016-09-21	473.63	57	14.07	持有	540.27
600619	海立股份			2016-03-18	599.42	248	13.91	持有	682.79
002670	华声股份			2016-09-30	31.87	52	13.87	持有	36.29
300075	数字政通			2016-03-14	132.13	252	13.81	持有	150.38
600691	阳煤化工			2016-10-10	32.72	42	13.69	持有	37.20
600114	东睦股份			2016-09-07	58.44	75	13.55	持有	66.36
601636	旗滨集团			2016-03-02	10.19	264	13.54	持有	11.57
600311	荣华实业			2016-09-21	28.74	61	13.43	持有	32.60
603166	福达股份			2016-10-10	23.43	42	13.27	持有	26.54
300325	德威新材			2016-11-17	74.51	4	13.15	持有	84.31
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
600242	中昌海运			2016-08-29	16.32	42	13.11	持有	18.46
600533	XD栖霞建			2016-08-08	43.98	105	13.1	持有	49.74
300141	和顺电气			2016-09-23	77.92	59	13.1	持有	88.13
300155	安居宝			2016-02-01	95.25	294	13.03	持有	107.66
300008	天海防务			2016-05-23	102.03	182	13.02	持有	115.31
002427	尤夫股份			2015-12-18	35.22	339	12.98	持有	39.79
002126	银轮股份			2016-09-29	45.86	53	12.97	持有	51.81
600961	株冶集团			2016-03-07	16.14	259	12.89	持有	18.22
000428	华天酒店			2016-05-31	83.76	174	12.6	持有	94.31
600378	天科股份			2016-06-29	54.30	145	12.56	持有	61.12
600774	汉商集团			2016-03-08	92.07	258	12.53	持有	103.61
002505	大康农业			2016-03-04	49.09	262	12.51	持有	55.23
600270	外运发展			2016-05-25	90.67	180	12.46	持有	101.97
000627	天茂集团			2016-01-29	209.41	297	12.45	持有	235.49
601555	东吴证券			2016-10-10	14.46	42	12.24	持有	16.23
600467	好当家			2016-10-10	35.82	42	12.2	持有	40.19
600889	南京化纤			2016-02-02	51.43	293	12.15	持有	57.68
600863	内蒙华电			2016-05-25	49.22	180	12.05	持有	55.15
002190	成飞集成			2016-03-15	82.17	251	12.04	持有	92.06
600255	鑫科材料			2016-02-02	52.89	185	11.91	持有	59.19
000716	黑芝麻			2016-08-16	26.77	97	11.84	持有	29.94
000506	中润资源			2016-07-04	23.35	140	11.82	持有	26.11
300424	航新科技			2016-02-02	53.82	293	11.8	持有	60.17
000718	苏宁环球			2016-09-22	59.35	60	11.78	持有	66.34
000758	中色股份			2016-10-12	139.46	40	11.77	持有	155.88
300109	新开源			2016-09-30	167.79	52	11.71	持有	187.43
000062	深圳华强			2016-09-07	119.74	75	11.69	持有	133.74
300433	蓝思科技			2016-09-19	76.23	63	11.68	持有	85.13
300098	高新兴			2016-10-12	144.78	35	11.62	持有	161.61
000596	古井贡酒			2016-09-09	139.35	73	11.57	持有	155.47
300233	金城医药			2016-08-31	49.79	82	11.57	持有	55.55
000676	智度投资			2016-08-15	156.93	93	11.53	持有	175.03
002242	九阳股份			2016-06-28	74.31	146	11.51	持有	82.86
002384	东山精密			2016-09-05	84.43	77	11.48	持有	94.12
000039	中集集团			2016-08-11	334.88	102	11.31	持有	372.75
300450	先导智能			2016-09-21	184.43	54	11.22	持有	205.13
002653	海思科			2016-05-27	47.41	178	11.22	持有	52.73
002096	南岭民爆			2016-06-20	73.81	154	11.2	持有	82.08
600648	外高桥			2016-03-18	123.88	248	11.16	持有	137.71
000632	三木集团			2016-07-04	65.92	140	11.13	持有	73.26
600029	南方航空			2016-02-15	11.05	280	11.13	持有	12.28
002231	奥维通信			2016-10-12	41.75	40	11.11	持有	46.39
002230	科大讯飞			2016-03-10	242.90	256	11.07	持有	269.79
002204	大连重工			2016-10-10	20.14	42	11.02	持有	22.36
300053	欧比特			2016-09-28	75.17	54	11.0	持有	83.44
600433	冠豪高新			2016-02-02	48.23	293	10.95	持有	53.51
600803	新奥股份			2016-03-03	62.91	263	10.95	持有	69.80
601919	中国远洋			2016-08-12	5.45	101	10.83	持有	6.04
300269	联建光电			2016-03-15	91.88	251	10.81	持有	101.81
000727	华东科技			2016-03-15	17.64	246	10.71	持有	19.53
300410	正业科技			2016-10-10	115.81	22	10.69	持有	128.19
603806	福斯特			2016-10-10	48.59	42	10.66	持有	53.77
600143	金发科技			2016-10-11	123.68	41	10.65	持有	136.85
300386	飞天诚信			2016-11-14	122.42	7	10.41	持有	135.16
000852	石化机械			2016-09-22	47.13	60	10.35	持有	52.01
600109	国金证券			2016-10-10	111.12	42	10.21	持有	122.46
600520	*ST中发			2016-03-16	47.57	250	10.17	持有	52.41
600834	申通地铁			2016-03-08	69.84	258	10.02	持有	76.84
600586	金晶科技			2016-05-31	52.51	174	9.96	持有	57.74
300257	开山股份			2016-10-10	96.59	42	9.92	持有	106.17
000697	炼石有色			2016-08-16	80.98	92	9.82	持有	88.93
002052	同洲电子			2016-09-29	78.00	53	9.81	持有	85.65
002110	三钢闽光			2016-11-07	8.83	14	9.74	持有	9.69
300183	东软载波			2016-09-26	109.31	56	9.61	持有	119.82
002403	爱仕达			2016-09-21	20.61	61	9.56	持有	22.58
002338	奥普光电			2016-03-14	79.06	241	9.49	持有	86.56
600420	现代制药			2016-10-10	127.43	42	9.42	持有	139.43
002266	浙富控股			2016-09-30	63.87	52	9.35	持有	69.84
601600	中国铝业			2016-07-04	3.97	140	9.32	持有	4.34
000833	贵糖股份			2016-10-17	17.20	35	9.3	持有	18.80
000963	华东医药			2016-09-20	226.17	62	9.17	持有	246.92
002634	棒杰股份			2016-08-22	73.90	91	9.12	持有	80.64
000543	皖能电力			2016-09-30	41.69	52	8.97	持有	45.43
002255	海陆重工			2016-09-30	32.19	52	8.85	持有	35.04
000063	中兴通讯			2016-10-10	256.56	42	8.75	持有	279.01
300013	新宁物流			2016-01-29	44.21	297	8.73	持有	48.07
002560	通达股份			2016-08-17	46.33	96	8.66	持有	50.34
000623	吉林敖东			2016-05-06	397.70	199	8.63	持有	432.03
002073	软控股份			2016-03-08	103.69	258	8.61	持有	112.62
000564	西安民生			2016-05-27	33.40	178	8.59	持有	36.27
002380	科远股份			2016-09-28	95.76	54	8.59	持有	103.99
300101	振芯科技			2016-02-03	168.52	292	8.51	持有	182.86
600231	凌钢股份			2016-03-22	18.98	244	8.48	持有	20.59
000040	宝安地产			2016-06-16	53.35	158	8.47	持有	57.87
600328	兰太实业			2016-03-11	35.65	255	8.47	持有	38.67
002147	新光圆成			2016-06-21	40.54	153	8.44	持有	43.96
600232	金鹰股份			2016-10-10	29.46	42	8.42	持有	31.94
600789	鲁抗医药			2016-03-07	20.36	254	8.4	持有	22.07
600301	*ST南化			2016-06-28	22.07	65	8.29	持有	23.90
600686	金龙汽车			2016-10-11	158.31	41	8.26	持有	171.39
600517	置信电气			2016-01-22	200.16	304	8.23	持有	216.64
603766	隆鑫通用			2016-10-25	21.92	23	8.21	持有	23.72
601718	际华集团			2016-10-12	8.30	40	8.19	持有	8.98
300449	汉邦高科			2016-05-26	89.81	168	8.12	持有	97.10
600683	京投发展			2016-03-02	50.09	264	8.07	持有	54.13
002359	齐星铁塔			2016-08-15	76.34	98	8.07	持有	82.50
600531	豫光金铅			2016-10-17	88.32	35	8.06	持有	95.44
002345	潮宏基			2016-06-24	64.09	150	8.0	持有	69.22
000426	兴业矿业			2016-10-21	163.89	31	7.94	持有	176.90
000886	海南高速			2016-02-04	15.44	291	7.9	持有	16.66
600131	岷江水电			2016-10-12	57.07	40	7.87	持有	61.56
300111	向日葵			2016-02-03	11.21	292	7.76	持有	12.08
600256	广汇能源			2016-06-22	152.10	152	7.75	持有	163.89
600801	华新水泥			2016-10-19	44.63	33	7.71	持有	48.07
000938	紫光股份			2016-03-14	143.68	252	7.66	持有	154.68
002632	道明光学			2016-06-15	61.65	159	7.64	持有	66.36
002107	沃华医药			2016-09-30	68.28	52	7.6	持有	73.47
002535	林州重机			2016-09-23	24.59	59	7.6	持有	26.46
002010	传化股份			2016-09-05	147.11	77	7.53	持有	158.19
002268	卫 士 通			2016-03-14	165.04	252	7.52	持有	177.45
300346	南大光电			2016-10-10	115.73	42	7.41	持有	124.31
600208	新湖中宝			2016-10-19	28.95	33	7.39	持有	31.09
600873	梅花生物			2016-08-17	38.14	96	7.34	持有	40.94
300064	豫金刚石			2016-09-30	45.33	52	7.32	持有	48.65
601113	华鼎股份			2016-06-21	20.78	153	7.31	持有	22.30
600305	恒顺醋业			2016-09-22	64.06	60	7.29	持有	68.73
000593	大通燃气			2016-09-07	76.98	75	7.27	持有	82.58
600141	兴发集团			2015-10-20	36.61	398	7.24	持有	39.26
600598	北大荒			2016-10-10	24.23	42	7.22	持有	25.98
300038	梅泰诺			2016-11-14	69.06	7	7.21	持有	74.04
300443	金雷风电			2016-08-30	131.01	83	7.2	持有	140.44
600162	DR香江控			2016-08-10	27.82	103	7.19	持有	29.82
600096	云天化			2016-08-10	20.19	103	7.18	持有	21.64
600559	老白干酒			2016-10-11	83.51	41	7.18	持有	89.51
600981	汇鸿集团			2016-02-01	38.65	294	7.17	持有	41.42
600283	钱江水利			2016-02-02	19.75	293	7.14	持有	21.16
002603	以岭药业			2016-10-11	43.46	41	7.13	持有	46.56
002442	龙星化工			2016-07-05	35.65	139	7.12	持有	38.19
600975	新五丰			2016-10-11	60.97	41	7.12	持有	65.31
600600	青岛啤酒			2016-07-04	47.51	140	7.11	持有	50.89
002269	美邦服饰			2016-03-07	19.16	259	7.1	持有	20.52
002658	雪迪龙			2016-05-25	70.95	180	7.05	持有	75.95
600008	首创股份			2016-06-01	29.12	173	7.01	持有	31.16
601991	大唐发电			2016-06-21	9.02	146	6.98	持有	9.65
