code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,,03-30,中海发展,0.156,6.4,6.48,6.52,6.33,6.39,22523359,0.82321,64.0,0.4992,8.71934604905
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.597,10.11,10.04,10.17,10.03,10.05,20436074,0.35455,4.57466063348,0.80468280543,0.270210315032
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.357,5.62,5.6,5.63,5.6,5.6,24299297,0.06191,6.24444444444,0.840502222222,5.5753968254
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,-0.398,5.01,5.0,5.07,4.92,5.03,29346346,2.51347,83.5,0.8517,12.2794117647
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,0.155,6.45,6.45,6.49,6.42,6.44,10612680,1.18206,161.25,0.93525,14.1076115486
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,10派1.9,03-30,光大银行,1.867,3.82,3.76,3.84,3.75,3.75,84403635,0.21201,6.06349206349,0.939841269841,3.76614413881
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.569,5.24,5.27,5.29,5.19,5.27,8469496,0.55565,9.35714285714,0.991857142857,0.779761904762
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.664,6.06,6.03,6.11,6.0,6.02,38781397,0.12155,6.88636363636,1.00196590909,5.98814229249
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,-1.154,7.71,7.83,7.88,7.68,7.8,5356457,0.57351,11.5074626866,1.03337014925,2.45361677752
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,-0.868,15.99,16.14,16.18,15.91,16.13,5534284,0.91993,11.1818181818,1.03431818182,2.8452463567
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,-2.252,4.34,4.45,4.45,4.32,4.44,85604066,5.8593,86.8,1.05028,1.30193490325
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.286,6.98,6.98,7.01,6.97,7.0,4652146,0.46042,12.4642857143,1.05073928571,0.340647327529
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.246,4.07,4.08,4.1,4.06,4.06,18073599,0.31976,27.1333333333,1.07448,0.406979651017
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,-1.312,15.8,16.02,16.06,15.67,16.01,16592258,5.45413,29.2592592593,1.10014814815,1.02412528034
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.064,15.71,15.71,15.75,15.65,15.7,15998100,0.07797,5.88389513109,1.10734906367,1.03045448881
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.779,15.53,15.42,15.55,15.39,15.41,48120101,0.25257,5.90494296578,1.11544372624,0.911256630522
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,-1.412,8.38,8.5,8.53,8.34,8.5,25487471,2.30648,16.76,1.127948,0.181562127613
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.0,6.75,6.7,6.79,6.7,6.75,15821453,0.97813,2.84810126582,1.14265822785,0.00840420568864
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.105,9.57,9.58,9.68,9.49,9.56,6795910,0.40578,13.1095890411,1.14446712329,2.2602739726
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-1.153,6.86,6.97,6.97,6.83,6.94,7108870,1.41262,18.5405405405,1.1662,0.141261261261
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.555,5.44,5.44,5.45,5.4,5.41,7416329,0.15415,9.54385964912,1.19107368421,1.34420558438
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,-0.413,4.82,4.85,4.88,4.81,4.84,12183015,0.56331,14.6060606061,1.1976969697,5.31129476584
000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02,黑芝麻,-1.449,7.48,7.53,7.62,7.4,7.59,12160587,2.08271,15.5833333333,1.201475,0.160470943603
