code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.736,5.86,5.71,5.91,5.67,5.76,5381419,0.54457,31266531,7.568,0.752033333333,587479.74669,579083.569162,4.24637681159,0.019631885398
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.736,5.86,5.71,5.91,5.67,5.76,5381419,0.54457,31266531,7.568,0.752033333333,587479.74669,579083.569162,4.24637681159,0.019631885398
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.716,4.16,4.03,4.19,3.97,4.05,10141165,0.47372,41559292,18.087,0.809142857143,970812.033568,890556.755712,4.57142857143,0.000507936507937
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.737,8.2,8.15,8.25,7.85,8.14,17019396,0.57422,137645732,234.286,1.19513772455,2430397.13982,2430397.13982,4.91017964072,0.0118663564627
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,10.078,7.1,6.6,7.1,6.52,6.45,6364457,1.57304,44555810,-22.188,1.11874305556,425030.52198,287262.45,4.93055555556,0.117310386761
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,10.078,7.1,6.6,7.1,6.52,6.45,6364457,1.57304,44555810,-22.188,1.11874305556,425030.52198,287262.45,4.93055555556,0.117310386761
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.509,2.69,2.62,2.72,2.58,2.65,8694592,0.43407,23212785,36.302,0.702037254902,744062.824007,538821.502866,5.27450980392,0.0050875426129
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.509,2.69,2.62,2.72,2.58,2.65,8694592,0.43407,23212785,36.302,0.702037254902,744062.824007,538821.502866,5.27450980392,0.0050875426129
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.887,7.82,7.84,7.91,7.72,7.89,7587330,0.21185,59321408,97.75,0.847664122137,2800691.83005,2800691.83005,5.96946564885,7.75255279072
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.669,6.09,5.98,6.19,5.86,5.99,6563960,1.3761,39749373,19.031,0.794185714286,361078.497024,290492.187594,6.21428571429,0.0159340659341
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.099,7.36,7.27,7.38,7.17,7.28,2938887,0.23778,21520499,6.008,0.621511111111,909664.269568,909664.269568,7.43434343434,0.154463815382
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.405,5.96,5.8,5.96,5.8,5.82,1559779,0.40935,9206030,12.417,0.632212658228,359388.0,227097.424412,7.54430379747,0.125029893892
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.445,9.02,8.95,9.04,8.88,8.98,7670121,0.20394,68889826,6.054,1.17947966102,4331988.95692,3392314.72153,7.64406779661,0.925431936636
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,2.379,12.91,12.54,13.04,12.42,12.61,2624329,0.62389,33594914,18.71,1.56072678571,543049.193808,543049.193808,7.68452380952,0.115835450852
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.441,3.52,3.46,3.52,3.35,3.47,6102583,0.91569,21129750,44.0,0.7944,388000.175552,234589.133504,8.0,0.3600360036
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,3.364,3.38,3.23,3.41,3.21,3.27,12032574,1.45835,40389468,18.778,0.436926829268,430899.460888,278877.675778,8.24390243902,0.12881097561
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.519,7.74,7.68,7.74,7.65,7.7,28478905,0.2221,219627192,5.23,0.674726086957,9924759.46942,9924759.46942,8.41304347826,1.46313799622
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.731,5.51,5.46,5.54,5.4,5.47,4736972,0.43457,26077072,58.617,0.91259375,987186.133176,600614.313426,8.609375,1.5943287037
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.882,4.33,4.24,4.35,4.16,4.25,2538752,0.27639,10787012,22.789,1.23585416667,598298.873202,397731.023767,9.02083333333,0.0237390350877
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.882,4.33,4.24,4.35,4.16,4.25,2538752,0.27639,10787012,22.789,1.23585416667,598298.873202,397731.023767,9.02083333333,0.0237390350877
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.88,5.42,5.25,5.44,5.21,5.32,2990533,0.38551,16070487,41.692,0.676596666667,423744.809664,420447.465944,9.03333333333,0.451666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,5.224,1.41,1.34,1.41,1.28,1.34,32662621,3.18333,44678089,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,5.224,1.41,1.34,1.41,1.28,1.34,32662621,3.18333,44678089,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.667,4.27,4.19,4.28,4.12,4.2,8080666,0.29534,34214998,9.747,0.525684444444,1721678.03165,1168286.03165,9.48888888889,0.0192659970943
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,3.475,5.36,5.23,5.39,5.17,5.18,10637889,0.50809,56610850,11.652,0.823968627451,1132609.4596,1122218.7244,10.5098039216,0.628952957604
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,4.106,3.55,3.38,3.56,3.38,3.41,9619380,0.20376,33790424,29.583,1.27208333333,1881307.62976,1675927.24219,11.8333333333,0.0784703801945
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,4.106,3.55,3.38,3.56,3.38,3.41,9619380,0.20376,33790424,29.583,1.27208333333,1881307.62976,1675927.24219,11.8333333333,0.0784703801945
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,2.022,5.55,5.42,5.59,5.38,5.44,6421956,0.47327,35447935,11.943,1.02192391304,753091.326495,753091.326495,12.0652173913,0.155680224404
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.307,6.53,6.48,6.53,6.45,6.51,21896678,0.36444,142132870,6.34,0.998848148148,7538525.85,3923371.83463,12.0925925926,0.812128448126
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.395,4.36,4.24,4.36,4.15,4.3,2183739,0.62358,9389952,27.25,0.480845714286,312014.893204,152685.320404,12.4571428571,0.078877622093
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,9.979,5.29,4.88,5.29,4.81,4.81,40206865,2.83561,206688485,10.582,1.69909761905,750081.901271,750081.901271,12.5952380952,0.0699735449735
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,4.459,9.84,9.3,9.86,9.2,9.42,41366910,2.57332,401579307,28.941,1.61603076923,2394039.91176,1581812.37458,12.6153846154,0.181830276959
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.959,6.96,6.77,6.97,6.7,6.76,6251448,0.71341,42890555,16.571,0.884552727273,632756.71764,609891.244008,12.6545454545,0.0843636363636
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.959,6.96,6.77,6.97,6.7,6.76,6251448,0.71341,42890555,16.571,0.884552727273,632756.71764,609891.244008,12.6545454545,0.0843636363636
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.261,2.41,2.37,2.42,2.3,2.38,8748791,1.15871,20704131,-4.228,1.05405789474,309208.059072,181965.400114,12.6842105263,0.114159036327
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.261,2.41,2.37,2.42,2.3,2.38,8748791,1.15871,20704131,-4.228,1.05405789474,309208.059072,181965.400114,12.6842105263,0.114159036327
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.744,4.06,4.01,4.09,4.0,4.03,5822351,0.24931,23571019,9.667,0.7079625,948175.247684,948175.247684,12.6875,0.163120339419
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.744,4.06,4.01,4.09,4.0,4.03,5822351,0.24931,23571019,9.667,0.7079625,948175.247684,948175.247684,12.6875,0.163120339419
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.372,26.8,26.73,27.06,26.4,26.9,444332,0.11836,11873908,68.842,4.64232692308,1200117.07036,1006112.97184,12.8846153846,0.000154684683354
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,0.569,12.37,12.25,12.43,12.21,12.3,2382169,0.35164,29416783,7.452,1.36843125,951244.008247,837998.187179,12.8854166667,1.10794640298
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,0.569,12.37,12.25,12.43,12.21,12.3,2382169,0.35164,29416783,7.452,1.36843125,951244.008247,837998.187179,12.8854166667,1.10794640298
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,3.359,4.0,3.86,4.01,3.78,3.87,8289800,0.98181,32748730,25.0,0.694666666667,348916.4872,337734.9736,13.3333333333,0.438164092453
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,7.852,9.34,8.61,9.53,8.56,8.66,28165737,5.07866,261010425,7.954,0.542802898551,875015.0046,517986.90122,13.5362318841,1.7331923027
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,2.524,3.25,3.15,3.27,3.1,3.17,6321946,0.53742,20314081,81.25,1.30135416667,382316.7621,382316.7621,13.5416666667,0.0451388888889
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,1.998,8.68,8.35,8.77,8.18,8.51,2717692,0.91399,23283133,14.712,1.513575,280010.289132,258093.29,13.5625,0.587629982669
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-4.457,4.93,5.11,5.12,4.7,5.16,8195806,0.75902,40760138,11.952,1.27334857143,532711.972817,532332.140474,14.0857142857,0.0840486561592
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-4.457,4.93,5.11,5.12,4.7,5.16,8195806,0.75902,40760138,11.952,1.27334857143,532711.972817,532332.140474,14.0857142857,0.0840486561592
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.5,3.28,3.23,3.29,3.13,3.2,5768225,1.40475,18743490,-7.791,0.462052173913,238268.0396,134684.683152,14.2608695652,0.00468608113892
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.5,3.28,3.23,3.29,3.13,3.2,5768225,1.40475,18743490,-7.791,0.462052173913,238268.0396,134684.683152,14.2608695652,0.00468608113892
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.383,2.62,2.61,2.62,2.59,2.61,22322579,0.1136,58192484,24.952,1.05382222222,5148404.23539,5148404.23539,14.5555555556,2.50525913177
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,XD中天能,0.0,5.91,5.6,5.94,5.42,5.91,55077556,4.85551,312554289,13.744,1.7508375,807692.737989,670389.70965,14.775,0.112588584927
