code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,6.919,14.99,14.16,15.02,14.0,14.02,112181101,1.93288,1653823988,28.827,11.4190488889,18335118.7831,8699922.03227,33.3111111111,0.000593252201445
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.794,6.35,6.4,6.47,6.26,6.3,21300068,0.99567,135167017,12.212,1.23510989011,1481888.56086,1358431.48557,6.97802197802,0.000775335775336
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.717,7.02,6.97,7.03,6.95,6.97,1889950,0.65016,13218201,26.692,2.7835826087,406699.34058,204065.279262,30.5217391304,0.00511162008867
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.434,34.44,34.6,34.77,34.11,34.59,2376587,0.68306,81710244,50.647,5.41008932039,6971964.48581,1198285.59144,33.4368932039,0.00662116697107
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.393,5.11,5.08,5.13,5.06,5.09,3816000,0.93028,19475984,10.431,0.719843478261,371204.17145,209610.982798,22.2173913043,0.00730057153046
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.393,5.11,5.08,5.13,5.06,5.09,3816000,0.93028,19475984,10.431,0.719843478261,371204.17145,209610.982798,22.2173913043,0.00730057153046
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.426,4.72,4.69,4.74,4.67,4.7,8423673,0.42054,39672141,12.127,1.23182745098,1305567.48302,945440.682768,9.25490196078,0.00892684056984
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.883,4.57,4.54,4.59,4.52,4.53,31931839,1.71115,145538872,16.321,3.20879285714,1432767.95091,852807.495721,32.6428571429,0.0121505196807
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.939,12.9,12.78,12.92,12.74,12.78,1621818,0.33509,20817275,19.254,2.62690909091,624360.0,624360.0,39.0909090909,0.0122159090909
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.098,10.18,10.19,10.26,10.13,10.19,11848939,0.53911,120493054,7.013,1.48371976048,3017249.13212,2237444.11828,6.09580838323,0.0147316474135
