code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.503,5.93,5.94,6.04,5.91,5.96,17050327,0.91395,101545589,11.404,1.15341758242,1383857.51759,1106282.25511,6.51648351648,0.000724053724054
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.269,11.67,11.69,11.87,11.64,11.82,27115128,1.23369,317979646,8.039,1.70088502994,3458870.07582,2564928.57175,6.9880239521,0.0168878512098
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.031,16.4,16.89,16.9,16.32,16.74,2425854,0.56826,40112717,8.2,5.2697699115,700106.16,700106.16,7.25663716814,0.0166490092418
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.313,9.55,9.59,9.61,9.54,9.58,8562739,0.23909,81885820,6.325,1.03519083969,3420282.22211,3420282.22211,7.29007633588,9.46763160504
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,2.156,16.11,15.78,16.35,15.77,15.77,4256519,1.01191,68544916,8.055,1.94758392857,677654.725968,677654.725968,9.58928571429,0.144547568801
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-0.287,13.89,14.0,14.04,13.71,13.93,3620549,0.89486,50319659,18.52,2.18863958333,831503.373282,561982.455,9.64583333333,0.229498770719
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.111,9.01,9.0,9.03,8.98,9.02,15776535,0.12304,142097821,4.897,0.785436956522,11553240.6744,11553240.6744,9.79347826087,1.70321361059
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.111,9.01,9.0,9.03,8.98,9.02,15776535,0.12304,142097821,4.897,0.785436956522,11553240.6744,11553240.6744,9.79347826087,1.70321361059
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.633,5.42,5.5,5.52,5.38,5.51,6302645,0.31465,34201622,13.926,1.41451372549,1499189.77923,1085654.34335,10.6274509804,0.0102507364171
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.303,13.23,13.19,13.3,13.09,13.19,21831822,0.5805,288841548,6.041,1.72999067797,6353903.98005,4975645.65032,11.2118644068,1.35736857225
