code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.896,16.9,16.99,17.09,16.51,16.75,26396969,1.73095,9.65714285714,1.95074285714,0.0556800210859
000590,*ST古汉,0.14,2211.48,,15.77,,3149.88,2226.56,,10-27,*ST古汉,-2.136,18.33,18.5,19.6,17.79,18.73,3070495,1.37545,130.928571429,20.6474357143,0.0592040495182
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22,同花顺,0.515,58.57,58.81,60.0,56.5,58.27,12974461,4.92164,64.3626373626,22.1150021978,0.062036276976
000078,海王生物,0.47,541.62,,21.01,,35071.92,548.02,,10-27,海王生物,0.251,15.97,16.21,16.5,15.53,15.93,30934955,4.23321,33.9787234043,7.13892978723,0.0627353557924
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,2.544,6.45,6.4,6.65,6.08,6.29,27251826,0.99603,37.9411764706,1.05097058824,0.0637859797428
300032,金龙机电,0.47,641.63,3.16,16.06,0.17,32031.95,1655.9,,10-28,金龙机电,1.677,19.4,19.49,19.98,18.88,19.08,28262055,4.88607,41.2765957447,6.6290212766,0.0643308382474
000576,广东甘化,0.18,1288.64,,7.65,,8116.07,1290.75,,10-30,广东甘化,-4.632,15.44,16.1,16.32,14.95,16.19,13005359,5.07672,85.7777777778,6.562,0.0665645779875
000969,安泰科技,0.1,1315.94,,2.71,,8426.04,1313.42,,10-27,安泰科技,2.623,9.39,9.29,9.56,9.1,9.15,10840189,1.25865,93.9,2.54469,0.0713558368923
000928,中钢国际,0.57,307.04,,14.45,,36800.81,410.24,,10-30,中钢国际,-0.317,12.59,12.72,12.86,12.3,12.63,13311387,3.22414,22.0877192982,3.1916754386,0.0719375954216
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,1.624,14.39,14.32,14.59,14.04,14.16,129879375,1.32332,10.2785714286,1.45030642857,0.0727017359497
002036,汉麻产业,0.43,760.0,,16.72,,11134.83,916.6,,10-26,汉麻产业,0.987,24.55,24.9,25.63,23.9,24.31,21879255,8.55081,57.0930232558,9.54595348837,0.0751223990208
000750,国海证券,0.58,190.0,,16.82,,141035.64,203.01,,10-28,国海证券,0.695,8.69,8.76,8.83,8.47,8.63,37272265,1.61327,14.9827586207,2.5201,0.0788566243194
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,0.345,8.72,8.8,8.86,8.56,8.69,31308669,0.66019,13.0149253731,2.7240238806,0.0825348809255
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,1.348,23.3,23.25,23.48,22.91,22.99,13354439,1.65497,10.3097345133,1.41861946903,0.0853737538363
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28,东方航空,0.51,5.91,5.95,5.98,5.77,5.88,38169947,0.49048,14.0714285714,2.36259285714,0.0891104336105
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30,桂东电力,-0.144,6.95,7.13,7.17,6.63,6.96,19412637,2.34516,14.1836734694,1.87082653061,0.0900322043252
000607,华媒控股,0.12,757.14,,9.17,,12124.88,1721.81,,10-29,华媒控股,-0.727,8.19,8.3,8.38,8.0,8.25,7619897,1.56231,68.25,6.258525,0.0901418495919
002523,天桥起重,0.09,800.0,,3.62,,4046.31,951.64,,10-30,天桥起重,1.926,6.88,6.98,6.98,6.71,6.75,4047339,1.34356,76.4444444444,2.76728888889,0.0955555555556
600297,广汇汽车,0.38,391.54,,7.61,,124452.41,4493.38,,10-30,广汇汽车,9.685,14.27,12.96,14.31,12.81,13.01,30332108,5.77754,37.5526315789,2.85775526316,0.0959100770776
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,2.449,5.02,4.98,5.07,4.9,4.9,21480260,0.95579,10.2448979592,1.37691428571,0.0960789455049
600568,中珠控股,0.13,1142.72,,2.69,,6486.78,1618.26,,10-31,中珠控股,0.918,14.29,14.28,14.52,13.8,14.16,14434216,2.84921,109.923076923,2.95693076923,0.096194235616
000882,华联股份,0.1,381.19,,3.89,,23354.0,381.56,,10-31,华联股份,0.266,3.77,3.79,3.83,3.67,3.76,26864991,1.42544,37.7,1.46653,0.0989008106194
002080,中材科技,0.68,282.24,,10.27,,27385.33,282.17,,10-21,中材科技,-4.418,19.04,19.96,20.29,18.0,19.92,9400682,2.35017,28.0,2.8756,0.0992063492063
600229,城市传媒,0.46,252.0,,9.22,,12786.93,158.41,,10-29,城市传媒,-1.52,11.66,11.87,11.97,11.3,11.84,9251157,2.33741,25.347826087,2.33706956522,0.100586611456
600305,恒顺醋业,0.7,254.22,,15.5,,20986.99,280.73,,10-28,恒顺醋业,-1.317,17.99,18.41,18.52,17.35,18.23,5527485,1.83413,25.7,3.9835,0.101093541027
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28,国元证券,0.315,15.93,16.14,16.22,15.55,15.88,23009335,1.1715,13.9736842105,1.70478947368,0.101626794258
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,0.0,10.4,10.54,10.58,10.17,10.4,51768924,1.99803,12.8395061728,1.88355555556,0.102716049383
002382,蓝帆医疗,0.57,338.46,,12.79,,14032.65,345.2,,10-28,蓝帆医疗,-0.334,20.89,20.69,21.24,20.53,20.96,2433826,1.01846,36.649122807,4.68742280702,0.108281991393
300118,东方日升,0.3,416.27,4.43,7.09,-0.55,19793.36,499.36,,10-24,东方日升,0.143,14.0,14.35,14.5,13.51,13.98,38993624,8.98581,46.6666666667,3.30866666667,0.112106725603
300077,国民技术,0.24,1145.79,9.84,2.33,-0.19,6493.08,1139.62,,10-23,国民技术,-3.745,31.36,32.95,33.1,30.15,32.58,19391807,7.2933,130.666666667,3.04453333333,0.114040676447
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,0.239,21.01,21.37,21.5,20.44,20.96,4878685,0.60492,13.2974683544,3.06240696203,0.114200174806
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,0.385,23.49,23.46,23.98,23.02,23.4,3979258,2.92593,12.8360655738,4.50674262295,0.116331933784
600109,国金证券,0.58,172.17,,13.27,,168373.6,206.81,,10-29,国金证券,1.898,11.81,11.76,11.93,11.35,11.59,55537999,1.95773,20.3620689655,2.70204655172,0.118267229863
000667,美好集团,0.06,530.0,,2.91,,16117.67,473.2,,10-22,美好集团,1.867,3.82,3.78,3.86,3.67,3.75,55680637,2.17538,63.6666666667,1.8527,0.120125786164
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,1.226,11.56,11.58,11.64,11.38,11.42,14293695,0.64195,7.91780821918,1.45054246575,0.120130605662
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,1.214,6.67,6.65,6.73,6.52,6.59,58770827,0.93438,13.8958333333,1.68278541667,0.127836553205
000029,深深房A,0.23,310.83,,10.58,,23399.23,310.48,,10-31,深深房Ａ,-4.04,9.5,9.85,10.03,8.95,9.9,15097408,1.69318,41.3043478261,4.37,0.132884045382
600176,中国巨石,0.88,165.66,,17.28,,76550.32,165.67,,10-27,中国巨石,0.257,19.53,19.76,19.86,19.08,19.48,8588140,0.98417,22.1931818182,3.83498181818,0.133968259195
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,-0.183,5.44,5.47,5.68,5.33,5.45,10547160,1.11823,45.3333333333,1.26933333333,0.135037184872
000811,烟台冰轮,0.58,132.0,,12.69,,24725.02,147.66,,10-30,烟台冰轮,0.481,10.44,10.51,10.62,10.1,10.39,6824214,1.72945,18.0,2.2842,0.136363636364
600326,西藏天路,0.27,190.02,2.28,12.46,0.12,14788.15,189.91,,10-28,西藏天路,0.777,7.78,7.9,7.96,7.6,7.72,8026314,1.4668,28.8148148148,3.59032592593,0.151640957872
600191,华资实业,0.32,322.22,,7.88,,15478.83,322.13,,10-31,华资实业,9.085,15.73,14.45,15.86,14.21,14.42,10505225,2.16633,49.15625,3.8735125,0.152554931413
000758,中色股份,0.28,291.67,,5.99,,27788.52,294.65,,10-31,中色股份,2.692,12.97,12.78,13.08,12.52,12.63,15610703,1.73152,46.3214285714,2.77465357143,0.158814511508
000712,锦龙股份,0.83,144.12,,25.98,,74619.47,145.47,,10-16,锦龙股份,-3.614,20.0,20.78,20.95,19.42,20.75,26265764,3.10287,24.0963855422,6.26024096386,0.167196680143
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,4.234,7.14,6.98,7.32,6.84,6.85,53419581,4.67608,79.3333333333,0.825066666667,0.170159220413
002594,比亚迪,0.79,384.79,,7.22,,196136.0,404.32,,10-30,比亚迪,1.062,52.35,52.81,53.09,51.22,51.8,8841262,1.20543,66.2658227848,4.78439240506,0.172212954559
000020,深华发A,0.07,1917.14,,6.86,,1999.46,1918.23,,10-27,深华发Ａ,-9.981,23.72,25.46,26.35,23.72,26.35,14032765,7.74583,338.857142857,23.2456,0.17675138115
600094,大名城,0.14,272.6,,4.85,,27364.05,396.44,,10-27,大名城,-0.437,6.83,6.88,6.99,6.62,6.86,23396245,1.3113,48.7857142857,2.36610714286,0.178964469133
002166,莱茵生物,0.41,156.25,,10.52,,5650.93,178.87,,10-30,莱茵生物,-0.855,11.6,11.5,11.85,11.41,11.7,9888783,3.25933,28.2926829268,2.9763902439,0.181073170732
600638,新黄浦,0.35,166.87,,5.55,,19739.82,166.66,,10-28,新黄浦,2.392,10.7,10.63,10.8,10.2,10.45,6261453,1.1158,30.5714285714,1.69671428571,0.183205061254
300156,神雾环保,0.31,675.0,4.18,7.51,0.48,12387.88,878.4,,10-27,神雾环保,0.0,38.67,39.15,39.8,37.03,38.67,6282599,2.48567,124.741935484,9.36811935484,0.184802867384
002074,国轩高科,0.49,345.45,,17.63,,33207.69,1099.04,,10-29,国轩高科,-1.719,31.44,32.05,32.58,30.1,31.99,15478272,6.98667,64.1632653061,11.3119836735,0.185738211915
002568,百润股份,0.78,168.97,,53.73,,70102.57,1395.58,,10-29,百润股份,-3.239,24.5,25.4,25.59,24.01,25.32,7178601,3.346,31.4102564103,16.8767307692,0.185892504055
000009,中国宝安,0.43,146.68,,17.55,,67983.71,160.9,,10-31,中国宝安,2.096,12.18,12.06,12.4,11.9,11.93,58088162,3.8994,28.3255813953,4.97113953488,0.193111408477
000767,漳泽电力,0.26,85.71,,10.79,,59177.6,85.43,,10-31,漳泽电力,2.059,4.46,4.4,4.55,4.3,4.37,16852897,1.0709,17.1538461538,1.8509,0.200138212039
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,3.928,6.35,6.19,6.39,6.14,6.11,24917499,1.42977,7.05555555556,0.773994444444,0.205521571674
600369,西南证券,0.55,66.67,,17.9,,310994.15,249.18,,10-30,西南证券,0.397,7.58,7.66,7.81,7.41,7.55,39483151,0.84999,13.7818181818,2.46694545455,0.20671693688
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,2.318,23.39,23.1,23.54,23.01,22.86,12975306,0.20639,14.0903614458,1.73311445783,0.208190919707
600100,同方股份,0.2,262.32,,3.58,,56676.51,360.22,,10-31,同方股份,0.442,11.36,11.4,11.52,11.12,11.31,42047139,2.03107,56.8,2.03344,0.216529429704
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,2.523,13.41,13.26,13.52,12.96,13.08,5783050,0.74864,14.4193548387,1.30350967742,0.229900427913
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,0.926,4.36,4.4,4.42,4.26,4.32,20958737,0.39204,13.2121212121,1.53392727273,0.231223682396
600637,东方明珠,1.03,106.46,,12.16,,252487.9,355.16,,10-31,东方明珠,0.984,25.66,25.62,26.0,25.12,25.41,13752489,0.8702,24.9126213592,3.02937475728,0.234009218103
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30,赣能股份,4.884,8.59,8.31,8.67,8.2,8.19,9428444,1.69826,12.8208955224,2.39878955224,0.242132115626
300208,恒顺众昇,0.39,142.68,1.35,29.9,0.25,27769.75,509.99,,10-23,恒顺众昇,-1.302,13.65,14.0,14.15,13.25,13.83,18240880,3.05378,35.0,10.465,0.24530417718
300219,鸿利光电,0.42,88.65,4.1,10.76,0.7,10326.72,88.23,,10-27,鸿利光电,-3.568,9.46,9.85,9.99,9.18,9.81,11360984,3.71738,22.5238095238,2.42356190476,0.254075685548
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,2.047,6.98,6.94,7.09,6.85,6.84,17504752,0.16671,7.58695652174,1.396,0.256489402358
601198,东兴证券,0.74,107.28,,15.64,,176769.17,146.88,,10-28,东兴证券,-1.142,20.77,21.3,21.5,20.01,21.01,39602404,4.3808,28.0675675676,4.38976756757,0.261629078743
000430,张家界,0.41,102.67,,23.38,,13087.19,101.65,,10-29,张家界,4.12,11.12,10.82,11.26,10.79,10.68,8040403,3.84654,27.1219512195,6.34111219512,0.264166272714
002010,传化股份,0.63,96.88,,15.59,,30701.3,98.93,,10-30,传化股份,2.833,16.7,16.4,16.8,16.05,16.24,4473211,1.63842,26.5079365079,4.13258730159,0.273616190214
600236,桂冠电力,0.36,54.98,,18.47,,81752.05,54.91,,10-21,桂冠电力,2.21,5.55,5.46,5.68,5.44,5.43,7127432,0.63157,15.4166666667,2.84745833333,0.280404995756
300282,汇冠股份,0.29,314.14,5.6,5.02,0.18,6796.82,695.03,,10-26,汇冠股份,-7.078,25.6,27.2,28.14,24.96,27.55,7071348,4.11649,88.275862069,4.43144827586,0.281008028487
002316,键桥通讯,0.07,600.0,,3.16,,2661.61,493.94,,10-26,键桥通讯,-1.884,11.98,12.26,12.39,11.72,12.21,8444732,2.68413,171.142857143,5.40811428571,0.285238095238
000090,天健集团,0.47,90.26,,6.63,,25798.97,90.26,,10-27,天健集团,-1.923,12.24,12.53,12.63,12.0,12.48,9454793,1.71118,26.0425531915,1.7266212766,0.288528176285
601099,太平洋,0.22,93.86,,11.69,,78045.31,123.29,,10-30,太平洋,0.832,6.06,6.09,6.18,5.83,6.01,98927008,2.2904,27.5454545455,3.22006363636,0.29347383918
600621,华鑫股份,0.35,96.61,,10.16,,18570.79,96.69,,10-28,华鑫股份,-1.076,10.11,10.37,10.43,9.91,10.22,11045256,2.10754,28.8857142857,2.93478857143,0.298993005752
600270,外运发展,0.78,78.54,,10.26,,70584.24,78.55,,10-28,外运发展,0.379,18.52,18.58,18.81,18.0,18.45,5610353,0.6196,23.7435897436,2.43609230769,0.302312067018
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,2.408,10.63,10.5,10.7,10.36,10.38,6820136,1.23076,7.59285714286,2.21255857143,0.302624836304
300214,日科化学,0.2,122.22,3.19,6.45,0.15,8154.13,114.58,,10-23,日科化学,0.676,7.45,7.5,7.59,7.25,7.4,9172473,3.13525,37.25,2.402625,0.304778268696
002034,美欣达,0.22,450.0,,4.31,,1896.17,493.06,,10-30,美 欣 达,-4.358,31.38,33.9,33.95,30.4,32.81,2973306,4.8888,142.636363636,6.14762727273,0.31696969697
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,1.794,8.51,8.46,8.65,8.36,8.36,27197621,0.91053,25.0294117647,1.04622941176,0.317028648065
600704,物产中大,0.62,61.44,,8.33,,118068.5,264.98,,10-30,物产中大,-1.372,12.22,12.49,12.58,11.86,12.39,28766332,4.19336,19.7096774194,1.64181612903,0.320795530914
300174,元力股份,0.2,276.75,3.82,5.45,0.26,2777.69,276.63,,10-15,元力股份,-2.917,17.97,18.51,18.79,17.41,18.51,3277471,4.55177,89.85,4.896825,0.324661246612
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,3.899,5.33,5.2,5.39,5.11,5.13,34821627,0.58622,7.83823529412,1.44615441176,0.324833621803
600838,上海九百,0.18,237.96,,8.58,,7318.01,237.81,,10-28,上海九百,3.287,14.14,14.0,14.69,13.5,13.69,55729600,13.90175,78.5555555556,6.74006666667,0.330120841972
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,1.579,5.79,5.75,5.85,5.7,5.7,15179383,0.33346,13.1590909091,1.10536363636,0.334836918806
002160,常铝股份,0.14,186.0,,4.73,,7613.17,338.04,,10-29,常铝股份,0.342,8.81,9.18,9.18,8.65,8.78,5325379,1.54652,62.9285714286,2.97652142857,0.338325652842
600666,奥瑞德,0.37,270.0,,15.79,,20594.88,640.56,,10-29,奥瑞德,-4.383,33.81,35.42,36.0,32.69,35.36,4940149,1.70852,91.3783783784,14.4286459459,0.338438438438
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28,栖霞建设,3.484,5.05,4.96,5.13,4.89,4.88,17057936,1.62457,33.6666666667,1.4342,0.340824728353
002087,新野纺织,0.19,91.82,,5.13,,10117.39,91.8,,10-23,新野纺织,1.839,6.09,6.28,6.28,6.01,5.98,8516418,1.63898,32.0526315789,1.6443,0.349081154203
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,0.084,35.72,36.11,36.35,35.01,35.69,15452171,0.74096,12.8953068592,2.17156967509,0.353780709443
000828,东莞控股,0.59,42.96,,13.98,,60918.7,42.98,,10-28,东莞控股,1.76,9.25,9.22,9.32,9.0,9.09,3399451,0.32702,15.6779661017,2.19177966102,0.364943345012
601021,春秋航空,3.09,41.1,,21.04,,120235.6,82.88,,10-31,春秋航空,-0.085,47.2,47.75,48.22,46.0,47.24,2566508,1.28325,15.2750809061,3.21387702265,0.371656469736
601199,江南水务,0.79,58.0,9.04,8.78,1.12,18496.91,57.45,,10-27,江南水务,7.242,17.03,15.51,17.47,15.25,15.88,18397543,3.93446,21.5569620253,1.89270126582,0.371671759057
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.796,8.5,8.41,8.56,8.22,8.35,17585170,0.29174,4.16666666667,0.729583333333,0.374027528426
600119,长江投资,0.26,160.0,,9.99,,8037.38,150.77,,10-28,长江投资,-1.957,16.03,16.15,16.58,15.53,16.35,16403155,5.33609,61.6538461538,6.15921923077,0.385336538462
000626,如意集团,1.3,122.91,,33.74,,26305.83,122.89,,10-31,如意集团,-9.347,62.46,70.97,72.38,62.31,68.9,23241126,11.48859,48.0461538462,16.2107723077,0.39090516513
000586,汇源通信,0.08,485.71,,7.22,,1595.5,503.71,,10-30,汇源通信,-7.249,15.61,16.78,16.8,15.38,16.83,6630018,3.42743,195.125,14.088025,0.401731485866
600321,国栋建设,0.03,287.14,1.84,1.44,,4096.77,367.07,,10-20,国栋建设,2.655,3.48,3.42,3.5,3.39,3.39,21551496,1.82504,116.0,1.6704,0.403984119245
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,1.697,7.19,7.2,7.28,7.07,7.07,13460022,1.21806,24.7931034483,0.932220689655,0.405712705748
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,1.546,3.94,3.9,3.96,3.85,3.88,11423088,0.42944,24.625,1.1844625,0.410416666667
002673,西部证券,0.63,80.0,,18.39,,172789.38,310.59,,10-28,西部证券,-3.937,20.74,21.65,21.87,20.0,21.59,56381255,2.34922,32.9206349206,6.0541047619,0.411507936508
002617,露笑科技,0.14,366.67,,5.92,,5162.04,848.74,,10-27,露笑科技,-3.558,21.14,22.09,22.23,20.36,21.92,4680150,1.52366,151.0,8.9392,0.411814438051
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,0.834,14.5,14.44,14.76,14.3,14.38,20514872,0.6056,10.0,2.376,0.417885499373
600727,鲁北化工,0.07,250.0,,2.48,,2583.7,216.52,,10-28,鲁北化工,0.537,7.49,7.58,7.65,7.28,7.45,5133878,1.46295,107.0,2.6536,0.428
600829,人民同泰,0.24,103.08,,6.32,,13743.37,103.05,,10-24,人民同泰,0.284,10.61,10.68,10.9,10.2,10.58,2839586,0.48968,44.2083333333,2.79396666667,0.428874013711
300274,阳光电源,0.4,110.53,3.96,10.51,-0.04,26115.78,110.56,,10-27,阳光电源,-0.728,19.08,19.48,19.65,18.23,19.22,11914565,2.59946,47.7,5.01327,0.431557043337
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,3.82,9.24,9.11,9.36,8.98,8.9,24748245,1.10384,13.3913043478,1.37796521739,0.435489572287
600283,钱江水利,0.12,300.0,,2.65,,4099.74,332.67,,10-30,钱江水利,-5.25,15.7,16.08,16.49,15.31,16.57,30379669,10.6472,130.833333333,3.46708333333,0.436111111111
600240,华业资本,0.48,49.43,,16.58,,69020.69,49.41,,10-31,华业资本,-0.561,10.63,10.8,10.97,10.4,10.69,16842911,1.1939,22.1458333333,3.67177916667,0.448024141884
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,1.172,14.68,14.63,14.78,14.49,14.51,14799096,0.49847,8.79041916168,1.29834491018,0.45569824581
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,1.398,26.84,26.59,26.91,26.46,26.47,9505338,0.42446,10.3230769231,2.62825538462,0.455966295189
002623,亚玛顿,0.41,173.33,,3.06,,6547.27,178.92,,10-30,亚玛顿,1.019,32.7,32.8,33.09,31.12,32.37,3476351,2.17272,79.756097561,2.44053658537,0.460140180932
600226,升华拜克,0.35,45.83,,9.59,,14162.24,46.34,,10-28,升华拜克,2.06,7.43,7.38,7.55,7.13,7.28,20119141,1.83739,21.2285714286,2.03582,0.463202518625
000565,渝三峡A,0.38,57.5,,23.07,,16411.16,293.66,,10-28,渝三峡Ａ,4.082,10.2,9.8,10.5,9.15,9.8,13280941,3.063,26.8421052632,6.19247368421,0.466819221968
000963,华东医药,2.14,69.06,,36.97,,92741.52,69.07,,10-22,华东医药,1.04,69.01,68.16,70.01,68.0,68.3,2111149,0.48637,32.2476635514,11.921961215,0.46695139808
600330,天通股份,0.07,311.11,,2.03,,5700.94,398.08,,10-24,天通股份,0.991,10.19,10.18,10.3,9.71,10.09,18364217,3.11883,145.571428571,2.9551,0.467909834372
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,0.656,3.07,3.06,3.1,3.02,3.05,64396483,0.54518,15.35,1.303215,0.485605820943
000839,中信国安,0.16,167.88,,3.84,,25361.9,167.6,,10-30,中信国安,-3.146,13.24,13.67,13.75,13.06,13.67,50346028,3.21166,82.75,3.1776,0.492911603526
