		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600695	绿庭投资			2018-10-24	7.99	15	76.1	持有	14.07
300107	建新股份			2017-10-11	57.14	393	65.28	持有	94.44
002700	新疆浩源			2018-04-19	47.21	203	62.32	持有	76.63
300146	汤臣倍健			2017-11-08	369.98	365	54.02	持有	569.86
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
601877	正泰电器			2017-05-25	30.08	532	33.64	持有	40.20
002054	德美化工			2018-06-27	16.91	134	33.53	持有	22.58
600165	新日恒力			2018-10-25	17.73	14	32.26	持有	23.45
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
300274	阳光电源			2018-10-26	37.90	13	31.35	持有	49.78
002679	福建金森			2018-08-24	20.19	76	30.91	持有	26.43
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600438	通威股份			2017-02-22	63.67	624	28.24	持有	81.65
600112	天成控股			2018-06-29	12.92	132	23.68	持有	15.98
601699	潞安环能			2016-01-06	36.61	1037	22.59	持有	44.88
600161	天坛生物			2018-08-22	154.76	78	22.03	持有	188.86
600311	荣华实业			2018-06-29	13.19	132	21.61	持有	16.04
300498	温氏股份			2018-09-03	32.15	66	20.09	持有	38.61
600784	鲁银投资			2018-10-30	30.10	9	19.73	持有	36.04
000793	华闻传媒			2018-10-26	35.34	13	19.5	持有	42.23
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
002628	成都路桥			2018-07-10	16.16	121	19.0	持有	19.23
002584	西陇科学			2018-10-30	13.90	9	18.92	持有	16.53
300289	利德曼			2018-10-25	14.70	14	18.3	持有	17.39
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
000739	普洛药业			2018-08-28	87.66	72	18.04	持有	103.47
000576	广东甘化			2018-10-30	36.95	9	17.48	持有	43.41
002326	永太科技			2018-10-26	33.92	13	17.1	持有	39.72
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
000509	华塑控股			2018-07-25	29.83	106	16.93	持有	34.88
002419	天虹商场			2018-09-18	37.45	51	16.88	持有	43.77
300429	强力新材			2018-09-05	75.36	64	16.52	持有	87.81
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600682	南京新百			2018-10-29	122.99	10	15.05	持有	141.50
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
600961	株冶集团			2018-07-02	9.97	129	14.64	持有	11.43
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600891	秋林集团			2018-08-29	25.61	71	14.33	持有	29.28
600789	鲁抗医药			2017-11-14	17.05	359	14.25	持有	19.48
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
603806	福斯特			2018-08-07	30.64	93	13.74	持有	34.85
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000158	常山股份			2018-10-30	12.90	9	13.1	持有	14.59
002595	豪迈科技			2018-09-14	60.81	55	12.61	持有	68.48
000502	绿景控股			2018-08-10	22.55	90	12.59	持有	25.39
002370	亚太药业			2018-08-17	44.12	83	12.26	持有	49.53
300381	溢多利			2018-09-25	44.04	44	12.15	持有	49.39
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600847	万里股份			2018-10-22	18.93	17	11.15	持有	21.04
600084	中葡股份			2018-10-31	21.69	8	11.07	持有	24.09
600333	长春燃气			2018-04-03	15.20	219	10.99	持有	16.87
000566	海南海药			2018-10-24	52.03	15	10.94	持有	57.72
600587	新华医疗			2018-09-11	66.05	58	10.92	持有	73.26
002192	融捷股份			2018-08-27	54.40	73	10.83	持有	60.29
000611	*ST蒙发			2018-10-31	27.26	8	10.82	持有	30.21
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
002537	海立美达			2018-06-21	64.92	140	10.34	持有	71.63
002310	东方园林			2018-10-19	367.37	20	10.1	持有	404.47
000707	双环科技			2018-10-25	7.96	14	10.05	持有	8.76
300436	广生堂			2018-08-23	51.73	77	9.78	持有	56.79
600568	中珠控股			2018-10-29	30.16	10	9.71	持有	33.09
601225	陕西煤业			2018-08-09	8.31	91	9.63	持有	9.11
002225	濮耐股份			2018-10-19	8.10	20	9.63	持有	8.88
000976	春晖股份			2018-10-30	14.26	9	9.54	持有	15.62
600332	白云山			2018-08-23	50.73	77	9.52	持有	55.56
002248	华东数控			2018-09-19	15.60	50	9.42	持有	17.07
600380	健康元			2018-10-30	77.11	9	9.4	持有	84.36
300012	华测检测			2018-10-16	107.66	23	9.32	持有	117.69
000034	神州数码			2018-08-23	39.74	77	9.29	持有	43.43
002567	唐人神			2018-10-19	22.99	20	8.96	持有	25.05
300266	兴源环境			2018-10-22	73.23	17	8.64	持有	79.56
300090	盛运环保			2018-10-29	17.05	10	8.56	持有	18.51
600774	汉商集团			2018-08-23	73.06	77	8.35	持有	79.16
600419	天润乳业			2018-08-16	40.42	84	8.31	持有	43.78
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
000972	中基健康			2018-10-26	8.23	13	8.02	持有	8.89
600507	方大特钢			2018-07-11	120.21	120	8.02	持有	129.85
600388	龙净环保			2018-10-24	69.98	15	8.0	持有	75.58
000630	铜陵有色			2017-11-24	54.74	349	7.89	持有	59.06
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
002702	海欣食品			2018-09-05	29.04	64	7.61	持有	31.25
600030	中信证券			2018-08-22	85.39	78	7.57	持有	91.85
600529	山东药玻			2017-08-31	85.86	434	7.48	持有	92.28
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
