code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.867,5.72,5.75,5.79,5.66,5.77,16622231,0.891,6.28571428571,1.11257142857,0.000698412698413
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.241,12.41,12.35,12.48,12.32,12.44,24381237,1.10931,7.43113772455,1.80873892216,0.0179587175247
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.507,9.92,9.86,9.92,9.85,9.87,7607896,0.21243,7.57251908397,1.07529770992,9.83444036879
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.32,9.35,9.37,9.39,9.34,9.38,20716795,0.16156,10.1630434783,0.815076086957,1.76748582231
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.116,17.23,17.28,17.28,17.08,17.25,1160278,0.27583,10.255952381,2.08298392857,0.154596810084
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.349,5.75,5.73,5.77,5.71,5.73,9378619,0.46822,11.2745098039,1.5006372549,0.010874858745
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.225,17.8,17.79,17.95,17.78,17.76,67278906,0.35313,11.9463087248,1.13012080537,4.32837272639
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.628,14.25,14.33,14.38,14.23,14.34,22757162,0.6051,12.0762711864,1.86336864407,1.46201830344
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.636,17.41,17.39,17.59,17.26,17.3,3718140,0.91898,12.0902777778,2.74328402778,0.287658286409
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.363,27.42,27.74,27.92,27.02,27.52,1239703,0.35027,13.1826923077,4.74972403846,0.00015826320961
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.312,6.43,6.41,6.44,6.39,6.41,6056213,0.22135,14.2888888889,0.791604444444,0.0290117942193
