code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-5.607,5.05,5.33,5.33,5.02,5.35,17631145,1.29174,5.54945054945,0.982252747253,0.000616605616606
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.914,16.26,16.4,16.4,16.0,16.41,3553019,0.8323,7.19469026549,5.2247840708,0.0165068835532
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.0,15.36,15.38,15.42,15.28,15.36,39844561,0.20913,10.3087248322,0.975205369128,3.73504522906
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.724,13.91,13.76,13.93,13.56,13.81,14264534,0.55761,10.6183206107,1.50780152672,13.7900267671
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.555,10.75,10.8,10.81,10.7,10.81,22619601,0.21168,11.6847826087,0.937119565217,2.03213610586
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.681,16.96,17.3,17.35,16.9,17.25,4435664,0.82869,12.2898550725,2.17653333333,0.0568185625172
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-4.179,26.14,27.07,27.08,26.05,27.28,1862432,0.52621,12.5673076923,4.52800096154,0.000150875284435
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-4.372,26.25,27.46,27.59,26.15,27.45,7736693,1.28497,12.6811594203,3.35163043478,0.00643713676157
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-2.621,15.23,15.62,15.62,15.2,15.64,36503095,0.9706,12.906779661,1.99151610169,1.56256412361
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-4.223,12.7,13.24,13.24,12.68,13.26,5478526,1.14859,12.9591836735,1.65618367347,0.0332286760858
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-3.873,19.11,19.88,19.97,19.0,19.88,2718968,0.67202,13.2708333333,3.01115208333,0.315746688873
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.585,18.91,18.89,19.01,18.8,18.8,37143301,0.18005,13.5071428571,1.28858142857,1.96610521938
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-3.09,6.9,7.12,7.18,6.89,7.12,10783859,0.75777,13.8,0.50508,1.58620689655
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-3.228,24.28,25.09,25.14,24.0,25.09,2448127,0.582,14.4523809524,2.93527857143,0.217853194941
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-3.913,6.63,6.9,6.91,6.61,6.9,22698565,0.82962,14.7333333333,0.816226666667,0.029914182842
