code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-5.769,1.96,2.02,2.03,1.87,2.08,55890781,2.79028,108176021,26.451,0.511521568627,542142.429388,392598.567144,3.8431372549,0.00370690837222
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.008,4.11,4.02,4.17,4.0,3.99,20838688,0.96468,85011716,17.87,0.799417582418,961354.388703,887828.198052,4.51648351648,0.000501831501832
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-7.484,4.45,4.7,4.79,4.33,4.81,8831758,1.85153,39614829,13.906,0.580316326531,263842.25152,212264.40637,4.54081632653,0.011643118786
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.911,10.88,10.68,11.04,10.4,10.98,1971500,0.46182,21180986,47.304,3.49604247788,605897.129472,464460.672,4.81415929204,0.0110451963751
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.288,8.54,8.75,8.85,8.3,8.74,9937569,0.33529,85024642,244.0,1.24469221557,2531169.70415,2531169.70415,5.11377245509,0.012358376121
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.804,4.9,4.94,5.01,4.8,4.99,2178044,0.57175,10675548,10.208,0.519772151899,295470.0,186661.67653,6.20253164557,0.102793033569
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.16,6.26,6.26,6.31,6.05,6.25,4365801,0.35323,27159736,5.11,0.528622222222,773709.011888,773709.011888,6.32323232323,0.131378190801
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-2.273,3.01,3.07,3.07,2.9,3.08,7243043,0.659,21755878,37.625,0.679302272727,331784.241026,330827.647976,6.84090909091,0.307871696261
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-2.727,5.35,5.5,5.5,5.07,5.5,8202960,1.1855,43512459,6.859,1.06349324324,483801.538435,370188.496525,7.22972972973,0.0197728085815
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.948,3.02,3.0,3.07,2.86,3.08,16958259,1.64705,50618457,16.778,0.390390243902,385004.843752,310944.29323,7.36585365854,0.115091463415
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-3.654,2.9,3.0,3.02,2.85,3.01,5871917,0.63172,17135561,61.702,0.605947368421,333670.47563,269558.44317,7.63157894737,0.119094552862
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.749,15.9,15.56,15.9,15.56,16.02,668959,0.12728,10534624,40.843,2.75421634615,996813.65493,835674.43077,7.64423076923,9.17718830344e-05
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-4.404,3.69,3.82,3.86,3.67,3.86,1356100,0.1491,5068757,19.421,1.0531875,505999.035162,335605.59963,7.6875,0.0202302631579
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.925,5.31,5.33,5.42,5.1,5.47,16104737,2.7472,85241097,4.522,0.308595652174,497465.7039,311285.178171,7.69565217391,0.985358793075
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.925,5.31,5.33,5.42,5.1,5.47,16104737,2.7472,85241097,4.522,0.308595652174,497465.7039,311285.178171,7.69565217391,0.985358793075
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.239,4.78,4.88,4.94,4.57,4.94,6810745,0.81821,32387902,8.691,0.936555932203,464865.684256,397887.046084,8.10169491525,0.00917176470317
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,XD隆鑫通,-2.797,4.17,4.3,4.3,4.0,4.29,7453000,0.36639,30845871,9.065,0.641035294118,856326.95145,848243.11455,8.17647058824,0.489316013659
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.987,7.7,7.54,7.73,7.51,7.55,36604419,0.28547,279063905,5.203,0.671239130435,9873468.72281,9873468.72281,8.36956521739,1.45557655955
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.591,5.05,5.0,5.07,4.89,5.08,3592438,0.4631,17911667,38.846,0.630408333333,394817.58096,391745.33266,8.41666666667,0.420833333333
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,-6.569,2.56,2.65,2.68,2.47,2.74,10955926,2.64285,27898034,-18.286,1.09141333333,262604.933888,106124.536576,8.53333333333,0.768076807681
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,-6.569,2.56,2.65,2.68,2.47,2.74,10955926,2.64285,27898034,-18.286,1.09141333333,262604.933888,106124.536576,8.53333333333,0.768076807681
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.257,2.97,3.0,3.03,2.79,3.07,18563478,3.08153,54341472,17.368,0.559932352941,285124.806945,178915.85613,8.73529411765,0.027778713088
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.257,2.97,3.0,3.03,2.79,3.07,18563478,3.08153,54341472,17.368,0.559932352941,285124.806945,178915.85613,8.73529411765,0.027778713088
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.257,2.97,3.0,3.03,2.79,3.07,18563478,3.08153,54341472,17.368,0.559932352941,285124.806945,178915.85613,8.73529411765,0.027778713088
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.132,15.12,15.22,15.38,14.51,15.1,7284886,1.73185,109215505,21.913,1.8279,636011.139456,636011.139456,9.0,0.135664757311
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-7.018,7.42,7.64,7.88,7.18,7.98,71766470,3.73213,531599503,21.824,1.21859230769,1805625.92281,1426819.3141,9.51282051282,0.137111855186
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.485,4.1,4.0,4.11,3.74,4.04,14221804,1.003,56280631,8.202,1.31688095238,581348.92159,581348.92159,9.7619047619,0.0542328042328
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,0.734,9.61,9.55,9.67,9.4,9.54,6446338,0.95157,61611136,5.789,1.06310625,739002.014491,651023.652287,10.0104166667,0.860740899971
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-5.348,3.54,3.74,3.74,3.39,3.74,14666959,1.35826,51658139,8.582,0.914331428571,382515.290826,382260.548178,10.1142857143,0.0603513677086
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,-3.259,6.53,6.75,6.75,6.18,6.75,2142222,0.72046,13834033,11.068,1.13866875,210652.901847,194164.6525,10.203125,0.442076473137
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-3.398,1.99,1.98,2.01,1.96,2.06,9510406,1.25958,18817155,-3.491,0.870363157895,255321.177408,150253.587646,10.4736842105,0.0942641005357
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-3.398,1.99,1.98,2.01,1.96,2.06,9510406,1.25958,18817155,-3.491,0.870363157895,255321.177408,150253.587646,10.4736842105,0.0942641005357
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,5.145,3.27,3.08,3.27,3.07,3.11,16621582,0.69432,52548029,21.8,0.606532258065,984614.917311,782821.709841,10.5483870968,0.984910093069
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-4.963,3.83,3.97,4.02,3.72,4.03,36700317,4.19688,141334028,3.42,2.91611944444,824414.253822,334920.978198,10.6388888889,0.00967171717172
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.412,4.83,4.86,4.98,4.72,4.85,37377568,1.36612,181579694,11.025,0.594626666667,1947471.87186,1321503.87186,10.7333333333,0.0217926852378
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.524,3.23,3.24,3.28,3.13,3.28,3976137,0.66486,12757323,13.458,0.415593333333,384277.099386,193166.828914,10.7666666667,0.0538333333333
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,-1.255,18.1,18.3,18.35,17.24,18.33,1051841,2.31245,18800163,7.51,2.46489090909,332056.6632,82329.66,10.9696969697,0.177618150416
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,-2.778,6.3,6.43,6.47,6.01,6.48,1005006,0.402,6267632,15.75,1.09531578947,190918.2177,157500.0,11.0526315789,0.676829857866
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,-2.778,6.3,6.43,6.47,6.01,6.48,1005006,0.402,6267632,15.75,1.09531578947,190918.2177,157500.0,11.0526315789,0.676829857866
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,-7.225,3.21,3.33,3.36,3.11,3.46,43304707,4.32483,138361627,7.295,0.746048275862,389962.22118,321418.498614,11.0689655172,0.959182453834
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-2.281,15.42,15.58,15.8,14.43,15.78,1858156,3.61938,28327086,5.908,1.542,246720.0,79164.8922,11.1739130435,0.0994917019275
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.173,3.37,3.37,3.39,3.16,3.41,7580996,0.89449,25106909,21.063,0.585256666667,293962.140466,285614.992858,11.2333333333,0.369153247891
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.662,6.08,6.02,6.11,5.99,6.04,30857884,0.51359,186475493,5.903,0.930014814815,7019025.6,3653001.64694,11.2592592593,0.756162475437
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.468,6.44,6.34,6.46,6.12,6.41,14454507,0.90372,91289805,5.6,1.09931929825,1030040.99383,1030038.76816,11.298245614,0.0401958361108
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.468,6.44,6.34,6.46,6.12,6.41,14454507,0.90372,91289805,5.6,1.09931929825,1030040.99383,1030038.76816,11.298245614,0.0401958361108
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-5.098,2.42,2.48,2.52,2.3,2.55,73862051,4.42535,177257472,28.471,0.489761904762,482274.462802,403914.281518,11.5238095238,0.143831871241
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.968,3.07,3.14,3.14,3.03,3.1,1820060,0.12596,5581158,-5.087,1.66606538462,443689.008797,443597.397848,11.8076923077,0.0164068645894
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-2.899,2.01,2.01,2.07,1.9,2.07,27883660,0.92676,55438188,16.75,0.537970588235,629403.242817,604754.712111,11.8235294118,0.384255099505
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-2.899,2.01,2.01,2.07,1.9,2.07,27883660,0.92676,55438188,16.75,0.537970588235,629403.242817,604754.712111,11.8235294118,0.384255099505
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-4.598,3.32,3.38,3.45,3.16,3.48,50673829,3.48763,166498727,9.486,0.807471428571,519391.110924,482382.33156,11.8571428571,0.0518435698358
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-4.598,3.32,3.38,3.45,3.16,3.48,50673829,3.48763,166498727,9.486,0.807471428571,519391.110924,482382.33156,11.8571428571,0.0518435698358
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.907,3.6,3.63,3.75,3.58,3.67,21439459,0.45414,78000813,30.0,1.29,2183980.55652,1699531.85124,12.0,0.079575596817
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.907,3.6,3.63,3.75,3.58,3.67,21439459,0.45414,78000813,30.0,1.29,2183980.55652,1699531.85124,12.0,0.079575596817
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.259,3.85,3.85,3.86,3.76,3.86,9147688,0.3917,34986120,9.167,0.67134375,899131.70039,899131.70039,12.03125,0.154683080483
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.259,3.85,3.85,3.86,3.76,3.86,9147688,0.3917,34986120,9.167,0.67134375,899131.70039,899131.70039,12.03125,0.154683080483
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,3.912,25.5,24.5,25.58,24.26,24.54,6702358,0.62386,168512840,12.028,3.25586956522,5317347.2661,2739548.90265,12.3188405797,0.00625321856838
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-3.867,1.74,1.77,1.79,1.65,1.81,71050782,3.6054,122464246,174.0,1.22172857143,545517.77562,342897.728748,12.4285714286,0.00462623725259
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-1.7,6.36,6.39,6.5,6.1,6.47,2091159,0.54647,13206187,6.459,0.677152941176,326234.447184,243377.323728,12.4705882353,1.06768734891
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.252,5.66,5.57,5.7,5.46,5.59,3711273,1.22247,20732353,15.297,0.608764444444,205175.0,171830.8363,12.5777777778,0.309568736839
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.252,5.66,5.57,5.7,5.46,5.59,3711273,1.22247,20732353,15.297,0.608764444444,205175.0,171830.8363,12.5777777778,0.309568736839
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-9.664,4.3,4.65,4.69,4.28,4.76,7912556,2.53148,34914424,25.132,0.546352941176,193045.05914,134403.7283,12.6470588235,0.0891957036711
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.676,2.91,2.96,3.01,2.77,2.99,6603070,1.60806,19157907,-6.912,0.409930434783,211390.24245,119491.593894,12.652173913,0.00415746832752
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29,富奥股份,-2.387,3.68,3.83,3.83,3.6,3.77,2763570,0.15787,10208224,5.75,0.961875862069,666283.176848,644206.859424,12.6896551724,0.398794945708
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.0,5.77,5.68,5.8,5.51,5.77,19520462,1.17795,110374067,3.394,0.755228888889,1675958.9314,956178.623102,12.8222222222,0.0579064364459
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,0.909,11.1,10.96,11.21,10.96,11.0,18761508,1.51429,208039047,5.635,1.35910465116,2551437.009,1375251.25545,12.9069767442,5.42309947235
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,-0.885,3.36,3.33,3.41,3.17,3.39,4636382,0.55756,15390888,21.0,0.947261538462,378480.781728,279400.07592,12.9230769231,0.244107988725
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,1.81,1.81,1.84,1.75,1.81,59775777,0.36369,107937306,9.945,0.630914285714,3041907.77973,2974916.49377,12.9285714286,3.09295967191
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,2.37,2.35,2.39,2.31,2.37,46699677,0.23765,109718778,22.571,0.953266666667,4657144.28927,4657144.28927,13.1666666667,2.26620768789
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,2.37,2.35,2.39,2.31,2.37,46699677,0.23765,109718778,22.571,0.953266666667,4657144.28927,4657144.28927,13.1666666667,2.26620768789
300497,富祥股份,1.2,60.0,9.05,13.48,1.28,8641.85,112.0,10转5,08-24,富祥股份,-0.126,15.82,15.58,15.88,15.21,15.84,1408881,1.14406,21906949,9.706,1.77711333333,355349.631,194818.674232,13.1833333333,0.219722222222
002367,康力电梯,0.33,21.8,,9.9,,24389.18,21.78,10派2,08-26,康力电梯,-2.649,4.41,4.5,4.53,4.33,4.53,3893669,0.74264,17211014,10.785,1.323,351764.834967,231217.472178,13.3636363636,0.613010842369
002367,康力电梯,0.33,21.8,,9.9,,24389.18,21.78,10派2,08-26,康力电梯,-2.649,4.41,4.5,4.53,4.33,4.53,3893669,0.74264,17211014,10.785,1.323,351764.834967,231217.472178,13.3636363636,0.613010842369
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-3.256,4.16,4.3,4.3,4.02,4.3,1343938,0.24962,5602823,52.261,2.02900645161,223974.674144,223974.674144,13.4193548387,0.0388482611201
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-3.256,4.16,4.3,4.3,4.02,4.3,1343938,0.24962,5602823,52.261,2.02900645161,223974.674144,223974.674144,13.4193548387,0.0388482611201
