code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.0,6.75,6.7,6.79,6.7,6.75,15821453,0.97813,2.84810126582,1.14265822785,0.00840420568864
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,0.298,6.74,6.73,6.83,6.7,6.72,12401926,1.11902,3.91860465116,1.35348604651,0.103229838018
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.597,10.11,10.04,10.17,10.03,10.05,20436074,0.35455,4.57466063348,0.80468280543,0.270210315032
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.567,14.19,14.18,14.24,14.02,14.11,6916159,0.80425,5.69879518072,2.27153975904,0.0275463804173
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.064,15.71,15.71,15.75,15.65,15.7,15998100,0.07797,5.88389513109,1.10734906367,1.03045448881
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.779,15.53,15.42,15.55,15.39,15.41,48120101,0.25257,5.90494296578,1.11544372624,0.911256630522
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.196,5.09,5.12,5.14,5.06,5.1,16154187,0.27195,6.05952380952,1.2725,0.42080026455
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,1.867,3.82,3.76,3.84,3.75,3.75,84403635,0.21201,6.06349206349,0.939841269841,3.76614413881
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.357,5.62,5.6,5.63,5.6,5.6,24299297,0.06191,6.24444444444,0.840502222222,5.5753968254
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.907,5.56,5.56,5.64,5.54,5.51,106907560,0.35699,6.61904761905,1.05904761905,0.551587301587
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.664,6.06,6.03,6.11,6.0,6.02,38781397,0.12155,6.88636363636,1.00196590909,5.98814229249
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,0.528,15.24,15.16,15.37,14.98,15.16,38781919,1.14485,7.15492957746,2.37114366197,0.227284929399
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.699,14.4,14.32,14.47,14.29,14.3,12540499,0.56321,7.34693877551,1.76032653061,0.193187977268
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.293,17.14,17.08,17.17,17.08,17.09,11071520,0.05367,7.48471615721,1.27913799127,2.37610036737
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.552,7.21,7.26,7.26,7.18,7.25,4395942,0.04187,7.58947368421,1.46400947368,0.284569691946
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,-0.312,6.4,6.42,6.44,6.37,6.42,36065644,0.50187,7.80487804878,2.13931707317,0.128411945521
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-0.659,4.52,4.54,4.56,4.51,4.55,7465969,0.16169,7.9298245614,1.36948070175,2.17852323115
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,10派3.45,04-15,保利地产,0.651,9.28,9.26,9.45,9.25,9.22,55955468,0.52019,8.06956521739,1.50336,9.16996047431
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,-1.284,12.3,12.42,12.43,12.25,12.46,5591831,0.6988,8.14569536424,1.96148344371,0.0649732421172
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-1.586,18.0,18.31,18.4,17.87,18.29,37753542,1.10455,8.41121495327,1.99093457944,0.0332590547777
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,2.094,15.6,15.19,15.72,15.15,15.28,18841798,0.7294,8.43243243243,1.59288648649,1.14571092832
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.877,13.07,13.46,13.66,12.88,13.32,11408005,3.71512,8.77181208054,3.46047986577,0.00107263977272
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-1.359,29.04,29.45,29.5,28.97,29.44,5226951,0.77889,8.77341389728,4.07963746224,0.0596790279388
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.078,25.7,25.74,25.83,25.52,25.72,11669799,1.4462,8.86206896552,1.53579655172,0.106081744859
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.215,4.67,4.66,4.72,4.64,4.66,20351011,0.90555,9.1568627451,1.26914117647,0.320730744137
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.979,17.19,17.38,17.42,17.14,17.36,32040346,0.54129,9.19251336898,1.9432973262,0.0766042780749
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-1.186,17.49,17.69,17.77,17.38,17.7,15354601,0.31968,9.30319148936,2.2281143617,0.0581485810948
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.569,5.24,5.27,5.29,5.19,5.27,8469496,0.55565,9.35714285714,0.991857142857,0.779761904762
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,5.954,28.65,27.06,29.57,27.06,27.04,86992561,2.58758,9.58193979933,2.78451170569,0.477188237018
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-1.662,13.61,13.58,13.8,13.44,13.84,13743501,5.25781,9.72142857143,5.85716071429,0.00886110398548
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.0,5.26,5.26,5.29,5.24,5.26,21715638,0.72686,9.74074074074,1.35201481481,1.21759259259
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,-0.825,16.82,17.02,17.05,16.72,16.96,72415614,0.73783,9.83625730994,1.63576959064,0.148989053468
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,-0.593,16.77,16.84,16.98,16.75,16.87,9633157,0.43886,9.86470588235,3.34018941176,0.0690515601453
