		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2352	鼎泰新材			2016-03-03	37.36	119	338.92	持有	163.98
2709	天赐材料			2016-03-08	66.30	114	166.12	持有	176.44
2618	丹邦科技			2016-03-03	31.45	119	117.07	持有	68.27
2340	格林美			2016-03-02	86.98	120	81.64	持有	157.99
600242	中昌海运			2015-12-04	9.38	209	79.32	持有	16.82
913	*ST钱江			2016-02-04	19.23	147	64.64	持有	31.66
2691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
2351	漫步者			2016-02-01	35.72	150	61.0	持有	57.51
2156	通富微电			2016-03-14	24.59	108	59.86	持有	39.31
839	中信国安			2016-03-08	130.50	114	59.62	持有	208.31
600110	诺德股份			2016-02-02	86.76	149	58.96	持有	137.91
600702	沱牌舍得			2016-02-16	54.47	135	55.81	持有	84.87
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600537	亿晶光电			2016-02-02	21.98	149	48.77	持有	32.70
2239	奥特佳			2016-03-02	34.90	120	48.65	持有	51.88
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600777	新潮实业			2016-02-05	97.83	146	46.55	持有	143.37
600571	信雅达			2016-01-29	192.94	153	43.51	持有	276.88
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600460	士兰微			2016-03-02	82.04	120	41.78	持有	116.32
568	泸州老窖			2016-03-02	629.09	120	41.56	持有	890.56
603199	九华旅游			2016-03-08	33.81	114	40.93	持有	47.65
2075	沙钢股份			2016-05-13	28.55	48	40.63	持有	40.15
2405	四维图新			2016-03-15	46.78	107	39.53	持有	65.27
600446	金证股份			2016-03-08	414.78	114	39.5	持有	578.63
21	深科技			2016-02-01	121.76	150	39.29	持有	169.60
603600	永艺股份			2016-05-25	43.77	36	39.0	持有	60.84
2639	雪人股份			2016-03-15	25.94	107	38.4	持有	35.90
600198	大唐电信			2016-03-14	26.00	108	38.27	持有	35.95
601003	柳钢股份			2016-02-05	11.28	146	36.79	持有	15.43
11	深物业A			2016-01-29	34.47	153	36.7	持有	47.12
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
603021	山东华鹏			2016-02-02	33.36	149	36.63	持有	45.58
2455	百川股份			2016-03-02	42.25	120	35.12	持有	57.09
2185	华天科技			2016-03-14	43.62	108	34.64	持有	58.73
2446	盛路通信			2016-03-16	68.84	106	33.5	持有	91.90
2727	一心堂			2016-03-09	38.22	113	33.25	持有	50.93
2438	江苏神通			2016-03-08	33.47	114	33.25	持有	44.60
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
603678	火炬电子			2016-05-31	57.87	30	32.45	持有	76.65
600203	福日电子			2016-03-08	17.16	115	32.28	持有	22.70
2430	杭氧股份			2016-05-25	14.98	36	31.98	持有	19.77
2218	拓日新能			2016-03-03	21.11	119	31.6	持有	27.78
601313	江南嘉捷			2016-03-02	22.06	120	31.23	持有	28.95
2045	国光电器			2016-03-08	60.83	114	30.97	持有	79.67
2023	海特高新			2016-03-14	134.05	108	30.79	持有	175.33
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
2232	启明信息			2016-03-08	36.40	114	29.56	持有	47.16
2725	跃岭股份			2016-03-08	29.31	114	29.17	持有	37.86
2479	富春环保			2016-02-02	31.85	149	28.92	持有	41.06
531	穗恒运Ａ			2016-05-27	110.48	34	28.85	持有	142.35
2656	摩登大道			2016-03-02	35.81	120	28.76	持有	46.11
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2530	丰东股份			2016-06-16	46.01	14	28.45	持有	59.10
783	长江证券			2016-02-17	49.85	134	28.43	持有	64.02
2121	科陆电子			2016-02-16	141.47	135	28.03	持有	181.12
821	京山轻机			2016-03-16	33.69	106	27.93	持有	43.10
711	京蓝科技			2016-03-21	72.91	101	27.87	持有	93.23
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
2706	良信电器			2016-02-01	58.03	150	27.42	持有	73.94
2507	涪陵榨菜			2016-02-02	33.78	149	27.35	持有	43.02
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
858	五 粮 液			2015-12-03	423.91	210	27.02	持有	538.45
2361	神剑股份			2016-02-02	51.39	149	26.93	持有	65.23
603338	浙江鼎力			2016-03-15	91.01	107	26.93	持有	115.52
2298	中电鑫龙			2016-01-29	39.84	153	26.88	持有	50.55
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
333	美的集团			2016-03-02	78.39	120	26.74	持有	99.35
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
2049	紫光国芯			2016-05-20	152.85	41	26.1	持有	192.74
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
600188	兖州煤业			2016-02-18	22.49	133	26.01	持有	28.34
99	中信海直			2016-02-03	38.92	148	25.92	持有	49.01
2287	奇正藏药			2016-03-08	32.81	114	25.88	持有	41.30
600579	天华院			2016-03-03	20.07	119	25.56	持有	25.20
2414	高德红外			2016-05-30	45.34	31	25.45	持有	56.88
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
603766	隆鑫通用			2016-03-15	17.25	107	24.99	持有	21.56
687	华讯方舟			2016-03-15	54.48	107	24.61	持有	67.89
600589	广东榕泰			2016-03-15	33.34	107	24.54	持有	41.52
2374	丽鹏股份			2016-02-01	36.38	150	24.3	持有	45.22
2026	山东威达			2016-03-14	35.40	108	24.18	持有	43.96
601777	力帆股份			2016-03-14	10.93	108	24.15	持有	13.57
600393	粤泰股份			2016-03-25	41.17	97	24.14	持有	51.11
2338	奥普光电			2016-03-14	79.06	108	24.06	持有	98.08
2335	科华恒盛			2016-02-16	115.58	135	23.97	持有	143.28
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
600722	金牛化工			2016-03-11	35.29	111	23.86	持有	43.71
990	诚志股份			2016-03-11	42.94	111	23.78	持有	53.15
2401	中海科技			2016-03-14	85.73	108	23.67	持有	106.02
2366	台海核电			2016-03-17	49.35	105	23.4	持有	60.90
2040	南 京 港			2016-03-09	26.89	113	22.98	持有	33.07
600527	江南高纤			2016-01-21	68.03	161	22.71	持有	83.48
2384	东山精密			2016-03-11	78.52	111	22.58	持有	96.25
2275	桂林三金			2016-03-02	23.21	120	22.4	持有	28.41
601965	中国汽研			2016-03-03	12.28	119	22.39	持有	15.03
