code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.392,7.62,7.64,7.64,7.58,7.65,5999526,0.42158,15.24,0.557784,1.75172413793
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,3.13,3.12,3.14,3.12,3.13,23565350,0.86023,34.7777777778,0.7512,0.695555555556
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.364,5.48,5.5,5.5,5.44,5.5,16513767,0.7071,17.125,0.955575,0.220172280792
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-2.143,6.85,6.94,6.94,6.84,7.0,87898145,0.39815,32.619047619,0.988357142857,3.09772531995
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,11.43,11.39,11.48,11.36,11.43,17755831,0.16617,12.4239130435,0.996397826087,2.1606805293
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.0,11.4,11.38,11.44,11.26,11.4,5197136,0.71911,28.5,1.0032,0.015
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.167,5.93,5.93,6.09,5.81,6.0,34971703,0.56874,148.25,1.022925,1.55659386812
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.181,5.54,5.53,5.55,5.46,5.53,17914491,0.80161,17.8709677419,1.02758064516,1.66862443902
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.121,16.48,16.5,16.52,16.44,16.5,41525082,0.21795,11.0604026846,1.04631409396,4.00739227702
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.243,8.24,8.23,8.25,8.11,8.22,10031450,1.62948,20.0975609756,1.06517073171,0.314024390244
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.163,6.12,6.12,6.17,6.06,6.13,7041070,0.60306,102.0,1.1322,4.63636363636
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.275,3.62,3.62,3.64,3.6,3.63,11239505,0.40954,27.8461538462,1.16953846154,3.96668858207
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.013,3.91,3.91,3.97,3.89,3.95,98477360,1.40811,195.5,1.2121,0.391
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.256,7.82,7.82,7.87,7.77,7.8,4937684,0.83126,23.0,1.2213,3.68
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.789,6.29,6.31,6.33,6.26,6.34,14562287,1.06837,6.91208791209,1.22343956044,0.00076800976801
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.407,12.35,12.25,12.35,12.15,12.3,14076241,1.48429,34.3055555556,1.23843055556,11.9949494949
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,2.446,11.31,11.01,11.48,10.9,11.04,10473699,1.95995,45.24,1.293864,3.31671554252
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.471,19.01,19.07,19.17,18.95,19.1,16972146,0.08227,13.5785714286,1.29539571429,1.97650239135
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.977,5.17,5.15,5.23,5.13,5.12,23611321,1.95513,47.0,1.3113,0.26404494382
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.971,5.47,5.57,5.57,5.44,5.58,26421668,0.95443,182.333333333,1.3675,9.11666666667
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,1.224,5.79,5.73,5.8,5.73,5.72,13865690,1.34507,579.0,1.3896,19.849160096
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-2.559,4.95,5.04,5.04,4.94,5.08,64008641,1.12373,99.0,1.3959,0.259284479598
