code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.136,17.4,17.6,18.44,17.35,17.6,19001281,3.74745,38.6666666667,13.2549333333,0.000688631641437
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.174,7.2,7.36,7.36,7.2,7.36,20370922,1.74748,7.91208791209,1.40043956044,0.000879120879121
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.632,24.71,25.14,25.14,24.68,25.12,8131472,2.64826,11.9371980676,3.15500144928,0.00605949140489
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-2.24,14.84,15.14,15.22,14.81,15.18,6631300,2.59767,64.5217391304,5.8843826087,0.0108057609852
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-2.254,18.21,18.7,18.7,18.18,18.63,1950594,0.56052,70.0384615385,8.3766,0.010825109975
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-0.411,60.56,60.81,61.96,60.11,60.81,3277856,5.09012,58.7961165049,9.51321165049,0.0116427953475
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.949,5.22,5.26,5.28,5.22,5.27,32070455,1.68666,37.2857142857,3.66518571429,0.0138787117578
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.178,10.91,11.03,11.09,10.88,11.04,5727137,0.79244,27.275,0.96008,0.0143552631579
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.37,19.77,20.2,20.2,19.53,20.25,12103918,2.83535,8.74778761062,6.35264336283,0.0200701776043
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-3.289,14.7,15.09,15.16,14.69,15.2,82092287,3.73506,8.80239520958,2.14250299401,0.0212726146344
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.465,12.66,12.99,13.03,12.58,12.98,7676252,1.7502,21.4576271186,2.48050169492,0.0242917450088
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.365,14.45,14.6,14.75,14.4,14.65,4787790,0.61613,28.3333333333,3.77116666667,0.0273289928462
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-5.226,30.47,32.08,32.31,30.27,32.15,4030094,1.66533,92.3333333333,6.2048,0.0288541666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-2.329,7.13,7.29,7.3,7.1,7.3,23060543,2.40139,44.5625,2.61581875,0.0297083333333
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-2.985,5.85,6.05,6.06,5.84,6.03,10508014,0.72723,22.5,3.17475,0.0312638950645
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-2.815,7.25,7.45,7.53,7.24,7.46,37920201,1.38596,16.1111111111,0.892555555556,0.0327115875723
