code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-0.452,28.66,28.8,29.35,28.3,28.79,4181871,2.041,3.79602649007,2.77869139073,0.000100824076761
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.245,10.31,10.44,10.54,10.26,10.44,3695524,1.20348,6.91946308725,2.72972818792,0.000846129767155
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-1.345,15.4,15.51,15.74,15.27,15.61,16146084,0.82279,11.5789473684,2.28684210526,0.000877192982456
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.84,43.68,43.06,44.69,42.8,44.05,3259905,3.30725,29.12,10.052224,0.00501592452687
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-9.958,14.92,16.72,16.99,14.91,16.57,38325546,14.6621,10.6571428571,6.42092857143,0.00971400965932
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,-2.482,19.25,19.45,19.98,18.8,19.74,6137148,1.37464,32.6271186441,14.316779661,0.0114481118049
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-1.368,17.3,17.49,17.8,17.12,17.54,880091,0.2529,41.1904761905,9.24314285714,0.0132183868525
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,-1.433,10.32,10.44,10.64,10.25,10.47,6006614,1.49216,38.2222222222,2.87813333333,0.0147008547009
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.786,7.57,7.6,7.67,7.47,7.63,9574212,1.09302,18.925,1.9890175,0.0148198903681
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,1.601,19.04,18.56,19.38,18.56,18.74,26213707,3.59156,29.2923076923,8.24871384615,0.0154470037559
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.363,13.72,13.77,13.85,13.51,13.77,3702433,1.48193,34.3,5.44684,0.0180526315789
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-6.327,24.28,25.46,27.4,23.6,25.92,9489585,3.93669,69.3714285714,5.09186285714,0.0204033613445
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.693,18.64,18.65,18.93,18.35,18.77,7843646,1.35778,7.86497890295,3.15542953586,0.0232080583757
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.207,19.65,19.7,20.16,19.37,19.89,60509414,2.60338,18.0275229358,11.9738807339,0.0259239616563
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-0.513,13.57,13.52,13.75,13.43,13.64,6025479,0.70068,5.44979919679,2.17228995984,0.0263428035421
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.681,16.05,16.16,16.29,15.87,16.16,20393837,0.59666,7.5,1.77525,0.0296559905101
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.823,8.58,8.53,8.75,8.48,8.51,14896420,1.82667,12.0845070423,1.75467042254,0.0296814536578
000615,湖北金环,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,湖北金环,-2.579,15.49,15.93,16.15,15.09,15.9,7239260,4.08994,25.393442623,3.64395901639,0.0329173646643
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,0.136,14.76,14.7,14.9,14.58,14.74,3763773,2.70032,20.5,6.7527,0.033064516129
