code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,,03-30,中海发展,-1.048,6.61,6.61,6.7,6.49,6.68,23615748,0.86314,66.1,0.51558,9.00544959128
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,0.435,4.62,4.58,4.64,4.54,4.6,11208123,0.95996,77.0,0.7854,11.3235294118
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.0,5.44,5.42,5.48,5.42,5.44,48723667,0.12413,6.04444444444,0.813582222222,5.39682539683
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.0,3.67,3.65,3.68,3.64,3.67,52997269,0.13312,5.8253968254,0.902936507937,3.61825889776
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.34,5.91,5.87,5.93,5.85,5.89,24810679,0.07776,6.71590909091,0.977164772727,5.83992094862
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.0,3.97,3.96,3.98,3.93,3.97,15324702,0.27113,26.4666666667,1.04808,0.396980150992
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,0.363,5.53,5.5,5.54,5.48,5.51,53915819,0.18032,6.58333333333,1.05333333333,0.548611111111
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,0.0,4.25,4.22,4.27,4.17,4.25,6985879,0.32301,12.8787878788,1.05606060606,4.68319559229
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.427,7.06,7.02,7.07,6.87,7.03,14692856,1.45413,12.6071428571,1.06278214286,0.344551594893
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.068,5.68,5.62,5.69,5.57,5.62,6931694,0.45476,10.1428571429,1.07514285714,0.845238095238
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.109,9.2,9.18,9.22,9.11,9.19,4989664,0.29793,12.602739726,1.10021917808,2.17288615966
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,1.467,8.3,8.14,8.35,8.03,8.18,19365286,1.75246,16.6,1.11718,0.179828837612
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,2.888,6.77,6.58,6.82,6.51,6.58,19616063,3.89795,18.2972972973,1.1509,0.139407979408
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-2.862,6.11,6.19,6.4,5.99,6.29,75227583,2.58816,61.1,1.17312,0.0666790348455
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,1.672,17.03,16.54,17.2,16.2,16.75,8870180,3.37909,31.537037037,1.18579259259,1.10385148887
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-0.536,5.57,5.55,5.61,5.48,5.6,3783834,0.07865,9.77192982456,1.21953684211,1.3763281443
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,DR博威合,-2.037,11.54,11.78,12.35,11.42,11.78,3217613,1.49656,34.9696969697,1.22393939394,11.1724271469
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,1.942,4.2,4.1,4.22,4.09,4.12,11234898,0.11241,20.0,1.264,0.355998576006
601588,北辰实业,0.18,12.5,,5.52,,61197.19,15.29,10派0.6,03-31,北辰实业,0.732,4.13,4.09,4.15,4.06,4.1,9363834,0.35202,22.9444444444,1.26653333333,1.83555555556
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.662,18.24,18.0,18.36,17.94,18.12,28178162,0.15106,6.83146067416,1.28568089888,1.19640292017
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,1.248,20.28,20.16,20.43,20.09,20.03,18906474,0.17148,7.51111111111,1.34524,1.15555555556
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,,03-25,华电国际,0.186,5.4,5.39,5.42,5.36,5.39,9368215,0.15771,6.42857142857,1.35,0.446428571429
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,0.0,5.42,5.42,5.44,5.35,5.42,4151305,0.88576,14.6486486486,1.35060540541,0.30518018018
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,-0.651,10.68,10.65,10.77,10.56,10.75,14173927,0.13813,10.8979591837,1.35243673469,1.67146613247
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,0.986,12.29,12.1,12.31,12.0,12.17,6674545,0.81691,14.630952381,1.35921547619,2.31136688483
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,1.348,21.05,20.78,21.17,20.77,20.77,3653984,0.78959,14.7202797203,1.36162587413,3.74561824944
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,10派0.82,04-19,黑牡丹,1.471,8.28,8.18,8.29,8.09,8.16,4708235,0.59184,24.3529411765,1.39055294118,1.82692732007
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.37,5.42,5.37,5.43,5.35,5.4,14335519,0.47983,10.037037037,1.39314074074,1.25462962963
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,,04-19,特变电工,0.114,8.8,8.79,8.82,8.73,8.79,11386597,0.35828,15.1724137931,1.4155862069,1.38056540429
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,0.168,5.95,5.92,5.96,5.89,5.94,14119487,0.34035,10.2586206897,1.41774137931,1.00476206559
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.637,4.74,4.71,4.74,4.66,4.71,7324219,0.15862,8.31578947368,1.43613684211,2.28455754772
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,,03-29,中国交建,-0.172,11.64,11.5,11.68,11.5,11.66,7579620,0.06452,12.2526315789,1.45561263158,1.17026089579
600810,神马股份,0.14,4.24,,2.68,,6312.96,4.29,,04-15,神马股份,2.145,7.62,7.41,7.63,7.37,7.46,5733244,1.29629,54.4285714286,1.45868571429,12.8369272237
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.74,6.81,6.71,6.84,6.64,6.76,14370199,3.32372,29.6086956522,1.46563043478,0.042719226161
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,1.68,9.08,8.81,9.14,8.81,8.93,60733770,6.83935,14.1875,1.469825,0.683734939759
601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,10派1.07,03-31,中国国航,-0.867,6.86,6.86,6.9,6.74,6.92,14812626,0.17381,12.4727272727,1.47677090909,0.161104718067
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,1.329,9.15,9.0,9.23,8.98,9.03,41486247,0.38568,7.95652173913,1.4823,9.04150197628
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,1.276,3.97,3.94,3.98,3.89,3.92,13340799,0.44179,11.6764705882,1.48524705882,0.7905531881
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,0.321,25.03,24.86,25.06,24.73,24.95,9978032,1.23654,8.63103448276,1.49575827586,0.103316189643
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,1.019,14.87,14.7,14.95,14.63,14.72,5694517,0.22044,8.03783783784,1.51834756757,1.09209753231
601179,中国西电,0.18,32.33,,4.98,,90397.42,32.14,10派1.4,03-31,中国西电,0.181,5.53,5.51,5.55,5.48,5.52,7381438,0.16942,30.7222222222,1.52996666667,0.950269787263
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,0.276,10.9,10.82,10.91,10.77,10.87,5255543,0.75833,19.8181818182,1.53789090909,2.63890570149
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.782,7.73,7.62,7.8,7.61,7.67,6885888,0.06558,8.13684210526,1.56959684211,0.305093442267
601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19,上海医药,-0.059,17.05,17.0,17.11,16.91,17.06,2918439,0.15177,15.9345794393,1.59027102804,1.44465815406
601618,中国中冶,0.24,14.29,,9.46,,480156.2,21.1,10派0.55,03-30,中国中冶,-0.976,4.06,4.07,4.07,4.0,4.1,50937245,0.31367,16.9166666667,1.60031666667,1.18381152321
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,2.842,9.77,9.51,9.78,9.51,9.5,8146466,1.55447,14.3676470588,1.61923382353,0.295205404948
600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31,南方航空,-1.129,6.13,6.16,6.19,6.01,6.2,46535787,0.66265,15.7179487179,1.62366410256,0.134721425542
000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19,大冶特钢,-1.21,12.25,12.1,12.58,11.68,12.4,10605993,2.35999,20.4166666667,1.62720833333,20.2145214521
000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,10派0.64,04-09,华联股份,1.814,4.49,4.4,4.6,4.36,4.41,60749813,3.22334,44.9,1.64334,0.227907212832
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,0.888,17.04,16.8,17.06,16.73,16.89,66381550,0.67635,9.9649122807,1.65716491228,0.150937780683
600051,宁波联合,0.42,10.53,,6.69,,12721.78,11.3,,03-29,宁波联合,0.868,10.46,10.3,10.48,10.13,10.37,4737095,1.54912,24.9047619048,1.66612857143,2.36512458735
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.411,12.21,12.04,12.22,12.04,12.16,7086286,0.74309,12.8526315789,1.66827157895,1.03316974107
000563,陕国投A,0.37,26.57,,10.35,,45395.12,29.47,,02-26,陕国投Ａ,1.182,5.99,5.89,6.01,5.83,5.92,21254632,0.87492,16.1891891892,1.67558108108,0.609303319126
002122,天马股份,0.04,33.33,,1.0,,4721.3,39.71,10派0.5,04-12,天马股份,-3.448,6.72,6.82,6.82,6.63,6.96,9563155,0.89111,168.0,1.68,5.04050405041
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,2.61,17.3,16.78,17.41,16.62,16.86,24934348,4.68227,54.0625,1.68675,0.0772321428571
002060,粤水电,0.18,10.4,,4.23,,10842.26,10.38,10派0.5,03-25,粤 水 电,-1.351,7.3,7.31,7.47,7.21,7.4,15232753,2.53443,40.5555555556,1.7155,3.89957264957
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.761,3.97,3.94,3.97,3.9,3.94,28257362,1.10398,23.3529411765,1.76548235294,0.0497877436872
000507,珠海港,0.1,358.99,,3.16,,7862.42,358.62,10派0.2,03-30,珠海港,0.882,5.72,5.64,5.72,5.6,5.67,6787730,0.87908,57.2,1.80752,0.159335914649
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,0.275,10.94,10.89,10.97,10.85,10.91,4288619,0.42996,10.419047619,1.8077047619,1.11077266728
600723,首商股份,0.52,2.95,,10.83,,34430.79,2.85,10派1.6,03-26,首商股份,0.811,8.7,8.58,8.71,8.45,8.63,2883371,0.43816,16.7307692308,1.81194230769,5.67144719687
600798,宁波海运,0.02,94.12,,0.67,,1604.71,116.69,10派0.1,03-29,宁波海运,0.185,5.43,5.36,5.46,5.33,5.42,10089081,0.97871,271.5,1.81905,2.88461538462
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.326,15.41,15.07,15.52,15.04,15.36,63163260,0.78055,10.4121621622,1.82837567568,0.122496025437
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,0.52,7.73,7.74,7.8,7.64,7.69,9245857,0.45538,13.8035714286,1.8552,3.73069498069
002309,中利科技,0.73,40.38,,9.47,,41525.5,45.41,10派1,04-22,中利科技,1.558,14.34,14.21,14.4,14.14,14.12,5667851,1.57327,19.6438356164,1.86027123288,0.486474383765
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,1.218,9.14,9.05,9.18,9.0,9.03,15769532,1.93373,12.8732394366,1.8691943662,0.0316187047124
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,0.141,7.09,7.09,7.13,7.01,7.08,6522281,0.78793,15.7555555556,1.87018444444,0.069429143593
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,2.246,18.21,17.58,18.28,17.51,17.81,54587373,1.00276,11.0363636364,1.88611454545,0.104739144314
600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,10派1.7,02-19,山东药玻,1.479,15.78,15.5,15.94,15.4,15.55,3718513,1.44476,28.1785714286,1.88796428571,1.69037621047
300185,通裕重工,0.13,44.44,,3.41,,12062.59,49.54,,04-22,通裕重工,0.279,7.2,7.08,7.2,7.01,7.18,7966445,1.12671,55.3846153846,1.88861538462,1.246278474
000949,新乡化纤,0.13,33.0,,5.64,,13830.84,52.72,10派0.3,04-01,新乡化纤,0.0,4.37,4.29,4.39,4.27,4.37,11408313,1.11127,33.6153846154,1.89590769231,1.01864801865
002187,广百股份,0.73,4.29,,10.26,,25063.73,5.21,10派3,03-26,广百股份,0.972,13.51,13.42,13.55,13.3,13.38,2344191,0.68459,18.5068493151,1.89880273973,4.31395088929
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-0.826,25.2,25.24,25.33,24.9,25.41,1392897,0.26917,9.80544747082,1.91794552529,1.83967119528
002087,新野纺织,0.23,38.77,,5.96,,11722.47,38.83,10派0.3,04-15,新野纺织,-1.058,7.48,7.5,7.56,7.34,7.56,13015711,2.50418,32.5217391304,1.93829565217,0.838837738727
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,0.915,15.44,15.01,15.56,15.01,15.3,3267954,1.35435,23.7538461538,1.94306461538,0.00526700994336
600861,北京城乡,0.34,5.73,,4.73,,10807.44,5.74,10派1.5,04-09,北京城乡,1.438,14.11,13.95,14.15,13.79,13.91,2789199,0.88042,41.5,1.96295,7.24258289703
600812,华北制药,0.04,44.44,,1.19,,6284.83,51.01,10派0.2,03-19,华北制药,1.225,6.61,6.55,6.62,6.5,6.53,5968258,0.43293,165.25,1.966475,3.71849684968
601211,国泰君安,2.21,99.1,12.5,23.29,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.692,18.91,18.66,18.98,18.59,18.78,14168790,0.9291,8.55656108597,1.99282307692,0.0863426951158
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,,03-28,中国太保,0.327,27.65,27.25,27.8,27.17,27.56,23473531,0.37338,14.1071428571,2.00321428571,0.232560877961
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,0.537,14.99,14.8,15.1,14.51,14.91,2439528,0.90048,22.3731343284,2.00910746269,4.77039111479
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.33,18.29,17.95,18.34,17.83,18.05,30356510,0.88814,8.54672897196,2.02301074766,0.0337948951046
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,10派0.7,03-10,鸿路钢构,-4.249,18.48,19.0,19.39,18.33,19.3,10432748,6.32659,28.0,2.03,0.952057123427
600150,中国船舶,0.04,33.33,,0.35,,6184.95,39.97,10派0.2,04-16,中国船舶,1.563,23.39,22.93,23.6,22.82,23.03,10373483,0.75273,584.75,2.046625,17.5442544254
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,,03-05,兴蓉环境,0.549,5.49,5.47,5.51,5.43,5.46,16223911,0.54329,19.6071428571,2.06659285714,1.63392857143
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,6.049,8.59,8.1,8.62,8.0,8.1,25246500,3.45607,171.8,2.07878,2.57687115644
002328,新朋股份,0.2,5.26,,4.07,,9081.68,5.81,10派0.45,04-22,新朋股份,2.293,10.26,10.02,10.32,9.9,10.03,11758896,3.61519,51.3,2.08791,9.75285171103
601628,中国人寿,1.22,7.02,11.41,11.56,-0.67,3469900.0,7.72,10派4.2,03-24,中国人寿,-0.803,22.24,22.2,22.6,22.0,22.42,10810502,0.05191,18.2295081967,2.10733114754,2.59679603942
601218,吉鑫科技,0.13,38.57,,5.34,,12862.51,38.52,10派0.15,04-22,吉鑫科技,0.586,5.15,5.09,5.17,5.02,5.12,9702961,0.97836,39.6153846154,2.11546153846,1.02710356794
002144,宏达高科,0.71,7.58,,7.3,,12479.39,6.19,10派1,04-21,宏达高科,1.626,20.63,19.6,20.65,19.6,20.3,4857389,3.70556,29.0563380282,2.12111267606,3.83328997733
600658,电子城,0.9,4.65,,16.29,,51951.67,4.55,,04-19,电子城,1.115,11.79,11.53,11.82,11.45,11.66,4615433,0.79563,13.1,2.13399,2.81720430108
002449,国星光电,0.35,5.08,,6.39,,16024.25,10.7,10派1.8,03-28,国星光电,1.607,12.01,11.71,12.03,11.51,11.82,6746697,2.03753,34.3142857143,2.19268285714,6.75478065242
