code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.266,6.4,6.3,6.4,6.3,6.32,20181151,1.4806,7.03296703297,1.24483516484,0.000781440781441
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.653,18.27,18.4,18.45,18.15,18.39,3980866,0.93252,8.08407079646,5.87065221239,0.0185474023688
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.88,14.09,13.83,14.11,13.74,13.83,51182852,2.32873,8.4371257485,2.05359640719,0.0203898734829
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.354,14.07,14.11,14.12,14.04,14.12,6635776,0.29802,10.7404580153,1.52514503817,13.9486467731
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.363,16.59,16.53,16.61,16.5,16.53,31978700,0.16785,11.1342281879,1.05329798658,4.0341406478
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.782,11.6,11.5,11.61,11.47,11.51,15406738,0.14418,12.6086956522,1.0112173913,2.19281663516
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.686,26.53,26.26,26.96,26.26,26.09,10272556,1.70615,12.8164251208,3.38738115942,0.00650579955369
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.944,19.24,19.1,19.29,18.97,19.06,25247832,0.12239,13.7428571429,1.31106857143,2.00041588688
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.643,9.27,9.33,9.36,9.25,9.33,6544641,0.6004,14.484375,1.53534375,2.68229166667
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.098,20.46,20.36,20.49,20.25,20.44,7802514,1.47499,14.8260869565,2.6257,0.0685440913385
