code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.353,2.84,2.82,2.85,2.82,2.83,3478756,0.28949,9849552,21.597,0.609022222222,341442.424472,341281.523988,31.5555555556,33.216374269
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.413,7.23,7.27,7.3,7.19,7.26,2715875,0.21974,19642668,5.902,0.610533333333,893596.830024,893596.830024,7.30303030303,0.151735514295
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.637,4.68,4.73,4.77,4.64,4.71,5898389,0.73328,27580071,15.097,0.61776,380832.394176,376450.60518,46.8,0.299213605268
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.407,7.35,7.38,7.39,7.33,7.38,11027861,0.086,81056067,4.966,0.64072826087,9424674.68995,9424674.68995,7.98913043478,1.38941398866
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-0.923,3.22,3.27,3.3,3.2,3.25,50055678,2.99902,162570397,37.882,0.651666666667,641704.037282,537439.663838,15.3333333333,0.191379597271
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-0.923,3.22,3.27,3.3,3.2,3.25,50055678,2.99902,162570397,37.882,0.651666666667,641704.037282,537439.663838,15.3333333333,0.191379597271
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.053,2.82,2.85,2.87,2.81,2.85,54070923,0.50929,153566620,16.588,0.65565,2994447.41426,2993965.15901,70.5,4.79265805574
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.584,6.89,6.9,6.94,6.86,6.85,9318804,0.98264,64259411,7.742,0.690913888889,669378.984586,653412.066203,19.1388888889,6.69191919192
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,4.12,6.57,6.26,6.57,6.26,6.31,3258500,0.85517,20819653,13.688,0.696918987342,396171.0,250340.617179,8.3164556962,0.137826577663
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.465,2.69,2.72,2.73,2.69,2.73,10904300,0.54438,29479450,36.302,0.702037254902,744062.824007,538821.502866,5.27450980392,0.0050875426129
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.243,4.11,4.1,4.15,4.09,4.12,8481656,0.77296,34916816,17.247,0.704060869565,606766.692657,450990.888963,17.8695652174,0.39196238687
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.243,4.11,4.1,4.15,4.09,4.12,8481656,0.77296,34916816,17.247,0.704060869565,606766.692657,450990.888963,17.8695652174,0.39196238687
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.249,4.03,4.03,4.05,4.01,4.02,947420,0.16483,3821514,31.0,0.70776875,270996.44728,231637.301961,25.1875,0.251875
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.451,8.9,8.92,8.98,8.87,8.86,3950868,0.25212,35211870,9.57,0.715178571429,1394665.6,1394665.6,31.7857142857,0.649350649351
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.733,4.12,4.1,4.14,4.09,4.09,5607128,0.24009,23070832,9.81,0.718425,962187.689768,962187.689768,12.875,0.165530984829
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.484,4.15,4.14,4.17,4.08,4.13,6314021,0.74781,26077451,25.938,0.720716666667,362000.85547,350400.03511,13.8333333333,0.45459524592
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,1.01,8.0,7.99,8.06,7.92,7.92,1210498,0.36722,9670232,40.465,0.722962962963,325404.2928,263714.14,29.6296296296,4.17318727178
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,1.01,8.0,7.99,8.06,7.92,7.92,1210498,0.36722,9670232,40.465,0.722962962963,325404.2928,263714.14,29.6296296296,4.17318727178
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.509,3.91,3.93,3.95,3.88,3.93,13445521,0.56165,52667632,26.067,0.725241935484,1177322.42406,936034.521553,12.6129032258,1.17767537122
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.509,3.91,3.93,3.95,3.88,3.93,13445521,0.56165,52667632,26.067,0.725241935484,1177322.42406,936034.521553,12.6129032258,1.17767537122
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.752,5.28,5.3,5.33,5.25,5.32,7412528,0.86982,39136120,77.876,0.7344,610514.82888,449957.487936,48.0,2.1602160216
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.264,3.78,3.8,3.85,3.74,3.79,14141472,0.66058,53444064,16.435,0.735230769231,881051.764194,809207.821296,4.15384615385,0.000461538461538
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.43,7.01,7.01,7.07,6.95,6.98,1419525,0.46822,9925144,18.946,0.753964444444,254112.5,212524.899694,15.5777777778,0.383405803046
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.797,2.53,2.5,2.55,2.5,2.51,1742161,0.30784,4389636,-0.644,0.759,159656.173457,143178.439052,84.3333333333,2.24231144199
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.797,2.53,2.5,2.55,2.5,2.51,1742161,0.30784,4389636,-0.644,0.759,159656.173457,143178.439052,84.3333333333,2.24231144199
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,3.38,3.39,3.4,3.36,3.38,4885500,0.73307,16482943,42.25,0.762804545455,372568.350388,225258.883876,7.68181818182,0.345716389821
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,2.295,3.12,3.09,3.17,3.02,3.05,20853250,1.71531,64313719,24.0,0.766133333333,385738.736448,379303.549248,34.6666666667,0.0936936936937
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.502,6.01,6.04,6.04,5.97,5.98,5826255,0.58958,35010596,7.762,0.771283333333,602517.624165,593906.527417,4.35507246377,0.0201344080618
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.502,6.01,6.04,6.04,5.97,5.98,5826255,0.58958,35010596,7.762,0.771283333333,602517.624165,593906.527417,4.35507246377,0.0201344080618
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.41,7.35,7.33,7.36,7.31,7.32,2798820,0.07815,20531780,91.875,0.796717557252,2632363.80445,2632363.80445,5.6106870229,7.28660652325
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.0,3.42,3.41,3.43,3.4,3.42,2932000,0.13557,10000258,11.773,0.816136363636,1045856.52,739657.08,15.5454545455,0.725067842605
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.872,3.47,3.45,3.48,3.42,3.44,4625926,0.44875,15966880,24.03,0.8328,357705.278956,357705.278956,347.0,11.895783339
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.369,5.44,5.5,5.5,5.37,5.42,6642960,0.31728,36089181,11.826,0.836266666667,1149514.0784,1138968.2576,10.6666666667,0.638340315181
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,2.96,2.97,2.98,2.96,2.96,2553006,0.23244,7580602,10.571,0.837022222222,325116.87472,325116.87472,16.4444444444,1.57664855651
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.0,7.94,7.95,7.98,7.85,7.94,1713254,0.45116,13533473,8.063,0.845376470588,407280.111736,301518.803576,15.568627451,1.33293043245
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.153,6.53,6.64,6.8,6.51,6.52,7768552,1.62863,51437978,20.406,0.851565306122,387166.270208,311480.128898,6.66326530612,0.0170852956567
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.988,4.09,4.06,4.1,4.02,4.05,9607600,0.19969,39070631,7.436,0.854180769231,1967766.83551,1967766.83551,15.7307692308,0.546586839151
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-2.017,6.8,7.0,7.0,6.77,6.94,5532690,1.77218,38046948,39.743,0.864,305280.55864,212293.9022,20.0,0.141053670922
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.581,5.13,5.15,5.19,5.13,5.16,61458131,0.14765,316665968,4.794,0.868076470588,21538394.4954,21353309.3224,10.0588235294,0.540796963947
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.581,5.13,5.15,5.19,5.13,5.16,61458131,0.14765,316665968,4.794,0.868076470588,21538394.4954,21353309.3224,10.0588235294,0.540796963947
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.93,6.51,6.45,6.56,6.45,6.45,1208037,0.38132,7869603,24.336,0.871338461538,206240.021799,206240.021799,50.0769230769,11.8105950653
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.93,6.51,6.45,6.56,6.45,6.45,1208037,0.38132,7869603,24.336,0.871338461538,206240.021799,206240.021799,50.0769230769,11.8105950653
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,-0.169,5.89,5.93,5.95,5.87,5.9,4327917,0.71309,25519315,11.78,0.88198974359,852921.668014,357480.563139,15.1025641026,5.74241981086
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.421,4.77,4.79,4.79,4.72,4.75,7269390,0.62261,34613011,8.267,0.88245,556926.796863,556926.796863,79.5,3.61363636364
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.421,4.77,4.79,4.79,4.72,4.75,7269390,0.62261,34613011,8.267,0.88245,556926.796863,556926.796863,79.5,3.61363636364
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,1.953,2.61,2.56,2.63,2.55,2.56,10235277,0.41235,26510136,352.703,0.8874,714448.858167,647842.491018,130.5,4.44179714091
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.183,5.46,5.45,5.48,5.42,5.45,3787474,0.34746,20654229,58.085,0.9043125,978228.001296,595164.092796,8.53125,1.57986111111
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.192,5.21,5.24,5.24,5.15,5.2,2150872,0.19229,11170709,8.141,0.907152941176,582782.808445,582782.808445,30.6470588235,0.214525121262
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-2.062,3.8,3.83,3.92,3.8,3.88,17688876,3.34089,67933024,-10.532,0.90725,286435.72056,201197.17272,47.5,1.66783707865
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-2.062,3.8,3.83,3.92,3.8,3.88,17688876,3.34089,67933024,-10.532,0.90725,286435.72056,201197.17272,47.5,1.66783707865
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.289,10.36,10.36,10.41,10.28,10.39,2676994,0.37041,27676882,14.389,0.91168,748735.848,748735.848,25.9,0.0136315789474
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.26,3.85,3.83,3.86,3.81,3.84,7271107,0.4887,27856770,23.547,0.912153846154,732331.303165,572818.33763,29.6153846154,0.424836961919
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.317,3.16,3.15,3.17,3.14,3.15,2460237,0.21856,7768375,7.166,0.918258823529,355699.733488,355699.733488,18.5882352941,0.158697475404
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.663,6.07,6.01,6.07,6.0,6.03,920101,0.308,5556851,18.394,0.924507692308,181329.946446,181329.946446,46.6923076923,2.56833375645
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.663,6.07,6.01,6.07,6.0,6.03,920101,0.308,5556851,18.394,0.924507692308,181329.946446,181329.946446,46.6923076923,2.56833375645
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.893,2.26,2.24,2.28,2.23,2.24,12161217,0.4788,27476206,8.706,0.932763636364,578467.867032,574021.542806,20.5454545455,0.0317967260628
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-1.329,5.94,6.01,6.1,5.9,6.02,13571551,2.73436,80948252,7.816,0.933768,514137.96225,294821.698644,23.76,0.356382180891
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-1.329,5.94,6.01,6.1,5.9,6.02,13571551,2.73436,80948252,7.816,0.933768,514137.96225,294821.698644,23.76,0.356382180891
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.241,8.27,8.3,8.3,8.19,8.29,1924420,0.35295,15856591,22.972,0.946088,567764.9412,450911.565495,33.08,2.42521994135
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.482,6.2,6.24,6.24,6.17,6.23,18016413,0.29986,111702908,6.019,0.94837037037,7157559.0,3725100.36366,11.4814814815,0.771086734821
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.444,4.52,4.51,4.52,4.47,4.5,2216100,0.27701,9973842,65.985,0.957176470588,361600.0,361600.0,26.5882352941,0.236339869281
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.336,2.97,2.98,2.98,2.96,2.98,2635265,0.09602,7819761,12.422,0.959538461538,815086.8,815086.8,22.8461538462,3.25443786982
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.336,2.97,2.98,2.98,2.96,2.98,2635265,0.09602,7819761,12.422,0.959538461538,815086.8,815086.8,22.8461538462,3.25443786982
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,9.925,5.87,5.36,5.87,5.32,5.34,8602509,4.54333,50130033,-25.522,0.960826315789,180796.0,111144.66385,30.8947368421,0.424786702078
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-0.207,4.83,4.83,4.85,4.77,4.84,6758452,0.81662,32490163,16.835,0.966,438385.225761,399735.880677,96.6,16.6839378238
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.292,3.44,3.44,3.45,3.42,3.43,3019700,0.05891,10384193,19.657,0.967022222222,1763303.52909,1763303.52909,38.2222222222,2.7797979798
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-1.01,2.94,2.98,3.09,2.94,2.97,13755187,1.40871,41428610,49.0,0.9702,331203.011958,287072.213988,22.6153846154,0.263859346813
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.849,4.75,4.71,4.79,4.68,4.71,3269575,0.34414,15442089,18.269,0.977348484848,580938.606375,451277.445975,14.3939393939,0.53469314242
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,1.607,5.69,5.72,5.83,5.61,5.6,31508045,0.51241,180090588,7.342,0.981525,4116605.66494,3498776.51059,142.25,1.4935951281
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-6.932,6.31,6.68,6.76,6.3,6.78,27392712,5.39464,178061333,21.033,0.983308333333,400404.346344,320406.880636,17.5277777778,0.0876388888889
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-6.932,6.31,6.68,6.76,6.3,6.78,27392712,5.39464,178061333,21.033,0.983308333333,400404.346344,320406.880636,17.5277777778,0.0876388888889
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-6.932,6.31,6.68,6.76,6.3,6.78,27392712,5.39464,178061333,21.033,0.983308333333,400404.346344,320406.880636,17.5277777778,0.0876388888889
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-0.269,3.71,3.73,3.76,3.69,3.72,14029790,1.72009,52174019,10.372,0.984576923077,303030.698285,302603.995974,28.5384615385,0.473667411427
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,3.877,7.77,7.48,7.9,7.48,7.48,10570160,1.20625,81694307,18.5,0.987496363636,706396.508055,680869.966371,14.1272727273,0.0941818181818
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,0.75,5.37,5.33,5.39,5.3,5.33,4822043,0.35537,25765593,11.556,0.988780434783,728666.742933,728666.742933,11.6739130435,0.150631136045
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,5.039,2.71,2.71,2.71,2.71,2.58,207800,0.04477,563138,-1.686,0.98915,125783.502315,125783.095815,135.5,14.0269151139
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.312,3.21,3.2,3.22,3.16,3.2,8109428,0.26855,25828895,9.704,0.98975,1158978.68871,969334.187712,26.75,2.52358490566
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.312,3.21,3.2,3.22,3.16,3.2,8109428,0.26855,25828895,9.704,0.98975,1158978.68871,969334.187712,26.75,2.52358490566
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.357,8.43,8.44,8.44,8.35,8.4,1874522,0.37059,15742913,14.204,1.00243695652,426410.724528,426410.724528,18.3260869565,13.7790127493
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.357,8.43,8.44,8.44,8.35,8.4,1874522,0.37059,15742913,14.204,1.00243695652,426410.724528,426410.724528,18.3260869565,13.7790127493
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.378,6.44,6.51,6.56,6.41,6.53,3024249,0.50913,19543089,18.4,1.00577647059,508498.2945,382536.0,18.9411764706,3.03058823529
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.378,6.44,6.51,6.56,6.41,6.53,3024249,0.50913,19543089,18.4,1.00577647059,508498.2945,382536.0,18.9411764706,3.03058823529
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,-1.375,5.74,5.81,5.84,5.66,5.82,4937112,1.06367,28306765,30.211,1.00586666667,266426.853868,266426.853868,27.3333333333,0.546666666667
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,-1.389,6.39,6.5,6.58,6.36,6.48,10535372,2.83718,68007984,42.6,1.00765384615,391916.854629,237281.364621,24.5769230769,0.623147136839
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,-1.389,6.39,6.5,6.58,6.36,6.48,10535372,2.83718,68007984,42.6,1.00765384615,391916.854629,237281.364621,24.5769230769,0.623147136839
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,-1.389,6.39,6.5,6.58,6.36,6.48,10535372,2.83718,68007984,42.6,1.00765384615,391916.854629,237281.364621,24.5769230769,0.623147136839
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,1.147,5.29,5.22,5.36,5.2,5.23,9825799,0.36746,51961126,26.45,1.0117125,1448899.33882,1414548.68996,66.125,1.3182814992
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,0.719,1.4,1.37,1.4,1.37,1.39,7424090,0.32593,10286844,7.0,1.0136,318895.83908,318895.83908,28.0,0.502963894378
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.726,4.1,4.11,4.14,4.08,4.13,3508070,0.12672,14410250,60.294,1.025,1800020.77944,1135015.86744,136.666666667,6.83333333333
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-1.721,5.14,5.2,5.26,5.13,5.23,7425473,1.375,38473202,7.983,1.028,419529.905074,277577.243158,19.7692307692,0.417336516133
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-1.721,5.14,5.2,5.26,5.13,5.23,7425473,1.375,38473202,7.983,1.028,419529.905074,277577.243158,19.7692307692,0.417336516133
000065,北方国际,0.4,73.91,,5.51,,11014.53,84.36,10转5,08-31,北方国际,-0.532,7.48,7.52,7.58,7.41,7.52,2512500,0.39948,18797699,7.711,1.03037,575590.04668,470449.818036,18.7,0.253010418076
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,0.816,2.47,2.46,2.49,2.45,2.45,5848868,0.2493,14427609,7.057,1.0317,579486.915878,579486.915878,19.0,0.20780925298
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.772,2.57,2.59,2.59,2.57,2.59,16121136,0.08204,41574597,24.476,1.03371111111,5050152.24616,5050152.24616,14.2777777778,2.45744884299
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,1.647,4.32,4.25,4.38,4.24,4.25,4559135,0.65832,19752207,28.421,1.03492173913,300670.262928,299176.015968,18.7826086957,5.54059253559
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.237,4.21,4.21,4.27,4.21,4.22,9966945,0.17634,42176337,30.071,1.03566,2982169.077,2379591.777,42.1,0.98226784881
