code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.179,5.57,5.6,5.61,5.55,5.58,124953116,0.31834,6.18888888889,0.833024444444,5.52579365079
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.177,5.65,5.66,5.67,5.61,5.66,26080194,0.43906,6.72619047619,1.4125,0.467096560847
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.164,6.07,6.11,6.13,6.02,6.08,47885030,0.15009,6.89772727273,1.00361931818,5.99802371542
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.924,16.09,16.3,16.35,16.02,16.24,25949603,0.12579,7.02620087336,1.20077772926,2.2305399598
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.0,15.22,15.26,15.5,15.15,15.22,17604448,0.6815,8.22702702703,1.55408540541,1.11780258519
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.994,7.97,8.08,8.08,7.95,8.05,16063846,0.15299,8.38947368421,1.61832947368,0.314565942415
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.239,12.6,12.65,12.89,12.53,12.57,10203599,3.3229,8.45637583893,3.33604026846,0.0010340674167
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.12,16.72,16.82,17.13,16.52,16.7,90713053,1.5325,8.94117647059,1.89016470588,0.0745098039216
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.528,26.36,26.5,26.77,26.21,26.5,26304274,3.2598,9.08965517241,1.57523724138,0.108806023132
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,1.1,13.79,13.53,13.88,13.53,13.64,5890624,0.73614,9.13245033113,2.19909403974,0.072843984455
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.13,30.69,30.94,31.2,30.56,30.73,12704337,1.89314,9.27190332326,4.31143504532,0.0630698817989
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,1.016,17.89,17.85,18.45,17.66,17.71,47580958,0.99063,9.51595744681,2.27907180851,0.0594784514458
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.563,14.29,14.35,14.7,14.25,14.21,86424256,1.068,9.65540540541,1.69548918919,0.113593004769
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,1.259,5.63,5.6,5.64,5.52,5.56,10179770,0.21159,9.87719298246,1.23267368421,1.39115394119
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,0.351,5.71,5.72,5.74,5.65,5.69,15486804,1.01602,10.1964285714,1.08082142857,0.849702380952
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,0.495,26.37,26.44,26.45,26.16,26.24,3215738,0.62141,10.2607003891,2.00699299611,1.92508450077
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,1.048,30.85,30.68,31.39,30.68,30.53,20354021,0.90824,10.3177257525,2.99833110368,0.51383096377
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,-0.175,17.11,17.18,17.62,17.0,17.14,58896298,1.08191,10.3696969697,1.77218121212,0.0984122327958
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,1.347,6.02,5.97,6.08,5.92,5.94,47459027,1.14398,10.3793103448,1.43442068966,1.01658279577
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,,03-24,中信证券,0.679,17.8,17.79,18.21,17.6,17.68,186468309,1.8999,10.4093567251,1.73107602339,0.157669747427
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-0.902,8.79,8.93,9.1,8.73,8.87,152460689,2.27666,10.9875,2.782035,0.0820452508961
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,0.0,11.55,11.58,11.73,11.46,11.55,14644071,1.46815,11.0,1.9085,1.17270788913
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,-0.718,22.11,22.43,22.47,22.06,22.27,9399961,1.16552,12.3519553073,2.81130502793,0.109212690604
