		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	165	246.17	持有	129.33
600149	廊坊发展			2016-02-03	32.60	194	163.59	持有	85.93
002618	丹邦科技			2016-03-03	31.45	165	125.15	持有	70.81
002709	天赐材料			2016-03-08	66.30	160	122.01	持有	147.19
000413	东旭光电			2016-05-25	32.57	82	110.22	持有	68.47
002759	天际股份			2016-03-14	37.43	154	107.67	持有	77.73
000839	中信国安			2016-03-08	130.50	160	106.48	持有	269.45
000913	*ST钱江			2016-02-04	19.23	193	103.48	持有	39.13
600119	长江投资			2016-05-25	41.70	82	90.17	持有	79.30
300076	GQY视讯			2016-03-14	74.89	154	84.95	持有	138.51
300327	中颖电子			2016-03-15	37.22	153	75.44	持有	65.30
300264	佳创视讯			2016-03-08	35.09	160	64.55	持有	57.74
600084	中葡股份			2016-06-01	41.13	75	63.02	持有	67.05
002340	格林美			2016-03-02	86.98	166	61.55	持有	140.52
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002686	亿利达			2016-03-03	47.02	165	59.68	持有	75.08
300377	赢时胜			2016-02-01	109.65	196	58.89	持有	174.22
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300386	飞天诚信			2016-02-02	83.98	195	57.6	持有	132.35
000568	泸州老窖			2016-03-02	629.09	166	56.98	持有	987.55
000011	深物业A			2016-01-29	34.47	199	54.25	持有	53.17
600188	兖州煤业			2016-02-18	22.49	179	52.87	持有	34.38
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000607	华媒控股			2016-03-03	30.69	165	51.16	持有	46.39
300441	鲍斯股份			2016-03-17	69.23	151	50.61	持有	104.27
002314	南山控股			2016-02-03	12.41	194	50.44	持有	18.67
300256	星星科技			2016-05-26	30.81	81	49.3	持有	46.00
000333	美的集团			2016-03-02	78.39	166	49.18	持有	116.94
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600702	沱牌舍得			2016-02-16	54.47	181	48.21	持有	80.73
601028	玉龙股份			2016-03-03	14.65	165	47.92	持有	21.67
300237	美晨科技			2016-03-14	79.98	154	47.46	持有	117.94
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002365	永安药业			2016-03-04	32.65	164	46.49	持有	47.83
002507	涪陵榨菜			2016-02-02	33.78	195	45.15	持有	49.03
