code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.907,14.2,14.35,14.36,14.15,14.33,29432180,1.33912,8.50299401198,2.06962874251,0.0205490563135
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.591,7.92,7.8,8.09,7.77,7.72,81496496,6.99101,8.7032967033,1.54048351648,0.000967032967033
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,3.29,20.09,19.49,20.33,19.35,19.45,17760866,4.16049,8.88938053097,6.45546814159,0.0203950363212
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.431,16.19,16.26,16.26,16.15,16.26,23074321,0.12111,10.8657718121,1.02790201342,3.93687384496
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.479,14.54,14.61,14.62,14.5,14.61,9709855,0.43608,11.0992366412,1.57609160305,14.4145930405
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.957,10.35,10.46,10.47,10.34,10.45,24593110,0.23015,11.25,0.90225,1.95652173913
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.159,25.16,25.12,25.35,24.94,25.12,8102309,2.63876,12.154589372,3.21245797101,0.0061698423208
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.134,4.36,4.37,4.42,4.29,4.41,50840369,0.81689,12.8235294118,0.598858823529,0.235078449345
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.883,17.97,18.12,18.15,17.95,18.13,14336807,0.0695,12.8357142857,1.22452714286,1.86837180287
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.431,15.84,16.1,16.13,15.76,16.07,25524964,0.7535,13.4237288136,2.07128135593,1.62514876677
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.958,9.3,9.38,9.38,9.28,9.39,6668217,0.61174,14.53125,1.5403125,2.69097222222
