		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	324	83.06	持有	104.60
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	290	54.25	持有	26.30
300146	汤臣倍健			2017-11-08	369.98	296	42.79	持有	528.29
002526	山东矿机			2018-08-10	11.25	21	39.82	持有	15.73
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002628	成都路桥			2018-07-10	16.16	52	34.34	持有	21.71
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
601877	正泰电器			2017-05-25	30.08	463	30.35	持有	39.21
002427	尤夫股份			2018-06-26	12.76	66	29.7	持有	16.55
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601699	潞安环能			2016-01-06	36.61	968	22.45	持有	44.83
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
603222	济民制药			2018-06-04	18.11	88	19.27	持有	21.60
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
002110	三钢闽光			2018-04-23	18.62	130	18.74	持有	22.11
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
300400	劲拓股份			2018-06-27	40.35	65	17.35	持有	47.35
600339	*ST天利			2018-04-04	16.02	149	17.29	持有	18.79
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
000582	北部湾港			2018-07-09	34.93	53	16.86	持有	40.82
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
603338	浙江鼎力			2018-04-24	164.15	129	14.28	持有	187.59
002700	新疆浩源			2018-04-19	47.21	134	14.06	持有	53.85
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
300252	金信诺			2018-08-13	43.13	18	13.1	持有	48.78
002653	海思科			2018-07-13	38.40	49	11.95	持有	42.99
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
000630	铜陵有色			2017-11-24	54.74	280	11.02	持有	60.77
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600048	保利地产			2017-11-16	218.17	288	10.73	持有	241.57
600967	北方创业			2018-06-25	61.56	67	10.59	持有	68.08
600346	*ST橡塑			2018-04-24	99.03	129	9.62	持有	108.56
601100	恒立液压			2018-07-12	46.98	50	9.45	持有	51.42
000661	长春高新			2018-08-21	817.34	10	9.32	持有	893.55
002020	京新药业			2018-08-20	98.83	11	9.14	持有	107.86
000955	欣龙控股			2018-07-03	10.48	59	8.68	持有	11.39
000717	*ST韶钢			2018-07-12	31.39	50	8.51	持有	34.06
000509	华塑控股			2018-07-25	29.83	37	8.48	持有	32.36
601808	中海油服			2018-07-03	10.75	59	8.47	持有	11.66
300149	量子高科			2018-07-27	97.64	35	8.27	持有	105.71
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002460	赣锋锂业			2017-06-14	261.80	443	7.8	持有	282.23
002168	深圳惠程			2018-06-20	147.86	72	7.72	持有	159.27
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600590	泰豪科技			2018-07-09	26.77	53	7.4	持有	28.75
601717	郑煤机			2018-06-29	12.98	63	7.16	持有	13.91
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
601233	桐昆股份			2018-07-09	52.55	53	6.89	持有	56.17
600600	青岛啤酒			2017-08-28	53.68	368	6.86	持有	57.36
600028	中国石化			2018-07-09	18.07	53	6.75	持有	19.29
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600160	巨化股份			2018-07-06	71.20	56	6.62	持有	75.91
300434	金石东方			2018-08-23	40.58	8	6.51	持有	43.22
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
300016	北陆药业			2018-08-07	57.67	24	6.17	持有	61.23
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
600438	通威股份			2017-02-22	63.67	555	5.76	持有	67.34
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
600161	天坛生物			2018-08-22	154.76	9	5.54	持有	163.33
000908	景峰医药			2018-08-09	11.66	22	5.4	持有	12.29
601857	中国石油			2018-04-11	9.86	142	5.38	持有	10.39
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600559	老白干酒			2016-10-11	83.51	689	5.05	持有	87.73
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
600548	深高速			2018-04-24	17.30	129	5.03	持有	18.17
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
002163	中航三鑫			2018-08-23	23.16	8	4.88	持有	24.29
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
600507	方大特钢			2018-07-11	120.21	51	4.81	持有	125.99
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600529	山东药玻			2017-08-31	85.86	365	4.51	持有	89.73
000780	平庄能源			2018-07-20	16.53	42	4.42	持有	17.26
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
600149	廊坊发展			2018-08-08	15.18	23	4.41	持有	15.85
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
002309	中利科技			2017-05-19	46.21	469	4.35	持有	48.22
600688	上海石化			2018-07-13	18.70	49	4.17	持有	19.48
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600580	卧龙电气			2018-08-22	49.98	9	3.74	持有	51.85
600115	东方航空			2018-08-09	7.77	22	3.73	持有	8.06
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
000590	启迪古汉			2018-08-10	48.97	21	3.68	持有	50.77
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
002038	双鹭药业			2018-08-13	467.96	18	3.56	持有	484.60
300143	星河生物			2018-08-07	38.90	24	3.5	持有	40.26
600112	天成控股			2018-06-29	12.92	63	3.41	持有	13.36
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
000738	中航动控			2018-06-27	23.57	65	3.35	持有	24.36
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
002537	海立美达			2018-06-21	64.92	71	3.27	持有	67.04
600377	宁沪高速			2018-08-23	22.98	8	3.26	持有	23.73
600209	罗顿发展			2018-08-08	11.84	23	3.21	持有	12.22
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
000034	神州数码			2018-08-23	39.74	8	3.07	持有	40.96
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
603806	福斯特			2018-08-07	30.64	24	2.94	持有	31.54
002046	轴研科技			2018-07-09	33.21	53	2.83	持有	34.15
002679	福建金森			2018-08-24	20.19	7	2.82	持有	20.76
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
002350	北京科锐			2018-08-23	26.93	8	2.38	持有	27.57
002317	众生药业			2018-08-24	98.83	7	2.37	持有	101.17
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
600694	大商股份			2018-08-27	136.61	4	2.21	持有	139.63
600961	株冶集团			2018-07-02	9.97	60	2.21	持有	10.19
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
002214	大立科技			2018-08-14	23.42	17	2.13	持有	23.92
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600332	白云山			2018-08-23	50.73	8	1.81	持有	51.65
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002552	宝鼎科技			2018-06-29	14.99	63	1.67	持有	15.24
002741	光华科技			2018-08-27	45.53	4	1.47	持有	46.20
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
300142	沃森生物			2018-07-27	305.95	35	1.41	持有	310.26
600897	厦门空港			2018-08-10	90.31	21	1.38	持有	91.56
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600785	新华百货			2018-08-24	80.02	7	1.37	持有	81.12
002546	新联电子			2018-08-23	35.47	8	1.35	持有	35.95
002022	科华生物			2018-08-21	135.16	10	1.34	持有	136.97
300326	凯利泰			2018-07-11	106.01	51	1.34	持有	107.43
600008	首创股份			2016-06-01	29.12	821	1.27	持有	29.49
600403	大有能源			2018-06-12	21.54	80	1.25	持有	21.81
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
600860	京城股份			2018-07-03	8.08	59	1.11	持有	8.17
600359	新农开发			2018-07-04	7.33	58	1.09	持有	7.41
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
600229	城市传媒			2018-08-23	10.06	8	0.99	持有	10.16
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002322	理工环科			2018-08-27	45.21	4	0.95	持有	45.64
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600051	宁波联合			2018-07-09	26.84	53	0.63	持有	27.01
