code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,5.977,4.61,4.45,4.78,4.45,4.35,36756186,2.69288,5.06593406593,0.89667032967,0.000562881562882
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.846,13.24,12.92,13.26,12.91,13.0,1575828,0.36914,5.85840707965,4.25437522124,0.0134410294123
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.097,10.37,10.3,10.4,10.24,10.36,27908037,0.77924,7.91603053435,1.12407633588,10.2805591355
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.484,18.69,18.35,18.72,18.35,18.6,1618676,0.38481,11.125,2.2594875,0.167696713898
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,2.528,16.22,15.71,16.26,15.71,15.82,3335737,0.82446,11.2638888889,2.55577638889,0.267996404684
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.226,5.78,5.71,5.8,5.68,5.71,4115346,0.331,11.3333333333,1.50846666667,0.0109315971385
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,4.819,11.31,10.79,11.35,10.75,10.79,11646050,2.44165,11.5408163265,1.47491632653,0.0295918367347
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.561,14.35,14.28,14.53,14.16,14.27,31124874,0.8276,12.1610169492,1.87644491525,1.47227808101
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.218,25.76,25.55,25.85,25.55,25.45,4083737,0.67826,12.4444444444,3.28906666667,0.00631697687535
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.827,17.28,16.97,17.32,16.88,16.97,7181380,1.34165,12.5217391304,2.2176,0.0578906108666
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.284,7.06,7.04,7.11,7.0,7.04,10214186,0.49166,13.8431372549,1.08530196078,0.828434306098
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.282,6.32,6.24,6.32,6.23,6.24,9296565,0.33978,14.0444444444,0.778062222222,0.0285154804768
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.907,4.45,4.4,4.47,4.4,4.41,8308802,0.37184,14.3548387097,0.825403225806,1.34032107467
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,2.238,11.42,11.16,11.52,11.16,11.17,34247109,2.1569,14.641025641,1.87551538462,0.211026601917
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,2.751,7.47,7.27,7.52,7.27,7.27,9657389,0.55422,14.94,0.546804,1.71724137931
