code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,1.75,1.73,1.77,1.71,1.75,15274826,0.55718,26602865,25.0,0.42,571855.1874,479750.1933,19.4444444444,0.388888888889
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,3.364,3.38,3.23,3.41,3.21,3.27,12032574,1.45835,40389468,18.778,0.436926829268,430899.460888,278877.675778,8.24390243902,0.12881097561
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.5,3.28,3.23,3.29,3.13,3.2,5768225,1.40475,18743490,-7.791,0.462052173913,238268.0396,134684.683152,14.2608695652,0.00468608113892
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.5,3.28,3.23,3.29,3.13,3.2,5768225,1.40475,18743490,-7.791,0.462052173913,238268.0396,134684.683152,14.2608695652,0.00468608113892
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.395,4.36,4.24,4.36,4.15,4.3,2183739,0.62358,9389952,27.25,0.480845714286,312014.893204,152685.320404,12.4571428571,0.078877622093
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.813,2.48,2.44,2.49,2.42,2.46,6843720,0.39316,16835665,16.644,0.522571428571,488758.612536,431696.51152,17.7142857143,1.3399610979
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,1.592,3.19,3.12,3.2,3.07,3.14,11320261,1.15587,35738034,53.167,0.52316,484460.698106,312418.992358,31.9,0.319
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.667,4.27,4.19,4.28,4.12,4.2,8080666,0.29534,34214998,9.747,0.525684444444,1721678.03165,1168286.03165,9.48888888889,0.0192659970943
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,7.852,9.34,8.61,9.53,8.56,8.66,28165737,5.07866,261010425,7.954,0.542802898551,875015.0046,517986.90122,13.5362318841,1.7331923027
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.199,4.12,4.13,4.17,4.05,4.17,9439348,0.46337,38867617,15.373,0.59122,1238924.38918,839284.758748,20.6,0.112157674089
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.199,4.12,4.13,4.17,4.05,4.17,9439348,0.46337,38867617,15.373,0.59122,1238924.38918,839284.758748,20.6,0.112157674089
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,3.182,4.54,4.36,4.59,4.33,4.4,9490434,1.17984,42652504,14.645,0.59928,369439.972128,365189.26229,45.4,0.290262770923
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.213,4.71,4.66,4.74,4.59,4.7,3543663,0.60402,16607254,19.625,0.60602,560354.531922,276326.147649,15.7,0.0785
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.213,4.71,4.66,4.74,4.59,4.7,3543663,0.60402,16607254,19.625,0.60602,560354.531922,276326.147649,15.7,0.0785
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,1.786,2.85,2.79,2.85,2.75,2.8,3347482,0.27856,9392364,21.673,0.611166666667,342644.68653,342483.219495,31.6666666667,33.3333333333
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.099,7.36,7.27,7.38,7.17,7.28,2938887,0.23778,21520499,6.008,0.621511111111,909664.269568,909664.269568,7.43434343434,0.154463815382
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.405,5.96,5.8,5.96,5.8,5.82,1559779,0.40935,9206030,12.417,0.632212658228,359388.0,227097.424412,7.54430379747,0.125029893892
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,1.887,3.78,3.65,3.78,3.61,3.71,2382500,0.74689,8883866,-22.881,0.6426,169854.512436,120577.52448,75.6,2.7135678392
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,1.25,4.86,4.76,4.87,4.75,4.8,3132741,0.32288,15131019,9.071,0.659571428571,471544.416,471544.416,23.1428571429,121.804511278
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,1.25,4.86,4.76,4.87,4.75,4.8,3132741,0.32288,15131019,9.071,0.659571428571,471544.416,471544.416,23.1428571429,121.804511278
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.519,7.74,7.68,7.74,7.65,7.7,28478905,0.2221,219627192,5.23,0.674726086957,9924759.46942,9924759.46942,8.41304347826,1.46313799622
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.88,5.42,5.25,5.44,5.21,5.32,2990533,0.38551,16070487,41.692,0.676596666667,423744.809664,420447.465944,9.03333333333,0.451666666667
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,3.359,4.0,3.86,4.01,3.78,3.87,8289800,0.98181,32748730,25.0,0.694666666667,348916.4872,337734.9736,13.3333333333,0.438164092453
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,1.795,3.97,3.89,4.03,3.88,3.9,1538620,0.26769,6069831,30.538,0.69723125,266961.76072,228188.607639,24.8125,0.248125
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.431,2.33,2.29,2.34,2.21,2.32,7409118,1.30921,16932500,-0.593,0.699,147035.132077,131859.985372,77.6666666667,2.06505362049
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.431,2.33,2.29,2.34,2.21,2.32,7409118,1.30921,16932500,-0.593,0.699,147035.132077,131859.985372,77.6666666667,2.06505362049
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.431,2.33,2.29,2.34,2.21,2.32,7409118,1.30921,16932500,-0.593,0.699,147035.132077,131859.985372,77.6666666667,2.06505362049
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.431,2.33,2.29,2.34,2.21,2.32,7409118,1.30921,16932500,-0.593,0.699,147035.132077,131859.985372,77.6666666667,2.06505362049
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.509,2.69,2.62,2.72,2.58,2.65,8694592,0.43407,23212785,36.302,0.702037254902,744062.824007,538821.502866,5.27450980392,0.0050875426129
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.509,2.69,2.62,2.72,2.58,2.65,8694592,0.43407,23212785,36.302,0.702037254902,744062.824007,538821.502866,5.27450980392,0.0050875426129
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.744,4.06,4.01,4.09,4.0,4.03,5822351,0.24931,23571019,9.667,0.7079625,948175.247684,948175.247684,12.6875,0.163120339419
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.744,4.06,4.01,4.09,4.0,4.03,5822351,0.24931,23571019,9.667,0.7079625,948175.247684,948175.247684,12.6875,0.163120339419
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,1.818,5.04,4.94,5.07,4.88,4.95,3671492,0.43159,18390658,8.643,0.7182,523650.28464,428745.947616,42.0,6.59340659341
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,1.818,5.04,4.94,5.07,4.88,4.95,3671492,0.43159,18390658,8.643,0.7182,523650.28464,428745.947616,42.0,6.59340659341
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,2.362,5.2,5.06,5.26,5.0,5.08,5846845,0.68609,30172209,76.696,0.723272727273,601264.6042,443139.95024,47.2727272727,2.12748547582
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,1.618,3.14,3.08,3.15,3.02,3.09,72999791,0.68758,225493503,18.471,0.73005,3334242.86553,3333705.88628,78.5,5.33650577838
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-0.072,13.89,13.85,14.0,13.3,13.9,1959080,0.39754,27250666,35.827,0.739306451613,2080450.3116,684504.048999,44.8064516129,0.405561654715
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-10.0,3.87,3.87,3.87,3.87,4.3,7175800,0.72614,27770346,8.413,0.744975,981527.92569,382435.548624,48.375,2.74079320113
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.228,4.37,4.33,4.44,4.28,4.38,10194109,0.92902,44586158,18.338,0.7486,645150.960319,479520.726221,19.0,0.416758060978
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.736,5.86,5.71,5.91,5.67,5.76,5381419,0.54457,31266531,7.568,0.752033333333,587479.74669,579083.569162,4.24637681159,0.019631885398
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.736,5.86,5.71,5.91,5.67,5.76,5381419,0.54457,31266531,7.568,0.752033333333,587479.74669,579083.569162,4.24637681159,0.019631885398
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,2.035,7.52,7.3,7.54,7.25,7.37,7009344,0.73911,51972183,8.449,0.754088888889,730584.900448,713158.017104,20.8888888889,7.30380730381
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.86,7.12,6.96,7.32,6.9,6.99,1295052,0.42716,9171262,19.243,0.765795555556,258100.0,215859.812528,15.8222222222,0.389422156589
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.263,9.62,9.39,9.64,9.32,9.5,7581759,0.48383,72322727,10.344,0.773035714286,1507492.48,1507492.48,34.3571428571,0.701882387276
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.624,4.84,4.67,4.91,4.61,4.81,6734055,3.55653,32336294,-21.043,0.792231578947,149072.0,91642.2782,25.4736842105,0.350250023519
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.669,6.09,5.98,6.19,5.86,5.99,6563960,1.3761,39749373,19.031,0.794185714286,361078.497024,290492.187594,6.21428571429,0.0159340659341
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.441,3.52,3.46,3.52,3.35,3.47,6102583,0.91569,21129750,44.0,0.7944,388000.175552,234589.133504,8.0,0.3600360036
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.779,7.76,7.57,7.82,7.51,7.7,1569066,0.42266,12062399,12.933,0.800388571429,406405.829928,288081.59204,22.1714285714,27.0383275261
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.779,7.76,7.57,7.82,7.51,7.7,1569066,0.42266,12062399,12.933,0.800388571429,406405.829928,288081.59204,22.1714285714,27.0383275261
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,10.033,3.29,3.15,3.29,2.97,2.99,90808881,7.46958,289829286,25.308,0.807877777778,406756.552216,399970.729816,36.5555555556,0.0987987987988
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,10.033,3.29,3.15,3.29,2.97,2.99,90808881,7.46958,289829286,25.308,0.807877777778,406756.552216,399970.729816,36.5555555556,0.0987987987988
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.716,4.16,4.03,4.19,3.97,4.05,10141165,0.47372,41559292,18.087,0.809142857143,970812.033568,890556.755712,4.57142857143,0.000507936507937
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-1.198,9.07,9.0,9.23,9.0,9.18,801060,0.24301,7302356,45.878,0.819659259259,368927.116962,298985.906225,33.5925925926,4.73135106938
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,3.475,5.36,5.23,5.39,5.17,5.18,10637889,0.50809,56610850,11.652,0.823968627451,1132609.4596,1122218.7244,10.5098039216,0.628952957604
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,XD四川成,0.875,3.46,3.43,3.47,3.38,3.43,2730214,0.12624,9366514,11.91,0.825681818182,1058088.76,748308.04,15.7272727273,0.73354816825
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,XD四川成,0.875,3.46,3.43,3.47,3.38,3.43,2730214,0.12624,9366514,11.91,0.825681818182,1058088.76,748308.04,15.7272727273,0.73354816825
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,4.505,3.48,3.2,3.54,3.2,3.33,18103781,3.41925,62060944,-9.645,0.83085,262314.817776,184254.252912,43.5,1.52738764045
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.0,7.25,7.17,7.28,7.06,7.25,1859067,0.59771,13411730,24.167,0.843289473684,326902.2274,225499.753675,38.1578947368,0.143402212548
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.887,7.82,7.84,7.91,7.72,7.89,7587330,0.21185,59321408,97.75,0.847664122137,2800691.83005,2800691.83005,5.96946564885,7.75255279072
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,1.5,4.06,4.0,4.07,3.96,4.0,9378243,0.19493,37652605,7.382,0.847915384615,1953333.33794,1953333.33794,15.6153846154,0.542577644732
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.28,3.58,3.5,3.6,3.46,3.57,5746527,0.55745,20391189,24.792,0.8592,369044.639384,369044.639384,358.0,12.2728830991
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,1.667,3.05,3.0,3.07,2.95,3.0,3048418,0.27754,9213274,10.893,0.862472222222,335002.1851,335002.1851,16.9444444444,1.62458719506
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,1.709,2.38,2.34,2.39,2.26,2.34,4425002,0.95337,10302554,-1.48,0.8687,110466.69207,110466.33507,119.0,12.3188405797
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.957,2.11,2.07,2.13,2.03,2.09,13609842,0.53584,28465164,8.128,0.870854545455,540073.982052,535922.767841,19.1818181818,0.0296863238905
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.959,6.96,6.77,6.97,6.7,6.76,6251448,0.71341,42890555,16.571,0.884552727273,632756.71764,609891.244008,12.6545454545,0.0843636363636
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.959,6.96,6.77,6.97,6.7,6.76,6251448,0.71341,42890555,16.571,0.884552727273,632756.71764,609891.244008,12.6545454545,0.0843636363636
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,1.145,2.65,2.62,2.66,2.59,2.62,6935339,0.27941,18275699,358.108,0.901,725398.265955,657771.11157,132.5,4.50987066031
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.321,6.26,6.3,6.3,6.22,6.24,749508,0.2082,4689261,249.402,0.9077,225360.0,225360.0,39.125,1.36229108635
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,3.401,4.56,4.4,4.56,4.36,4.41,5312395,0.6419,23856086,15.894,0.912,413879.219352,377390.396664,91.2,15.7512953368
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,3.401,4.56,4.4,4.56,4.36,4.41,5312395,0.6419,23856086,15.894,0.912,413879.219352,377390.396664,91.2,15.7512953368
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.731,5.51,5.46,5.54,5.4,5.47,4736972,0.43457,26077072,58.617,0.91259375,987186.133176,600614.313426,8.609375,1.5943287037
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,1.942,3.15,3.05,3.16,3.05,3.09,2670485,0.23724,8333715,7.143,0.915352941176,354574.10142,354574.10142,18.5294117647,0.158195268204
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,4.1,4.57,4.37,4.65,4.28,4.39,5337372,0.82292,23883919,11.718,0.923792857143,382312.855143,296405.590698,32.6428571429,0.217343745541
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,3.617,4.87,4.63,4.92,4.63,4.7,9949884,0.3721,48031485,24.35,0.9313875,1333863.85256,1302240.4764,60.875,1.21361642743
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,1.995,8.18,8.0,8.19,7.83,8.02,3997528,0.73332,32409682,22.722,0.935792,561584.812,445914.85533,32.72,2.39882697947
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,2.022,9.08,8.87,9.16,8.7,8.9,1753900,0.57868,15813476,29.29,0.965781818182,275203.542616,275203.542616,82.5454545455,3.91025364971
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.645,6.24,6.18,6.29,6.15,6.2,1725907,0.29056,10753214,17.829,0.974541176471,492706.422,370656.0,18.3529411765,2.93647058824
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,10.088,6.22,5.99,6.22,5.82,5.65,20155782,4.06094,121428581,8.184,0.977784,538373.228308,308718.82433,24.88,0.373181340933
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,10.088,6.22,5.99,6.22,5.82,5.65,20155782,4.06094,121428581,8.184,0.977784,538373.228308,308718.82433,24.88,0.373181340933
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.87,3.48,3.43,3.48,3.38,3.45,3511570,0.06851,12084461,19.886,0.978266666667,1783807.0585,1783807.0585,38.6666666667,2.81212121212
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.87,3.48,3.43,3.48,3.38,3.45,3511570,0.06851,12084461,19.886,0.978266666667,1783807.0585,1783807.0585,38.6666666667,2.81212121212
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.977,3.04,3.06,3.06,3.0,3.07,4069151,0.14827,12335090,12.714,0.982153846154,834297.6,834297.6,23.3846153846,3.33114179268
