code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.558,27.01,26.7,27.49,26.7,26.86,2489651,0.70342,12.9855769231,4.67870336538,0.000155896764828
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.5,10.05,10.06,10.43,9.99,10.0,69523590,1.19789,22.3333333333,7.65586666667,0.000397744137726
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.472,5.96,5.78,6.05,5.78,5.76,46984725,2.51784,6.54945054945,1.15925274725,0.000727716727717
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.87,6.96,6.87,6.97,6.86,6.9,4761801,0.83808,58.0,2.6274,0.005
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.11,9.06,9.06,9.07,8.88,9.05,9504754,3.26971,39.3913043478,3.59248695652,0.00659704814862
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.717,40.16,39.93,41.74,39.83,40.45,7329343,1.27379,19.4009661836,5.12767536232,0.00984820618456
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.347,5.79,5.76,5.82,5.75,5.77,7173092,0.57693,11.3529411765,1.51107647059,0.0109505099363
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.493,20.39,20.22,20.44,20.2,20.29,2399481,0.68951,78.4230769231,9.3794,0.0121210319819
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.433,4.64,4.61,4.67,4.59,4.62,31762513,1.70208,33.1428571429,3.25794285714,0.0123366326736
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,3.838,14.07,13.31,14.16,13.25,13.55,11584726,2.39354,42.6363636364,2.86516363636,0.0133238636364
