code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.687,10.26,10.15,10.38,10.15,10.19,20776588,0.9453,213875473,7.068,1.49537964072,3040960.32373,2255027.17619,6.14371257485,0.0148474167448
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.712,15.33,15.43,15.48,15.26,15.44,1896041,0.44415,29077358,7.665,4.92594955752,654428.502,654428.502,6.78318584071,0.0155627629071
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.34,6.26,6.41,6.44,6.18,6.41,43725130,2.3438,275809834,12.038,1.2176043956,1460868.1383,1167846.0231,6.87912087912,0.000764346764347
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.647,9.34,9.31,9.39,9.28,9.28,8897085,0.24842,83139462,6.185,1.01242748092,3345071.8277,3345071.8277,7.12977099237,9.25944284723
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.533,13.91,13.78,13.94,13.64,13.7,1331649,0.31658,18461561,6.955,1.68161964286,585113.422608,585113.422608,8.27976190476,0.124807987711
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.383,13.12,13.25,13.34,12.8,13.07,4635195,1.14564,60711678,17.493,2.06731111111,785408.513856,530828.64,9.11111111111,0.216776376662
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,4.67,4.65,4.71,4.65,4.67,7038745,0.3514,32953716,11.999,1.21877843137,1291737.319,935425.421298,9.1568627451,0.00883227658076
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.173,9.27,9.35,9.36,9.27,9.38,22269275,0.17367,207160208,5.038,0.808102173913,11886630.5273,11886630.5273,10.0760869565,1.75236294896
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.076,13.11,13.1,13.15,13.08,13.1,8425531,0.22403,110523299,5.986,1.71429915254,6296272.19792,4930515.07753,11.1101694915,1.34505683917
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.764,10.96,10.79,11.02,10.79,10.77,4214452,0.88354,46103394,11.071,1.42927346939,649822.713856,522790.537936,11.1836734694,0.0286760858189
