code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.081,18.15,17.8,18.24,17.76,17.78,7357325,1.72345,8.03097345133,5.83209292035,0.0184255803499
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.507,13.88,13.81,13.91,13.77,13.81,35453531,1.61308,8.31137724551,2.02298922156,0.0200859789882
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,14.26,14.27,14.35,14.23,14.26,11831663,0.53138,10.8854961832,1.54574045802,14.1370080301
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.059,16.92,16.94,17.03,16.87,16.91,78490303,0.41197,11.355704698,1.07424966443,4.11438576014
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,4.398,26.35,25.22,26.5,25.11,25.24,19767988,3.28323,12.729468599,3.36439855072,0.00646165918733
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,11.88,11.9,12.03,11.84,11.88,34290377,0.3209,12.9130434783,1.03562608696,2.24574669187
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.0,16.29,16.27,16.48,16.13,16.29,50563861,1.34447,13.8050847458,2.13012457627,1.67131776583
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.052,19.41,19.43,19.81,19.39,19.4,30056784,0.1457,13.8642857143,1.32265285714,2.01809107923
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.0,29.29,29.19,29.74,29.01,29.0,2864861,0.80944,14.0817307692,5.07364759615,0.000169056506546
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.97,19.78,19.61,19.83,19.59,19.59,8606891,1.62705,14.3333333333,2.53843333333,0.0662659885961
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.641,9.42,9.38,9.47,9.35,9.36,12229489,1.12193,14.71875,1.5601875,2.72569444444
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.411,5.03,4.9,5.26,4.88,4.96,208688821,2.92141,14.7941176471,0.690885294118,0.271202889955
