code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,9.994,35.77,32.6,35.77,32.45,32.52,15236316,6.00985,4.73774834437,3.46803178808,0.000125836609412
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,0.207,19.38,19.27,19.45,19.03,19.34,9024511,2.3409,34.0,5.1748,0.000597539543058
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,5.304,10.92,10.37,11.08,10.3,10.37,11296384,3.67877,7.3288590604,2.89123489933,0.000896191761138
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,2.749,17.94,17.3,18.38,17.21,17.46,29131768,1.48452,13.4887218045,2.66402255639,0.00102187286398
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,4.841,7.58,7.19,7.58,7.16,7.23,75066419,4.11245,11.6615384615,3.28388923077,0.00614959498264
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.324,6.15,6.13,6.17,6.06,6.17,16134294,0.99747,2.59493670886,1.04108860759,0.00765716518298
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.33,12.95,12.61,13.09,12.6,12.78,17987201,6.88131,9.25,5.573125,0.00843139578339
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,2.395,28.64,27.99,28.77,27.93,27.97,2547566,1.99029,95.4666666667,30.5493333333,0.00957859211418
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,0.325,18.53,18.31,18.56,18.18,18.47,1323963,0.38045,44.119047619,9.90031428571,0.0141581912357
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28,汇鸿集团,1.061,8.57,8.39,8.63,8.28,8.48,12761578,5.27655,19.9302325581,2.28799069767,0.0166755070852
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.461,8.64,8.72,8.8,8.48,8.68,17356281,1.98145,21.6,2.27016,0.0169146436962
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.247,12.18,12.08,12.3,12.0,12.15,16503305,4.09973,45.1111111111,3.39686666667,0.0173504273504
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,4.765,14.95,14.27,15.27,14.02,14.27,7483805,1.72502,37.375,5.93515,0.0196710526316
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,4.855,23.54,22.52,23.9,22.33,22.45,10329393,4.28508,67.2571428571,4.93667428571,0.019781512605
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,2.287,4.92,4.76,4.94,4.76,4.81,16514808,1.57284,27.3333333333,1.33933333333,0.0204252944854
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,-0.428,13.97,13.94,14.0,13.76,14.03,7494159,2.66152,23.6779661017,1.50118305085,0.0268053457957
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.069,14.45,14.49,14.55,14.24,14.44,14559379,1.69306,5.80321285141,2.31316064257,0.0280511062036
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,1.331,22.08,21.57,22.4,21.28,21.79,139927411,6.01113,20.2568807339,13.4546201835,0.0291298256168
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,2.24,16.89,16.45,17.0,16.27,16.52,45440349,1.32944,7.89252336449,1.86816028037,0.031208079733
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,0.638,6.31,6.22,6.33,6.18,6.27,12449416,0.75914,10.5166666667,1.36401166667,0.0320073855394
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.105,9.53,9.48,9.63,9.45,9.54,18233190,2.23584,13.4225352113,1.94895211268,0.0329678616969
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,2.075,15.74,15.35,15.85,15.28,15.42,8129409,5.83244,21.8611111111,7.20105,0.0352598566308
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,1.266,8.0,7.85,8.04,7.82,7.9,10886562,1.62976,36.3636363636,7.66909090909,0.0364529460815
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-0.644,9.26,9.3,9.4,9.21,9.32,2133519,0.43993,11.2926829268,1.66454146341,0.0388759395718
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,1.639,18.6,18.42,18.92,18.42,18.3,13371901,7.55468,30.4918032787,4.37557377049,0.0395263384606
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.775,6.5,6.41,6.5,6.37,6.45,8363386,1.93439,28.2608695652,1.39891304348,0.0407745917836
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,1.381,17.62,17.28,17.72,17.2,17.38,11247956,3.96012,27.9682539683,7.30251111111,0.0408743207428
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24,招商轮船,0.862,4.68,4.65,4.69,4.62,4.64,14857444,0.31471,20.347826087,2.0368173913,0.0428375286041
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,3.401,13.68,13.12,13.72,12.9,13.23,8821446,1.81911,45.6,3.19656,0.0436631046765
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,1.136,3.56,3.52,3.56,3.49,3.52,31056529,1.21334,20.9411764706,1.58315294118,0.0446459364046
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,5.583,28.18,26.59,28.95,26.56,26.69,8682964,7.3761,128.090909091,6.60949090909,0.0474410774411
300206,理邦仪器,0.44,540.2,,8.59,,10320.92,668.34,10派2.1转15,04-26,理邦仪器,2.252,11.35,11.07,11.47,10.98,11.1,25868111,7.60064,25.7954545455,2.21582954545,0.047751674464
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,1.157,15.74,15.45,15.85,15.36,15.56,19130471,4.93104,15.74,5.460206,0.0497047399501
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,1.363,16.36,16.03,16.55,15.95,16.14,21641464,0.45057,8.70212765957,2.08415957447,0.0543916973534
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.992,6.11,6.03,6.13,6.02,6.05,12825637,1.49983,17.9705882353,1.93543235294,0.0552941176471
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.841,27.58,27.2,27.7,27.13,27.35,7721391,1.1506,8.33232628399,3.87453172205,0.0566786360383
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,1.487,5.46,5.38,5.5,5.28,5.38,26085633,0.89746,54.6,1.04832,0.0595855205003
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,1.443,11.95,11.71,11.96,11.71,11.78,2818262,0.35219,7.91390728477,1.90566887417,0.0631244100245
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,3.006,80.18,77.9,81.01,76.95,77.84,14487409,5.49555,45.0449438202,26.0404820225,0.0635250022144
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,1.462,13.19,12.91,13.44,12.73,13.0,85622979,4.09586,9.84328358209,2.57992462687,0.0664413336624
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,1.096,7.38,7.26,7.45,7.23,7.3,98225017,1.46677,9.225,2.33577,0.0688844086022
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,0.778,16.83,16.67,17.14,16.53,16.7,34359162,1.08778,11.5273972603,2.89452945205,0.0696729964356
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,10.021,20.86,19.15,20.86,19.15,18.96,12403942,4.87888,46.3555555556,8.08440888889,0.0713162393162
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,1.919,17.53,17.12,17.7,16.84,17.2,36599686,1.66737,10.3117647059,3.49156352941,0.072180909323
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,3.216,17.01,16.55,17.04,16.43,16.48,10591400,1.82605,60.75,5.4675,0.0729002916012
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,1.825,16.74,16.34,16.94,16.24,16.44,71218561,1.20316,8.95187165775,1.89242566845,0.0745989304813
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,1.488,7.5,7.27,7.64,7.23,7.39,88762473,2.56129,10.5633802817,1.99542253521,0.0772911413016
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.29,17.3,17.13,17.5,16.96,17.25,69284706,1.45129,7.82805429864,1.85133484163,0.0789914661821
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,2.017,9.61,9.4,9.63,9.3,9.42,22769400,1.18604,8.50442477876,1.88202920354,0.0793693399791
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,-0.12,8.3,8.27,8.43,8.22,8.31,12109364,1.46288,18.4444444444,2.18935555556,0.081278122965
002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1,04-22,正邦科技,-0.423,23.56,23.38,23.7,23.11,23.66,9949989,2.57619,45.3076923077,6.20715384615,0.0823776223776
600093,禾嘉股份,0.46,320.91,,11.05,,33457.23,844.24,10派0.4,04-25,禾嘉股份,1.63,12.47,12.21,12.49,12.21,12.27,4996278,1.54949,27.1086956522,2.99551086957,0.0844744496967
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,-0.9,15.42,15.59,15.63,15.26,15.56,13000947,1.96561,39.5384615385,3.29355384615,0.0864909251837
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-1.431,19.98,20.01,20.33,19.72,20.27,52183492,9.70045,62.4375,1.94805,0.0891964285714
