code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,3.418,6.96,6.8,7.04,6.79,6.73,23028925,1.32158,13.92,0.509472,1.6
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-2.222,2.64,2.7,2.7,2.63,2.7,13824800,0.50429,29.3333333333,0.6336,0.586666666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.641,6.2,6.23,6.28,6.2,6.24,9087510,0.33214,13.7777777778,0.763288888889,0.0279740473032
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.079,4.24,4.32,4.32,4.22,4.33,8861840,0.64925,4.65934065934,0.824703296703,0.000517704517705
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-3.704,6.76,7.01,7.06,6.76,7.02,6980221,1.37854,22.5333333333,0.869786666667,0.112666666667
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-5.778,6.36,6.7,6.71,6.3,6.75,210923517,2.58953,18.7058823529,0.873564705882,0.342912600421
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.395,5.04,5.06,5.06,5.02,5.06,9044899,0.38729,15.75,0.87885,0.202494214451
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.152,5.15,5.19,5.21,5.14,5.21,15437363,0.25106,128.75,0.888375,1.35184796304
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.473,6.31,6.34,6.39,6.26,6.34,57311764,0.2596,30.0476190476,0.910442857143,2.85352507575
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.559,5.05,5.13,5.17,5.02,5.13,12623377,1.08117,84.1666666667,0.93425,3.82575757576
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.027,10.82,10.72,10.83,10.69,10.71,40867903,0.38246,11.7608695652,0.94322173913,2.04536862004
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.092,10.9,10.85,10.97,10.85,10.89,3714490,0.51396,27.25,0.9592,0.0143421052632
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-3.689,4.7,4.88,4.93,4.68,4.88,7324384,0.49375,23.5,0.9917,11.75
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-1.238,3.99,4.05,4.06,3.98,4.04,7368423,0.61014,36.2727272727,1.01200909091,0.203779366701
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.593,3.39,3.38,3.43,3.36,3.37,52919878,0.75669,169.5,1.0509,0.339
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.181,16.58,16.51,16.63,16.45,16.55,111505894,0.58526,11.1275167785,1.05266308725,4.03170897773
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.714,6.88,6.96,7.08,6.85,7.0,9816305,0.4725,13.4901960784,1.05763137255,0.807312751552
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.92,4.31,4.35,4.37,4.31,4.35,16565409,0.29308,43.1,1.06026,1.00559962669
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-2.122,6.92,7.04,7.06,6.91,7.07,3411111,0.57426,20.3529411765,1.08074117647,3.25647058824
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.304,4.54,4.58,4.62,4.53,4.6,4229359,0.19556,20.6363636364,1.08340909091,0.962516960651
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-2.228,3.95,4.03,4.03,3.94,4.04,28845460,0.50641,79.0,1.1139,0.206903776649
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.114,9.76,9.89,10.0,9.72,9.87,3680308,0.68298,39.04,1.116544,2.86217008798
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-6.977,6.4,6.88,6.89,6.4,6.88,5041521,0.87712,40.0,1.124,0.4
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.619,3.25,3.24,3.27,3.23,3.23,61464515,0.52035,23.2142857143,1.13285714286,5.55365686945
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.818,14.56,14.21,14.8,14.14,14.3,41168723,2.71375,52.0,1.17,1.06230847804
