code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.619,10.67,10.75,11.05,9.97,10.5,22011546,0.36517,5.23039215686,0.915841666667,0.469514556271
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,2.454,16.7,17.0,17.1,15.53,16.3,20557032,2.3905,7.16738197425,2.70425321888,0.0257800948646
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.911,5.54,5.58,5.63,5.45,5.49,84595493,0.88179,7.19480519481,1.04972207792,5.45060999606
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.674,16.44,16.34,16.66,16.12,16.33,155277650,0.81501,7.61111111111,1.19875,1.02025618111
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,1.163,8.7,8.88,8.93,8.55,8.6,109799852,0.37155,7.90909090909,1.14444545455,4.27518427518
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,2.307,7.54,7.68,7.75,7.1,7.37,27423389,1.57355,8.37777777778,0.919042222222,0.244036637861
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,1.515,6.03,6.06,6.12,5.94,5.94,140670847,0.35839,8.61428571429,0.913975714286,5.94088669951
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,2.439,7.98,7.96,8.1,7.8,7.79,25639147,0.24418,8.67391304348,1.596,0.293235735074
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,0.84,16.81,16.8,17.06,16.61,16.67,60822777,0.29484,8.75520833333,1.28088697917,1.59475561627
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-0.114,17.49,17.74,17.88,16.91,17.51,71918296,0.38555,8.78894472362,1.26297135678,1.30206588498
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,2.191,6.53,6.53,6.67,6.32,6.39,88538990,0.27751,9.32857142857,1.11196571429,6.43349753695
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,1.748,13.97,14.0,14.38,13.45,13.73,42344349,1.90174,9.56849315068,1.75294794521,0.145175135043
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,3.387,16.18,16.1,16.55,15.53,15.65,35868830,1.20814,9.68862275449,1.43100958084,0.502261418066
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,1.9,5.9,5.91,6.06,5.75,5.79,194112942,0.6492,9.83333333333,1.16033333333,1.86945500634
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,2.792,19.51,19.4,19.8,19.16,18.98,19235716,0.17446,10.1088082902,1.30909067358,2.43000199283
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,7.62,14.97,14.46,15.14,13.94,13.91,16181223,2.92005,10.6928571429,3.11589857143,0.426180037579
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,5.104,15.65,15.31,15.78,15.0,14.89,42356155,1.25036,10.7931034483,2.56444137931,0.451028142427
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,1.995,15.34,15.5,15.68,15.0,15.04,29759554,1.15204,10.8794326241,1.62212340426,2.21126679352
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,2.544,16.93,16.99,17.72,16.1,16.51,109808443,1.85509,11.2119205298,2.02038807947,0.0571803372593
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,2.256,19.49,19.56,20.51,18.3,19.06,58428945,1.70945,11.2658959538,2.27120462428,0.0199544722692
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,2.985,26.91,27.12,27.47,25.73,26.13,27454980,3.4024,11.907079646,1.63841415929,0.0986011895165
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,2.999,16.83,16.84,17.44,16.0,16.34,297925328,3.03551,12.0214285714,1.69622357143,0.0850292019481
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,3.543,21.04,20.6,21.65,20.03,20.32,61232871,4.01527,12.0228571429,2.42861714286,0.0693199789141
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,0.116,17.33,17.55,18.14,16.52,17.31,13745633,2.37945,12.0347222222,2.89074027778,0.035779290707
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,2.322,18.51,18.7,19.52,17.5,18.09,49051635,1.02125,12.1776315789,2.37950921053,0.0578647259632
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,2.116,13.51,13.62,14.17,12.91,13.23,154514786,1.90944,12.7452830189,1.66198490566,0.122727809522
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30,兴业证券,0.429,9.36,9.19,10.0,8.51,9.32,229880159,3.43276,13.7647058824,2.98418823529,0.0615017464919
000685,中山公用,0.85,32.81,,13.92,,118669.82,136.43,,10-31,中山公用,2.343,12.23,12.48,12.48,11.55,11.95,14960007,1.49982,14.3882352941,2.00284235294,0.438532011403
