		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600851	海欣股份			2018-06-11	186.88	50	-8.83	持有	170.38
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
600125	铁龙物流			2017-11-29	157.35	244	-8.95	持有	143.26
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
600887	伊利股份			2018-04-04	2320.73	118	-9.03	持有	2111.26
600714	金瑞矿业			2018-06-08	20.11	53	-9.05	持有	18.29
600077	宋都股份			2017-11-30	30.84	243	-9.05	持有	28.05
002061	*ST江化			2018-05-02	25.11	90	-9.08	持有	22.83
600444	国机通用			2018-06-05	25.77	56	-9.16	持有	23.41
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
601600	中国铝业			2018-06-07	4.33	54	-9.24	持有	3.93
002366	台海核电			2018-06-20	34.86	41	-9.35	持有	31.60
002685	华东重机			2018-02-14	25.85	167	-9.36	持有	23.43
002205	国统股份			2018-02-23	20.05	158	-9.38	持有	18.17
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
600325	华发股份			2018-04-10	60.35	112	-9.44	持有	54.65
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000906	物产中拓			2018-05-31	26.01	61	-9.61	持有	23.51
000552	靖远煤电			2017-01-24	22.98	553	-9.66	持有	20.76
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002043	兔 宝 宝			2018-06-11	58.46	50	-9.7	持有	52.79
600362	江西铜业			2018-04-10	26.74	112	-9.72	持有	24.14
002409	雅克科技			2018-07-03	65.09	28	-9.74	持有	58.75
000627	天茂集团			2016-01-29	209.41	914	-9.78	持有	188.94
600882	华联矿业			2018-02-23	22.28	158	-9.83	持有	20.09
002698	博实股份			2017-12-11	17.91	232	-9.88	持有	16.14
601311	骆驼股份			2017-11-29	28.07	244	-9.9	持有	25.29
002157	正邦科技			2018-04-03	70.23	119	-9.92	持有	63.26
000829	天音控股			2018-01-11	153.69	201	-9.92	持有	138.44
002693	双成药业			2017-12-11	22.53	232	-9.94	持有	20.29
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
002627	宜昌交运			2017-05-09	20.50	448	-10.15	持有	18.42
601958	金钼股份			2017-01-24	9.98	553	-10.22	持有	8.96
600368	五洲交通			2018-04-27	12.46	95	-10.27	持有	11.18
000593	大通燃气			2018-03-01	45.86	152	-10.38	持有	41.10
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
600259	广晟有色			2018-06-14	33.03	47	-10.41	持有	29.59
002637	赞宇科技			2018-01-25	44.06	187	-10.42	持有	39.47
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
601669	中国电建			2018-04-19	7.35	103	-10.48	持有	6.58
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
600617	国新能源			2018-05-07	281.55	85	-10.52	持有	251.93
300180	华峰超纤			2017-11-06	63.72	267	-10.61	持有	56.96
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
002700	新疆浩源			2018-04-19	47.21	103	-10.7	持有	42.16
600597	光明乳业			2018-05-10	27.43	82	-10.79	持有	24.47
000876	新 希 望			2017-10-10	131.72	294	-10.83	持有	117.46
600186	莲花健康			2018-04-11	11.97	111	-10.94	持有	10.66
600143	金发科技			2018-04-25	107.70	97	-10.96	持有	95.90
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
600333	长春燃气			2018-04-03	15.20	119	-10.99	持有	13.53
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
002652	扬子新材			2017-07-27	34.24	369	-11.04	持有	30.46
600970	中材国际			2018-04-27	93.87	95	-11.2	持有	83.36
600606	绿地控股			2017-11-07	909.83	266	-11.29	持有	807.12
600510	黑牡丹			2017-12-08	36.58	235	-11.29	持有	32.45
002523	天桥起重			2017-05-16	28.09	441	-11.32	持有	24.91
600636	三爱富			2018-07-09	186.18	22	-11.39	持有	164.97
300030	阳普医疗			2018-07-03	29.83	28	-11.4	持有	26.43
002012	凯恩股份			2018-05-09	33.94	83	-11.46	持有	30.05
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
600356	恒丰纸业			2018-06-11	13.94	50	-11.48	持有	12.34
600823	世茂股份			2017-05-25	226.25	432	-11.66	持有	199.86
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
000036	华联控股			2018-05-08	40.10	80	-11.72	持有	35.40
002358	森源电气			2018-06-22	135.72	39	-11.74	持有	119.79
600279	重庆港九			2018-06-11	12.51	50	-11.75	持有	11.04
600598	北大荒			2018-01-08	26.18	204	-11.8	持有	23.09
600461	洪城水业			2017-06-07	29.02	419	-11.82	持有	25.59
600242	中昌海运			2016-08-29	16.32	701	-11.83	持有	14.39
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
000617	*ST济柴			2018-05-07	62.47	85	-11.93	持有	55.02
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
600313	农发种业			2018-02-08	14.72	173	-12.02	持有	12.95
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
600708	光明地产			2017-12-29	58.85	214	-12.13	持有	51.71
002466	天齐锂业			2018-01-30	342.68	182	-12.18	持有	300.94
601898	中煤能源			2017-11-24	6.57	249	-12.18	持有	5.77
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
603018	设计股份			2018-01-26	58.05	186	-12.3	持有	50.91
000983	西山煤电			2018-04-10	48.72	112	-12.32	持有	42.72
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
601179	中国西电			2018-03-30	4.54	123	-12.33	持有	3.98
002393	力生制药			2018-05-03	31.40	89	-12.36	持有	27.52
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
601678	滨化股份			2018-05-07	26.88	85	-12.57	持有	23.50
002204	大连重工			2018-03-28	19.16	125	-12.58	持有	16.75
002340	格林美			2017-12-13	163.22	230	-12.6	持有	142.66
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
000831	*ST五稀			2017-11-24	51.03	249	-12.68	持有	44.56
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
601333	广深铁路			2017-10-27	6.26	277	-12.78	持有	5.46
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
000962	*ST东钽			2017-11-24	28.19	249	-12.95	持有	24.54
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
300024	机器人			2017-12-01	466.34	242	-13.05	持有	405.47
002067	景兴纸业			2018-06-05	12.06	56	-13.1	持有	10.48
000657	中钨高新			2018-04-03	35.09	119	-13.14	持有	30.48
300192	科斯伍德			2016-08-15	42.19	715	-13.15	持有	36.64
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
000990	诚志股份			2017-12-01	50.69	242	-13.34	持有	43.93
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
000420	吉林化纤			2018-04-11	19.20	111	-13.44	持有	16.62
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
002386	天原集团			2017-11-29	14.95	244	-13.65	持有	12.91
601766	中国中车			2018-04-11	11.57	111	-13.74	持有	9.98
600201	生物股份			2018-05-04	281.08	88	-13.82	持有	242.23
600308	华泰股份			2018-04-13	37.67	109	-13.86	持有	32.45
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
601800	中国交建			2017-08-18	19.19	347	-13.91	持有	16.52
002352	鼎泰新材			2018-01-25	172.68	187	-13.96	持有	148.58
000960	锡业股份			2017-11-29	45.08	244	-13.98	持有	38.78
002671	龙泉股份			2018-05-21	23.52	71	-13.99	持有	20.23
300240	飞力达			2018-06-05	26.19	56	-14.09	持有	22.50
002221	东华能源			2018-05-04	46.47	88	-14.16	持有	39.89
000623	吉林敖东			2018-03-30	427.38	123	-14.16	持有	366.85
000996	中国中期			2018-05-29	50.13	63	-14.16	持有	43.03
600560	金自天正			2017-12-08	46.73	235	-14.17	持有	40.11
300001	特锐德			2017-05-17	117.33	440	-14.26	持有	100.60
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
000998	隆平高科			2018-05-14	245.19	78	-14.31	持有	210.11
600277	亿利洁能			2017-12-04	25.29	239	-14.31	持有	21.67
300097	智云股份			2018-02-14	76.44	167	-14.35	持有	65.47
601933	永辉超市			2018-04-27	79.04	95	-14.36	持有	67.69
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
600129	太极集团			2018-05-03	44.86	89	-14.49	持有	38.36
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
603318	派思股份			2017-11-21	44.07	252	-14.57	持有	37.65
000607	华媒控股			2018-06-07	18.86	54	-14.58	持有	16.11
002064	华峰氨纶			2017-06-09	52.94	417	-14.58	持有	45.22
000881	大连国际			2018-05-21	52.94	71	-14.66	持有	45.18
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
600350	山东高速			2018-05-04	10.59	88	-14.73	持有	9.03
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
600320	振华重工			2018-04-10	54.39	112	-14.76	持有	46.36
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
002014	永新股份			2017-11-14	64.75	259	-14.81	持有	55.16
002125	湘潭电化			2017-11-23	26.21	250	-14.88	持有	22.31
002328	新朋股份			2018-01-25	10.60	187	-14.91	持有	9.02
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600583	海油工程			2018-04-11	122.27	111	-14.93	持有	104.02
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
600185	格力地产			2018-03-29	36.11	124	-14.95	持有	30.71
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
600746	江苏索普			2017-12-27	57.77	216	-14.97	持有	49.12
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
000028	国药一致			2018-06-05	205.95	56	-15.13	持有	174.80
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
601001	大同煤业			2017-11-21	12.80	252	-15.16	持有	10.86
600582	天地科技			2018-04-03	155.12	119	-15.3	持有	131.38
600665	天地源			2017-11-29	19.86	244	-15.31	持有	16.82
300444	双杰电气			2017-06-29	42.18	397	-15.32	持有	35.72
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600361	华联综超			2017-12-06	25.81	237	-15.38	持有	21.84
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
002078	太阳纸业			2018-04-11	92.63	111	-15.43	持有	78.34
002712	思美传媒			2018-01-30	64.26	182	-15.53	持有	54.28
002651	利君股份			2018-02-28	18.75	153	-15.63	持有	15.82
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
000530	大冷股份			2018-06-07	48.32	54	-15.67	持有	40.75
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
002237	恒邦股份			2016-12-29	93.69	579	-15.74	持有	78.94
000878	云南铜业			2018-04-10	33.63	112	-15.82	持有	28.31
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
600073	上海梅林			2018-01-25	24.95	187	-15.83	持有	21.00
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
300410	正业科技			2018-05-07	73.76	85	-15.85	持有	62.07
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
000665	湖北广电			2017-11-30	42.83	243	-15.9	持有	36.02
000504	*ST生物			2018-04-02	83.92	120	-15.92	持有	70.56
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
002235	安妮股份			2017-06-08	35.92	418	-15.98	持有	30.18
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600159	大龙地产			2018-03-30	16.61	123	-16.2	持有	13.92
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
002303	美盈森			2018-01-03	57.36	209	-16.42	持有	47.94
601015	陕西黑猫			2018-02-28	12.96	153	-16.44	持有	10.83
603123	翠微股份			2017-12-13	8.27	230	-16.44	持有	6.91
600697	欧亚集团			2017-12-29	74.30	214	-16.45	持有	62.08
000598	兴蓉环境			2018-01-24	144.25	188	-16.48	持有	120.48
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
000968	*ST煤气			2018-03-21	25.45	132	-16.58	持有	21.23
600675	*ST中企			2018-03-29	286.99	124	-16.58	持有	239.41
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
600018	上港集团			2018-02-26	9.98	155	-16.83	持有	8.30
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
601038	一拖股份			2017-12-12	7.70	231	-16.88	持有	6.40
601186	中国铁建			2017-08-28	14.10	337	-16.88	持有	11.72
000004	国农科技			2018-01-24	164.42	188	-16.94	持有	136.57
300222	科大智能			2016-10-10	137.13	659	-16.95	持有	113.88
002053	云南盐化			2018-04-16	21.95	106	-16.95	持有	18.23
601880	大连港			2016-10-12	6.17	657	-17.02	持有	5.12
600497	驰宏锌锗			2018-04-11	128.58	111	-17.2	持有	106.46
002271	东方雨虹			2018-06-13	456.05	48	-17.26	持有	377.34
601011	宝泰隆			2016-12-06	19.64	602	-17.26	持有	16.25
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
000837	秦川机床			2018-01-24	24.74	188	-17.3	持有	20.46
600340	华夏幸福			2018-04-10	540.13	112	-17.31	持有	446.64
600575	皖江物流			2017-07-14	73.25	382	-17.31	持有	60.57
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
600301	*ST南化			2018-04-13	11.34	109	-17.46	持有	9.36
300019	硅宝科技			2018-05-29	60.80	63	-17.48	持有	50.17
601636	旗滨集团			2018-04-10	16.18	112	-17.49	持有	13.35
600875	东方电气			2018-04-03	27.19	119	-17.51	持有	22.43
000488	晨鸣纸业			2018-05-09	85.83	83	-17.51	持有	70.80
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600458	时代新材			2017-10-11	88.68	293	-17.64	持有	73.04
000423	东阿阿胶			2017-09-05	611.72	329	-17.66	持有	503.66
002559	亚威股份			2017-12-27	39.77	216	-17.73	持有	32.72
600037	歌华有线			2018-02-27	60.84	154	-17.77	持有	50.03
601098	中南传媒			2017-09-14	17.79	320	-17.82	持有	14.62
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
002738	中矿资源			2018-06-29	33.04	32	-17.86	持有	27.14
002472	双环传动			2018-01-03	49.88	209	-17.88	持有	40.96
600269	赣粤高速			2017-10-25	56.07	279	-17.92	持有	46.02
300120	经纬电材			2018-04-04	27.33	118	-17.93	持有	22.43
600252	中恒集团			2017-07-31	143.01	365	-17.97	持有	117.31
600260	凯乐科技			2017-11-08	137.51	265	-18.01	持有	112.75
600835	上海机电			2018-04-02	119.38	120	-18.14	持有	97.73
600383	金地集团			2017-10-24	167.89	280	-18.17	持有	137.38
002435	长江润发			2018-03-19	27.49	134	-18.19	持有	22.49
603012	创力集团			2017-12-08	15.85	235	-18.23	持有	12.96
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
000821	京山轻机			2018-01-25	27.88	187	-18.29	持有	22.78
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
300124	汇川技术			2018-06-05	521.03	56	-18.33	持有	425.53
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
000548	湖南投资			2018-05-24	20.19	68	-18.47	持有	16.46
600792	云煤能源			2017-11-27	29.37	246	-18.49	持有	23.94
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002576	通达动力			2018-05-10	16.59	82	-18.57	持有	13.51
600123	兰花科创			2017-11-27	60.37	246	-18.57	持有	49.16
600089	特变电工			2018-04-10	313.55	112	-18.57	持有	255.31
600962	国投中鲁			2017-12-01	23.25	242	-18.58	持有	18.93
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
002251	步 步 高			2018-06-12	62.57	49	-18.64	持有	50.91
600240	华业资本			2017-12-22	69.02	221	-18.65	持有	56.15
603088	宁波精达			2018-06-11	22.71	50	-18.71	持有	18.46
600713	南京医药			2018-01-26	83.97	186	-18.72	持有	68.25
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
000557	西部创业			2017-10-26	440.89	278	-18.74	持有	358.27
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
603686	龙马环卫			2017-09-15	62.03	319	-18.81	持有	50.36
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601899	紫金矿业			2018-04-12	8.18	110	-18.83	持有	6.64
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
000619	海螺型材			2018-01-26	72.58	186	-18.99	持有	58.80
000692	惠天热电			2018-05-21	50.80	71	-19.0	持有	41.15
002585	双星新材			2017-12-07	24.51	236	-19.01	持有	19.85
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
002197	证通电子			2018-04-03	42.16	119	-19.09	持有	34.11
603889	新澳股份			2018-05-08	40.52	84	-19.1	持有	32.78
002548	金新农			2018-04-04	34.46	118	-19.15	持有	27.86
600540	新赛股份			2017-06-06	17.23	420	-19.15	持有	13.93
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600033	福建高速			2017-10-10	25.71	294	-19.33	持有	20.74
002578	闽发铝业			2017-11-08	23.90	265	-19.33	持有	19.28
000039	中集集团			2018-04-24	373.76	98	-19.36	持有	301.41
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600987	航民股份			2017-11-08	45.08	265	-19.37	持有	36.35
600998	XD九州通			2017-03-14	20.52	504	-19.4	持有	16.54
002047	宝鹰股份			2018-02-02	23.67	179	-19.43	持有	19.07
601107	四川成渝			2017-10-26	5.50	278	-19.45	持有	4.43
300193	佳士科技			2017-12-19	17.72	224	-19.47	持有	14.27
600248	延长化建			2017-07-03	22.18	393	-19.48	持有	17.86
603003	龙宇燃油			2018-05-10	11.34	82	-19.49	持有	9.13
600637	东方明珠			2017-12-11	63.53	232	-19.52	持有	51.13
603077	和邦生物			2016-03-02	31.68	881	-19.54	持有	25.49
000408	*ST金源			2017-12-19	107.36	191	-19.57	持有	86.35
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
000989	九 芝 堂			2018-07-02	78.93	29	-19.6	持有	63.46
002566	益盛药业			2018-01-22	26.68	190	-19.6	持有	21.45
002471	中超控股			2018-03-01	28.39	152	-19.62	持有	22.82
300314	戴维医疗			2018-04-09	47.17	113	-19.69	持有	37.88
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
601919	中国远洋			2018-04-24	5.87	98	-19.76	持有	4.71
300421	力星股份			2018-01-26	18.98	186	-19.76	持有	15.23
600190	锦州港			2017-06-02	10.62	424	-19.77	持有	8.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
002264	新 华 都			2017-03-10	49.91	508	-19.8	持有	40.03
002561	徐家汇			2017-12-11	14.52	232	-19.9	持有	11.63
300067	安诺其			2016-11-04	46.07	634	-19.95	持有	36.88
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600475	华光股份			2016-03-15	33.27	868	-19.99	持有	26.62
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
300404	博济医药			2018-07-13	42.35	18	-20.09	持有	33.84
600684	珠江实业			2018-04-02	85.14	120	-20.1	持有	68.03
603588	高能环境			2018-01-23	47.77	189	-20.14	持有	38.15
600547	山东黄金			2017-12-15	340.38	228	-20.16	持有	271.77
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
300356	光一科技			2018-06-06	27.31	55	-20.18	持有	21.80
000798	中水渔业			2017-12-01	19.64	242	-20.21	持有	15.67
600757	长江传媒			2017-11-13	45.91	260	-20.26	持有	36.61
000758	中色股份			2018-04-10	98.56	112	-20.26	持有	78.59
002100	天康生物			2018-03-27	86.79	126	-20.31	持有	69.16
600456	宝钛股份			2018-03-27	49.61	126	-20.34	持有	39.52
002227	奥 特 迅			2018-02-23	33.08	158	-20.34	持有	26.35
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
002040	南 京 港			2016-03-09	26.89	874	-20.38	持有	21.41
600297	广汇汽车			2018-01-02	51.32	210	-20.42	持有	40.84
600428	中远航运			2018-04-12	29.02	110	-20.43	持有	23.09
603456	九洲药业			2017-11-28	32.88	245	-20.44	持有	26.16
300424	航新科技			2017-07-07	49.88	389	-20.47	持有	39.67
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
600448	华纺股份			2017-12-28	10.08	215	-20.54	持有	8.01
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
002217	合力泰			2018-01-04	58.15	208	-20.62	持有	46.16
600966	博汇纸业			2018-05-07	34.65	85	-20.63	持有	27.50
600367	红星发展			2017-11-29	49.50	244	-20.63	持有	39.29
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
300066	三川智慧			2018-01-22	94.54	190	-20.78	持有	74.89
002453	天马精化			2018-04-02	30.66	120	-20.78	持有	24.29
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
601518	吉林高速			2017-10-31	4.30	273	-20.93	持有	3.40
600026	中海发展			2018-04-04	9.00	118	-21.0	持有	7.11
600219	南山铝业			2017-11-28	22.61	245	-21.01	持有	17.86
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
000012	南 玻Ａ			2018-04-11	184.28	111	-21.06	持有	145.47
002565	上海绿新			2018-01-03	35.33	209	-21.14	持有	27.86
300305	裕兴股份			2017-12-01	29.69	242	-21.15	持有	23.41
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
000833	贵糖股份			2017-12-01	11.33	242	-21.36	持有	8.91
601677	明泰铝业			2018-01-24	13.29	188	-21.37	持有	10.45
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
600657	信达地产			2017-02-03	86.43	543	-21.42	持有	67.92
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
600787	中储股份			2018-04-02	277.83	120	-21.45	持有	218.24
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000716	黑芝麻			2018-05-31	18.12	61	-21.52	持有	14.22
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
002394	联发股份			2017-05-25	51.22	432	-21.63	持有	40.14
000026	飞亚达Ａ			2018-01-30	88.22	182	-21.63	持有	69.14
600687	刚泰控股			2017-11-30	123.71	190	-21.64	持有	96.94
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
002266	浙富控股			2017-07-31	53.10	365	-21.77	持有	41.54
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
002176	江特电机			2016-11-08	162.78	630	-21.86	持有	127.20
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
000695	滨海能源			2017-07-31	31.00	365	-21.94	持有	24.20
300105	龙源技术			2017-11-30	35.58	243	-22.01	持有	27.75
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
600858	银座股份			2017-05-24	55.94	433	-22.06	持有	43.60
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
600467	好当家			2017-12-07	27.50	236	-22.11	持有	21.42
002757	南兴装备			2016-08-16	41.92	687	-22.14	持有	32.64
600767	运盛医疗			2018-01-29	23.03	183	-22.15	持有	17.93
600017	日照港			2017-10-12	13.86	292	-22.15	持有	10.79
000778	新兴铸管			2017-10-26	78.70	278	-22.19	持有	61.24
000090	天健集团			2018-04-02	41.12	120	-22.2	持有	31.99
600278	东方创业			2018-05-08	20.98	57	-22.21	持有	16.32
600068	葛洲坝			2017-09-14	59.89	320	-22.22	持有	46.58
600618	氯碱化工			2018-02-23	264.45	158	-22.24	持有	205.64
002059	云南旅游			2016-11-30	19.55	478	-22.25	持有	15.20
600376	首开股份			2017-12-08	79.54	235	-22.3	持有	61.80
000060	中金岭南			2018-04-03	227.10	119	-22.33	持有	176.38
002594	比亚迪			2016-06-20	59.66	744	-22.33	持有	46.34
