code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.0,4.6,4.6,4.6,4.5,4.6,24546991,0.39442,13.5294117647,0.631823529412,0.248018547474
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-1.714,3.44,3.47,3.48,3.39,3.5,127307704,4.69044,38.2222222222,0.8256,0.764444444444
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,5.01,5.0,5.02,4.98,5.01,10434787,0.44681,15.65625,0.87361875,0.201288891746
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,3.887,7.75,7.66,7.94,7.54,7.46,99824298,3.64851,17.2222222222,0.954111111111,0.034967559129
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,10.98,10.94,11.0,10.88,10.98,36475137,0.34135,11.9347826087,0.957169565217,2.07561436673
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.173,11.54,11.49,11.62,11.43,11.56,5971166,0.82621,28.85,1.01552,0.0151842105263
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.357,5.58,5.59,5.59,5.52,5.6,13316495,1.14054,93.0,1.0323,4.22727272727
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.184,16.26,16.29,16.29,16.22,16.29,28984328,0.15213,10.9127516779,1.03234630872,3.95389553545
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.593,13.4,13.46,13.56,13.38,13.48,8758831,0.57736,47.8571428571,1.07678571429,0.977674011382
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.573,3.51,3.48,3.52,3.42,3.49,89834252,1.28453,175.5,1.0881,0.351
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.668,4.52,4.49,4.53,4.46,4.49,30622334,0.54177,45.2,1.11192,1.05459636024
