code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,1.304,2.33,2.29,2.34,2.29,2.3,14358706,0.52377,33339774,46.6,0.5592,761384.335224,638753.11544,25.8888888889,0.517777777778
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.503,6.08,6.01,6.09,5.98,5.99,7586878,0.27729,45830090,12.752,0.748515555556,2451475.97949,1663507.97949,13.5111111111,0.0274326141296
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.503,6.08,6.01,6.09,5.98,5.99,7586878,0.27729,45830090,12.752,0.748515555556,2451475.97949,1663507.97949,13.5111111111,0.0274326141296
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.342,5.86,5.85,5.88,5.81,5.84,2473989,0.42257,14440908,8.618,0.753986666667,697171.455852,343077.396488,19.5333333333,0.0976666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.342,5.86,5.85,5.88,5.81,5.84,2473989,0.42257,14440908,8.618,0.753986666667,697171.455852,343077.396488,19.5333333333,0.0976666666667
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,0.849,4.75,4.7,4.76,4.62,4.71,18747443,1.91424,88011058,-10.947,0.779,721375.64765,465199.50645,47.5,0.475
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,0.849,4.75,4.7,4.76,4.62,4.71,18747443,1.91424,88011058,-10.947,0.779,721375.64765,465199.50645,47.5,0.475
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.73,5.68,5.76,5.78,5.61,5.78,54762241,0.6723,311384163,22.72,0.780164705882,6064974.00411,4626632.08336,16.7058823529,0.306248989055
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.0,7.2,7.12,7.27,7.12,7.2,1886600,1.02785,13589444,24.0,0.794057142857,362064.73824,132154.86816,20.5714285714,0.13025662364
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.108,9.21,9.21,9.24,9.14,9.22,19609397,0.15293,179980361,5.005,0.80287173913,11809694.4074,11809694.4074,10.0108695652,1.74102079395
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.172,5.82,5.8,5.85,5.65,5.81,9475450,2.30997,54564116,11.88,0.819860869565,422780.4849,238735.013676,25.3043478261,0.00831493665504
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.225,4.46,4.45,4.46,4.42,4.45,9899089,0.44082,43974696,20.273,0.827258064516,1342930.43768,1001552.20382,14.3870967742,1.34333303214
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.225,4.46,4.45,4.46,4.42,4.45,9899089,0.44082,43974696,20.273,0.827258064516,1342930.43768,1001552.20382,14.3870967742,1.34333303214
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.253,3.95,3.94,3.98,3.92,3.96,7106138,0.59133,28022688,17.634,0.847055555556,474893.51291,474677.20064,43.8888888889,46.1988304094
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.253,3.95,3.94,3.98,3.92,3.96,7106138,0.59133,28022688,17.634,0.847055555556,474893.51291,474677.20064,43.8888888889,46.1988304094
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.195,5.15,5.14,5.15,5.12,5.14,4268401,0.18277,21911897,11.705,0.89803125,1202734.61221,1202734.61221,16.09375,0.206913731036
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.147,6.79,6.8,6.83,6.65,6.8,17252417,1.4973,115951119,6.929,0.924030434783,1442025.79507,782365.883796,14.7608695652,0.0581479990751
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.499,3.99,3.99,4.0,3.97,4.01,48480030,0.45663,193231306,26.6,0.927675,4236824.53295,4236142.19307,99.75,6.78110129164
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.499,3.99,3.99,4.0,3.97,4.01,48480030,0.45663,193231306,26.6,0.927675,4236824.53295,4236142.19307,99.75,6.78110129164
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,6.15,6.15,6.18,6.12,6.15,2197765,0.36999,13518208,20.5,0.960485294118,485600.079375,365310.0,18.0882352941,2.89411764706
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.182,5.49,5.46,5.52,5.46,5.5,1024483,0.17824,5626667,27.45,0.96418125,369173.82024,315555.530463,34.3125,0.343125
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.182,5.49,5.46,5.52,5.46,5.5,1024483,0.17824,5626667,27.45,0.96418125,369173.82024,315555.530463,34.3125,0.343125
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.656,7.67,7.61,7.68,7.55,7.62,38820008,0.89884,295234905,12.574,0.9676,6133881.97245,3312615.0102,29.5,3.54141656663
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.576,6.99,6.96,7.0,6.93,6.95,896049,0.12884,6238602,37.702,0.972245454545,808238.381415,486129.460422,63.5454545455,2.85983143769
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.485,4.14,4.13,4.15,4.11,4.12,3664432,0.16943,15105437,12.091,0.987954545455,1266036.84,895374.36,18.8181818182,0.877713704206
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.491,6.14,6.11,6.15,6.06,6.11,1224400,0.37322,7496051,275.336,1.0438,275901.245068,201430.70349,122.8,4.40775305097
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.66,9.03,9.06,9.14,8.83,9.09,3988286,1.44001,35708526,19.63,1.05033157895,407162.360472,250097.371377,47.5263157895,0.17860992818
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.747,7.97,8.03,8.03,7.9,8.03,2116298,0.28157,16854051,24.906,1.05204,648554.312304,599024.870839,79.7,0.509558212391
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.083,12.0,11.93,12.03,11.91,12.01,3017598,0.41753,36107809,19.355,1.056,867261.6,867261.6,30.0,0.0157894736842
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.0,3.96,3.94,3.97,3.91,3.96,9013036,0.47351,35565179,9.659,1.05988235294,1240018.32913,753760.233864,23.2941176471,0.757039897532
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.7,10.07,9.98,10.08,9.98,10.0,1476000,0.48693,14801054,13.967,1.08308444444,365037.5,305248.530508,22.3777777778,0.550769819783
