code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-0.513,13.57,13.52,13.75,13.43,13.64,6025479,0.70068,5.44979919679,2.17228995984,0.0263428035421
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.282,3.54,3.55,3.56,3.53,3.55,40123635,0.10079,5.61904761905,0.870952380952,3.49009168885
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-1.344,5.14,5.17,5.19,5.11,5.21,14947291,0.25164,6.11904761905,1.285,0.424933862434
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-1.077,5.51,5.55,5.59,5.49,5.57,21340913,0.06689,6.26136363636,0.911028409091,5.44466403162
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.188,5.33,5.32,5.38,5.3,5.32,84114306,0.28131,6.34523809524,1.01523809524,0.52876984127
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-1.083,14.62,14.76,14.89,14.5,14.78,16505625,0.48725,6.86384976526,2.27467981221,0.218038429646
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.245,10.31,10.44,10.54,10.26,10.44,3695524,1.20348,6.91946308725,2.72972818792,0.000846129767155
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,-1.781,21.51,21.81,22.23,21.42,21.9,21455461,0.63826,7.19397993311,2.09057056856,0.358265932924
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,-1.296,19.8,20.1,20.1,19.69,20.06,14258825,0.12933,7.33333333333,1.3134,1.12820512821
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,-0.756,14.44,14.59,14.63,14.36,14.55,10379011,0.46613,7.36734693878,1.76521632653,0.193724610538
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-0.681,16.05,16.16,16.29,15.87,16.16,20393837,0.59666,7.5,1.77525,0.0296559905101
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-1.495,7.25,7.33,7.35,7.21,7.36,6790093,0.06467,7.63157894737,1.47213157895,0.286148441971
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-0.77,14.18,14.3,14.31,14.05,14.29,5785997,0.22399,7.66486486486,1.44789297297,1.04142185664
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.63,17.57,17.41,17.62,17.34,17.46,23912086,0.11592,7.67248908297,1.31122838428,2.43571081999
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.701,17.01,17.1,17.19,16.98,17.13,13447702,0.45295,7.69683257919,1.35387285068,0.454626850513
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-1.119,4.42,4.46,4.47,4.39,4.47,8048040,0.1743,7.75438596491,1.33918245614,2.13032581454
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.693,18.64,18.65,18.93,18.35,18.77,7843646,1.35778,7.86497890295,3.15542953586,0.0232080583757
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.782,15.22,15.31,15.4,15.11,15.34,23870035,0.40326,8.13903743316,1.72059251337,0.067825311943
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,1.149,12.32,12.13,12.35,12.07,12.18,3131365,0.39132,8.15894039735,1.96467284768,0.0650788896654
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.0,27.39,27.2,27.88,27.2,27.39,4173269,0.62188,8.2749244713,3.84783987915,0.0562881740786
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,0.0,15.61,15.56,15.83,15.5,15.61,15221996,0.31692,8.30319148936,1.9886143617,0.0518981904454
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-1.01,24.5,24.68,24.98,24.45,24.75,8289261,1.02726,8.44827586207,1.4640862069,0.101128511636
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,-0.684,14.51,14.5,14.82,14.46,14.61,13238069,0.60308,8.53529411765,2.89005058824,0.0597458639063
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,1.138,11.55,11.35,11.68,11.33,11.42,39418398,1.88562,8.61940298507,2.25914552239,0.0581802428962
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-1.207,4.91,4.99,5.02,4.88,4.97,8163853,0.53559,8.76785714286,0.929392857143,0.730654761905
