code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.45,4.38,4.45,4.45,4.26,4.49,15263512,1.11828,4.81318681319,0.851934065934,0.000534798534799
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.216,13.89,13.87,13.95,13.75,13.92,11516257,0.45017,10.6030534351,1.50563358779,13.7701992664
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-2.012,18.51,18.75,18.75,17.91,18.89,4875595,1.15908,11.0178571429,2.23772678571,0.166081657263
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.49,10.26,10.19,10.29,10.16,10.21,19258056,0.18022,11.152173913,0.894404347826,1.93950850662
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.075,13.41,13.4,13.46,13.16,13.4,27102106,0.72063,11.3644067797,1.7535279661,1.37583617187
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.513,11.72,11.88,11.9,11.47,11.9,4729218,0.9915,11.9591836735,1.52838367347,0.0306645735217
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.355,25.25,25.3,25.48,24.91,25.34,3552664,0.59006,12.1980676329,3.22394927536,0.00619191250398
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-2.388,6.54,6.65,6.66,6.41,6.7,14545996,0.83476,13.08,0.478728,1.50344827586
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.649,6.12,6.13,6.19,5.96,6.16,20328138,0.74298,13.6,0.75344,0.0276130918541
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,1.262,19.26,19.09,19.45,19.0,19.02,47193321,0.22877,13.7571428571,1.31243142857,2.00249532127
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-2.123,4.61,4.7,4.7,4.5,4.71,20307014,0.9088,14.8709677419,0.855080645161,1.3885123942
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.067,14.84,14.78,14.9,14.59,14.85,4991534,0.64618,14.9898989899,1.25315555556,0.311446062537
