		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	426	94.91	持有	124.10
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
601877	正泰电器			2017-05-25	30.08	334	66.56	持有	50.10
002460	赣锋锂业			2017-06-14	261.80	314	59.24	持有	416.89
601699	潞安环能			2016-01-06	36.61	839	55.42	持有	56.90
300107	建新股份			2017-10-11	57.14	195	51.44	持有	86.53
600282	南钢股份			2017-05-25	17.20	334	46.34	持有	25.17
600315	上海家化			2017-06-12	150.15	316	40.37	持有	210.76
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
002038	双鹭药业			2018-02-26	405.41	57	39.03	持有	563.65
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
300260	新莱应材			2017-07-31	37.36	267	35.68	持有	50.69
002522	浙江众成			2018-02-27	71.95	56	34.32	持有	96.64
600600	青岛啤酒			2017-08-28	53.68	239	33.98	持有	71.92
600810	神马股份			2017-06-05	22.74	323	33.73	持有	30.41
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
603369	今世缘			2016-06-30	34.29	663	33.07	持有	45.63
002409	雅克科技			2018-02-23	61.72	60	32.0	持有	81.47
002630	华西能源			2017-08-18	40.34	249	31.16	持有	52.91
000860	顺鑫农业			2017-10-10	45.82	196	29.9	持有	59.52
002370	亚太药业			2017-05-16	51.40	343	29.42	持有	66.52
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
300429	强力新材			2018-01-18	75.42	96	27.14	持有	95.89
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
002294	信立泰			2017-09-06	325.98	230	25.35	持有	408.63
600008	首创股份			2016-06-01	29.12	692	25.14	持有	36.44
600466	蓝光发展			2016-11-09	36.78	531	24.9	持有	45.94
002262	恩华药业			2017-05-18	110.60	341	24.29	持有	137.46
600262	北方股份			2018-01-05	29.82	109	23.81	持有	36.92
002023	海特高新			2017-07-28	100.61	270	23.58	持有	124.33
600048	保利地产			2017-11-16	218.17	159	23.27	持有	268.94
002747	埃斯顿			2017-12-11	67.50	134	22.96	持有	83.00
002717	岭南园林			2018-01-23	93.69	91	22.57	持有	114.84
600729	重庆百货			2018-03-01	74.84	54	22.18	持有	91.44
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
600789	鲁抗医药			2017-11-14	17.05	161	21.47	持有	20.71
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600080	金花股份			2018-02-26	58.67	57	20.78	持有	70.86
002019	亿帆鑫富			2017-04-28	231.24	361	20.05	持有	277.60
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600535	天士力			2017-10-10	284.33	196	19.82	持有	340.69
300123	太阳鸟			2017-07-04	40.44	294	19.81	持有	48.45
300430	诚益通			2018-02-22	42.81	61	19.41	持有	51.12
000088	盐 田 港			2016-03-02	45.59	783	19.06	持有	54.28
300420	五洋科技			2018-02-26	31.96	57	18.71	持有	37.94
600520	*ST中发			2017-11-01	41.37	174	18.59	持有	49.06
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
300132	青松股份			2017-05-03	50.58	356	18.17	持有	59.77
002651	利君股份			2018-02-28	18.75	55	17.65	持有	22.06
300259	新天科技			2018-02-14	56.13	69	17.55	持有	65.98
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
300395	菲利华			2018-02-22	62.24	61	17.43	持有	73.09
002341	新纶科技			2018-02-12	89.31	71	16.63	持有	104.16
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
600280	中央商场			2017-08-01	84.71	266	16.31	持有	98.53
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300439	美康生物			2018-01-22	58.23	92	15.64	持有	67.34
600740	山西焦化			2017-12-18	71.95	127	15.47	持有	83.08
300400	劲拓股份			2017-12-29	40.47	116	15.15	持有	46.60
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
600283	钱江水利			2018-02-22	19.44	61	14.51	持有	22.26
600270	外运发展			2017-12-13	96.58	132	14.35	持有	110.44
603601	再升科技			2017-12-29	65.61	116	14.28	持有	74.98
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
000403	ST生化			2018-02-27	128.27	56	13.49	持有	145.58
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
002235	安妮股份			2017-06-08	35.92	320	12.22	持有	40.31
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
002698	博实股份			2017-12-11	17.91	134	11.89	持有	20.04
300124	汇川技术			2018-02-13	460.89	70	11.72	持有	514.91
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
002629	仁智油服			2018-02-14	19.38	69	11.15	持有	21.54
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
002408	齐翔腾达			2018-02-23	76.19	60	10.36	持有	84.08
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
