		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	230	396.44	持有	185.47
600149	廊坊发展			2016-02-03	32.60	259	139.72	持有	78.15
000839	中信国安			2016-03-08	130.50	225	128.11	持有	297.69
002759	天际股份			2016-03-14	37.43	219	121.91	持有	83.06
002709	天赐材料			2016-03-08	66.30	225	116.92	持有	143.82
002618	丹邦科技			2016-03-03	31.45	230	114.47	持有	67.45
600110	诺德股份			2016-02-02	86.76	260	109.69	持有	181.93
000011	深物业A			2016-01-29	34.47	264	93.47	持有	66.69
300308	中际装备			2016-10-10	49.34	9	87.31	持有	92.42
300391	康跃科技			2016-03-03	39.90	230	81.15	持有	72.28
002692	远程电缆			2016-06-01	31.56	140	80.83	持有	57.07
000678	襄阳轴承			2016-03-03	31.30	230	79.39	持有	56.15
002365	永安药业			2016-03-04	32.65	229	78.13	持有	58.16
600119	长江投资			2016-05-25	41.70	147	76.91	持有	73.77
300237	美晨科技			2016-03-14	79.98	219	69.44	持有	135.52
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
600917	重庆燃气			2016-05-26	9.55	146	67.33	持有	15.98
002333	罗普斯金			2016-05-31	34.90	141	62.52	持有	56.72
000912	泸天化			2016-06-20	14.43	102	61.88	持有	23.36
002686	亿利达			2016-03-03	47.02	230	61.34	持有	75.86
300327	中颖电子			2016-03-15	37.22	218	60.8	持有	59.85
002351	漫步者			2016-02-01	35.72	261	60.5	持有	57.33
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
600475	华光股份			2016-03-15	33.27	218	56.84	持有	52.18
000959	首钢股份			2016-05-27	8.49	145	55.59	持有	13.21
600355	精伦电子			2016-03-15	35.97	218	55.44	持有	55.91
300423	鲁亿通			2016-03-14	32.35	219	55.05	持有	50.16
603558	健盛集团			2016-06-24	67.04	117	53.88	持有	103.16
600693	东百集团			2016-06-29	75.67	112	53.88	持有	116.44
300264	佳创视讯			2016-03-08	35.09	225	53.61	持有	53.90
002719	麦趣尔			2016-05-11	41.82	161	53.35	持有	64.13
300026	红日药业			2016-03-07	205.66	226	53.15	持有	314.97
600455	博通股份			2016-03-16	44.04	217	52.34	持有	67.09
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
002340	格林美			2016-03-02	86.98	231	50.78	持有	131.15
600734	实达集团			2016-03-14	51.66	220	50.52	持有	77.76
002591	恒大高新			2016-03-03	39.74	230	50.48	持有	59.80
000524	岭南控股			2016-03-11	53.14	222	49.17	持有	79.27
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002614	蒙发利			2016-03-02	54.67	231	48.47	持有	81.17
600148	长春一东			2016-02-02	49.04	260	48.23	持有	72.69
600179	*ST黑化			2016-06-15	17.46	126	48.17	持有	25.87
300082	奥克股份			2016-05-24	39.31	148	47.55	持有	58.00
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600898	三联商社			2016-06-22	32.93	119	45.19	持有	47.81
600318	新力金融			2016-02-01	33.42	261	44.4	持有	48.26
300377	赢时胜			2016-02-01	109.65	261	44.24	持有	158.16
300441	鲍斯股份			2016-03-17	69.23	216	44.07	持有	99.74
000570	苏常柴Ａ			2016-02-03	41.34	259	43.35	持有	59.26
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300203	聚光科技			2016-03-14	24.80	219	41.9	持有	35.19
300153	科泰电源			2016-05-17	71.58	155	41.74	持有	101.46
300256	星星科技			2016-05-26	30.81	146	41.58	持有	43.62
600678	四川金顶			2016-05-31	52.62	141	41.52	持有	74.47
002319	乐通股份			2016-06-01	35.40	140	40.42	持有	49.71
600161	天坛生物			2016-03-21	153.99	212	40.21	持有	215.91
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
000565	渝三峡Ａ			2016-03-18	75.38	215	39.72	持有	105.32
000333	美的集团			2016-03-02	78.39	231	39.66	持有	109.48
600322	天房发展			2016-06-29	14.15	112	39.01	持有	19.67
000007	全新好			2016-08-02	150.16	78	38.91	持有	208.59
600370	三房巷			2016-06-28	32.76	113	38.8	持有	45.47
600173	卧龙地产			2016-03-02	13.69	231	38.64	持有	18.98
000993	闽东电力			2016-05-27	14.99	145	38.63	持有	20.78
002054	德美化工			2016-05-24	30.36	148	38.54	持有	42.06
000652	泰达股份			2016-05-26	119.69	146	38.51	持有	165.78
002291	星期六			2016-03-07	17.54	226	38.03	持有	24.21
002320	海峡股份			2016-05-25	38.36	147	37.85	持有	52.88
300394	天孚通信			2016-03-14	71.66	219	37.16	持有	98.29
600830	香溢融通			2016-05-30	95.63	142	37.15	持有	131.16
000683	远兴能源			2016-03-02	18.20	231	37.14	持有	24.96
002743	富煌钢构			2016-06-17	26.95	124	36.99	持有	36.92
600853	龙建股份			2016-05-31	10.77	141	36.58	持有	14.71
000731	四川美丰			2016-05-25	80.13	147	36.4	持有	109.30
002473	圣莱达			2016-03-09	41.64	224	35.28	持有	56.33
000656	金科股份			2016-02-03	21.61	259	34.71	持有	29.11
002455	百川股份			2016-03-02	42.25	231	34.56	持有	56.85
300226	上海钢联			2016-02-03	146.91	259	33.97	持有	196.82
