code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.291,30.99,30.86,31.04,30.72,30.9,3394905,0.95919,14.8990384615,5.36812355769,0.000178868594669
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.651,18.56,18.25,18.92,18.1,18.44,17845582,3.51953,41.2444444444,14.1385955556,0.000734540417532
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.273,7.65,7.49,7.65,7.43,7.48,40710956,3.49231,8.40659340659,1.48796703297,0.000934065934066
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.468,24.88,24.51,24.95,24.43,24.52,10206392,3.32402,12.0193236715,3.17670724638,0.00610117952868
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.461,10.79,11.0,11.0,10.63,10.95,30179369,6.07703,89.9166666667,4.073225,0.00775143678161
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,3.105,19.26,18.69,19.78,18.59,18.68,6939457,1.9941,74.0769230769,8.8596,0.011449292593
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.708,16.11,16.3,16.35,16.0,16.39,18004355,7.05283,70.0434782609,6.38796521739,0.0117305127676
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-2.061,66.04,66.08,68.0,65.0,67.43,9351949,14.52245,64.1165048544,10.3740504854,0.0126963375949
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,5.32,5.3,5.32,5.28,5.32,27666043,1.45502,38.0,3.7354,0.0141445874619
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.268,6.23,6.29,6.34,6.2,6.31,18951853,1.55752,28.3181818182,2.45518636364,0.016811729676
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.0,19.35,19.38,19.39,19.2,19.35,5406077,1.26637,8.56194690265,6.21768584071,0.0196438005384
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.071,14.17,14.2,14.2,14.04,14.18,31905669,1.45166,8.48502994012,2.06525628743,0.0205056428143
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,13.11,13.16,13.21,12.95,13.11,12266508,2.79679,22.2203389831,2.56867118644,0.0251551956608
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.95,13.82,13.69,13.84,13.69,13.69,4887584,0.62897,27.0980392157,3.60674901961,0.0261374865837
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.34,5.9,5.88,5.92,5.83,5.88,11760542,0.81391,22.6923076923,3.20188461538,0.0315311078428
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-2.45,33.45,34.45,34.68,33.1,34.29,6325616,2.61389,101.363636364,6.81163636364,0.0316761363636
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,3.314,7.17,6.96,7.29,6.91,6.94,75009084,2.74153,15.9333333333,0.882706666667,0.0323506321232
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,2.297,11.58,11.36,11.65,11.22,11.32,73293695,7.44512,64.3333333333,1.80776666667,0.0388486312399
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.055,18.26,18.27,18.51,18.11,18.25,6643141,1.25004,121.733333333,12.1733333333,0.0407134894091
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.343,29.25,29.08,29.49,28.73,29.15,5031125,3.90516,127.173913043,4.12043478261,0.0417889857663
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.24,33.46,33.38,34.49,33.03,33.38,28831389,14.41569,59.75,7.140125,0.0459615384615
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.62,17.62,17.74,17.76,17.4,17.73,10401481,2.1807,17.9795918367,2.29779183673,0.0461015175301
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.502,6.01,5.96,6.08,5.96,5.98,16023696,1.19569,75.125,2.0434,0.0514554794521
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.508,3.96,3.95,3.97,3.92,3.94,28924874,1.13006,36.0,1.6344,0.0557146173489
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,3.487,9.2,8.88,9.22,8.86,8.89,49271638,3.51948,16.1403508772,1.57045614035,0.0574226230155
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,1.184,16.24,16.05,16.25,15.97,16.05,9176083,1.97437,21.9459459459,3.22824864865,0.060020637638
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,4.634,10.16,9.76,10.44,9.74,9.71,30863170,3.84573,37.6296296296,4.76014814815,0.0624495977656
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.31,16.2,16.16,16.28,15.97,16.15,3768583,2.70216,90.0,4.86,0.0642857142857
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.709,22.62,22.25,22.79,22.12,22.24,24920969,4.78744,16.3913043478,2.9029,0.0757804176968
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,0.214,9.36,9.33,9.44,9.19,9.34,12139080,3.79414,156.0,14.9448,0.0865210229447
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.977,9.3,9.24,9.31,9.14,9.21,7318980,2.24178,30.0,4.536,0.0868482760617
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-2.951,42.42,42.7,42.77,41.83,43.71,66144935,4.64804,108.769230769,6.06932307692,0.090641025641
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.961,32.75,32.15,33.0,31.8,32.12,25085911,5.27385,81.875,9.3419375,0.0909722222222
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.318,9.47,9.46,9.48,9.33,9.44,16539570,1.497,21.0444444444,1.23951777778,0.0950388133697
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.597,38.3,38.67,39.0,38.16,38.53,2742964,1.70463,106.388888889,29.1611944444,0.0967171717172
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.521,27.01,26.84,27.2,26.63,26.87,5029162,3.5089,337.625,8.6094375,0.0978008035525
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.329,12.2,12.14,12.3,12.07,12.16,8078737,2.12847,122.0,3.8796,0.0991249380469
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-0.353,8.46,8.46,8.58,8.39,8.49,14962495,2.99729,94.0,2.9234,0.0995298801406
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.133,7.53,7.51,7.56,7.44,7.52,27511657,2.33871,31.375,3.0151375,0.104583333333
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.319,22.04,21.88,22.05,21.76,21.97,9831845,1.65364,41.5849056604,10.9077207547,0.105339579148
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-3.035,29.07,30.18,30.18,28.9,29.98,6693097,1.86982,64.6,9.43806,0.106146995514
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,0.988,15.33,15.18,15.41,15.15,15.18,14741659,0.66833,127.75,4.432925,0.116136363636
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.579,17.38,17.29,17.43,17.18,17.28,36271413,2.22327,36.2083333333,3.95032916667,0.116834995106
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.722,14.27,14.44,14.53,14.12,14.52,14277698,5.94674,203.857142857,9.11241428571,0.121838870442
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.699,10.09,10.04,10.13,9.99,10.02,11145663,1.77534,112.111111111,6.51365555556,0.122951768544
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,2.385,5.58,5.46,5.65,5.44,5.45,85091594,1.80244,18.6,1.9995,0.123342175066
