code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,0.811,12.43,12.34,12.55,12.2,12.33,42140394,0.69911,6.0931372549,1.06690833333
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.34,5.9,5.88,5.97,5.84,5.88,103893262,1.08294,7.66233766234,1.11793506494
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.291,17.23,17.21,17.63,17.04,17.18,211671187,1.30826,7.97685185185,1.25635416667
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.46,4.37,4.34,4.45,4.32,4.35,301723602,0.7579,8.56862745098,1.08136078431
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-0.626,9.52,9.6,9.84,9.43,9.58,322611768,1.09168,8.65454545455,1.25231272727
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-2.793,20.88,21.52,21.58,20.7,21.48,18475981,2.1485,8.96137339056,3.38112618026
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.438,18.19,18.28,18.71,18.17,18.27,108842854,0.52762,9.47395833333,1.38604010417
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-0.106,18.88,18.91,19.13,18.61,18.9,66128171,0.35451,9.48743718593,1.36334472362
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.302,6.65,6.63,6.75,6.6,6.63,155399106,0.39591,9.5,1.00795
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-0.437,9.11,9.1,9.24,9.09,9.15,25609611,0.2439,9.90217391304,1.822
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-1.311,9.03,9.15,9.17,8.99,9.15,39851982,2.28671,10.0333333333,1.10065666667
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,0.0,7.05,7.05,7.11,7.03,7.05,35671097,0.60052,10.3676470588,1.91283088235
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,-1.894,15.02,15.28,15.38,15.0,15.31,10792182,1.94755,10.7285714286,3.12630571429
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,2.8,7.71,7.48,7.98,7.44,7.5,191169969,0.59918,11.0142857143,1.31290285714
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.451,6.68,6.7,6.83,6.65,6.65,241769567,0.80858,11.1333333333,1.31373333333
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,1.578,21.89,21.61,22.1,21.5,21.55,32621733,0.29587,11.3419689119,1.46878497409
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,0.0,32.45,32.2,33.28,31.88,32.45,32333920,1.44388,12.4807692308,3.17760384615
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-0.865,6.88,6.94,7.18,6.84,6.94,75538323,3.36118,14.0408163265,1.88708571429
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,0.185,32.42,32.15,33.48,32.06,32.36,60385513,7.48337,14.3451327434,1.97389026549
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,0.805,25.03,25.0,25.98,24.86,24.83,124123410,3.63146,14.4682080925,2.91679075145
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.392,25.63,25.55,26.64,25.4,25.53,130799310,8.577,14.6457142857,2.95843428571
