code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.425,32.78,33.18,33.18,32.58,32.92,1266395,0.35781,15.7596153846,5.67818942308,0.000189200146281
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,1.0,15.15,15.05,15.27,14.9,15.0,7127320,1.40566,33.6666666667,11.5409333333,0.000599584446423
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-2.449,23.9,24.5,24.6,23.81,24.5,8958668,2.91766,11.5458937198,3.05157971014,0.00586085975625
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.314,9.52,9.5,9.54,9.39,9.55,5541616,1.11588,79.3333333333,3.5938,0.00683908045977
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.228,13.2,13.18,13.36,13.06,13.17,4429934,1.73533,57.3913043478,5.23408695652,0.00961159332912
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,10.0,57.53,52.35,57.53,51.31,52.3,5347916,8.30467,55.854368932,9.0372368932,0.0110602710757
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.552,19.66,20.2,20.2,19.42,19.97,3373818,0.96949,75.6153846154,9.0436,0.0116870764475
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,5.09,5.14,5.14,5.07,5.09,19507323,1.02594,36.3571428571,3.57390714286,0.0135330733423
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.648,10.73,10.8,10.8,10.63,10.8,3663410,0.50689,26.825,0.94424,0.0141184210526
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,4.485,6.29,6.31,6.58,6.23,6.02,45013953,3.69937,28.5909090909,2.47883181818,0.0169736403952
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.809,17.16,17.28,17.3,17.06,17.3,3426088,0.80256,7.59292035398,5.51397876106,0.0174205486945
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.287,13.98,13.93,14.05,13.86,13.94,21636332,0.98442,8.37125748503,2.03756407186,0.0202306906523
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-0.904,28.49,28.7,28.7,28.31,28.75,1192537,0.49278,86.3333333333,5.8016,0.0269791666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.148,6.78,6.76,6.86,6.72,6.77,14862071,1.54765,42.375,2.4874125,0.02825
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.572,15.82,15.73,15.94,15.56,15.73,7103557,0.91414,31.0196078431,4.12870980392,0.0299200461472
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.29,6.87,6.9,6.92,6.84,6.89,13697212,0.50062,15.2666666667,0.845773333333,0.0309970491892
