		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	148	286.7	持有	144.47
002709	天赐材料			2016-03-08	66.30	143	122.67	持有	147.63
002618	丹邦科技			2016-03-03	31.45	148	118.73	持有	68.79
000913	*ST钱江			2016-02-04	19.23	176	99.01	持有	38.27
002759	天际股份			2016-03-14	37.43	137	97.38	持有	73.88
000839	中信国安			2016-03-08	130.50	143	79.03	持有	233.63
600084	中葡股份			2016-06-01	41.13	57	76.03	持有	72.40
300327	中颖电子			2016-03-15	37.22	136	68.86	持有	62.85
300076	GQY视讯			2016-03-14	74.89	137	64.69	持有	123.34
000413	东旭光电			2016-05-25	32.57	65	64.11	持有	53.45
002656	摩登大道			2016-03-02	35.81	149	61.18	持有	57.72
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002340	格林美			2016-03-02	86.98	149	55.96	持有	135.65
002686	亿利达			2016-03-03	47.02	148	55.74	持有	73.23
000568	泸州老窖			2016-03-02	629.09	149	54.86	持有	974.22
000785	武汉中商			2016-03-08	68.08	143	52.07	持有	103.53
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000333	美的集团			2016-03-02	78.39	149	50.67	持有	118.11
300264	佳创视讯			2016-03-08	35.09	143	50.07	持有	52.66
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300377	赢时胜			2016-02-01	109.65	179	46.43	持有	160.56
601028	玉龙股份			2016-03-03	14.65	148	46.14	持有	21.41
600702	沱牌舍得			2016-02-16	54.47	164	45.0	持有	78.98
000021	深科技			2016-02-01	121.76	179	44.86	持有	176.38
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600119	长江投资			2016-05-25	41.70	65	41.85	持有	59.15
300256	星星科技			2016-05-26	30.81	64	41.58	持有	43.62
300386	飞天诚信			2016-02-02	83.98	178	41.16	持有	118.55
002156	通富微电			2016-03-14	24.59	137	41.15	持有	34.71
000607	华媒控股			2016-03-03	30.69	148	40.93	持有	43.25
002314	南山控股			2016-02-03	12.41	177	40.13	持有	17.39
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300226	上海钢联			2016-02-03	146.91	177	38.39	持有	203.31
603021	山东华鹏			2016-02-02	33.36	178	38.37	持有	46.16
300089	文化长城			2016-05-31	37.86	59	38.03	持有	52.26
002043	兔 宝 宝			2016-06-24	56.75	35	37.39	持有	77.97
300236	上海新阳			2016-05-26	51.58	64	37.13	持有	70.73
300131	英唐智控			2016-03-07	146.88	144	37.09	持有	201.36
002291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300265	通光线缆			2016-03-02	28.98	149	36.37	持有	39.52
000011	深物业A			2016-01-29	34.47	182	36.29	持有	46.98
002365	永安药业			2016-03-04	32.65	147	35.93	持有	44.38
002507	涪陵榨菜			2016-02-02	33.78	178	35.61	持有	45.81
300099	尤洛卡			2016-03-03	101.89	148	34.77	持有	137.32
002370	亚太药业			2016-03-17	42.64	134	34.4	持有	57.31
002351	漫步者			2016-02-01	35.72	179	34.18	持有	47.93
002639	雪人股份			2016-03-15	25.94	136	34.08	持有	34.78
000711	京蓝科技			2016-03-21	72.91	130	33.23	持有	97.14
300193	佳士科技			2016-03-14	20.78	137	33.21	持有	27.68
300026	红日药业			2016-03-07	205.66	144	32.86	持有	273.25
600590	泰豪科技			2016-03-08	39.75	143	32.1	持有	52.51
300391	康跃科技			2016-03-03	39.90	148	31.23	持有	52.36
600507	方大特钢			2016-06-27	46.16	32	30.85	持有	60.40
600149	廊坊发展			2016-02-03	32.60	177	30.83	持有	42.65
300283	温州宏丰			2016-03-04	42.52	147	30.62	持有	55.54
600729	重庆百货			2016-01-22	63.03	189	30.56	持有	82.29
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002185	华天科技			2016-03-14	43.62	137	29.87	持有	56.65
600188	兖州煤业			2016-02-18	22.49	162	29.7	持有	29.17
300426	唐德影视			2016-03-09	112.20	142	29.39	持有	145.18
300400	劲拓股份			2016-05-24	42.13	66	29.24	持有	54.45
603268	松发股份			2016-03-07	38.72	144	29.11	持有	49.99
600993	马应龙			2016-05-04	190.87	86	28.9	持有	246.03
300242	明家联合			2016-03-15	69.40	52	28.85	持有	89.42
603338	浙江鼎力			2016-03-15	91.01	125	28.78	持有	117.20
300183	东软载波			2016-01-29	85.32	182	28.49	持有	109.63
300009	安科生物			2016-03-10	123.35	141	28.45	持有	158.44
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
600741	华域汽车			2016-03-03	497.15	148	27.66	持有	634.67
002712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
300007	汉威电子			2016-03-02	75.93	149	26.81	持有	96.29
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300066	三川智慧			2016-03-14	122.91	137	26.67	持有	155.69
002455	百川股份			2016-03-02	42.25	149	26.49	持有	53.44
000739	普洛药业			2016-02-04	72.92	176	26.49	持有	92.24
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
002078	太阳纸业			2016-06-22	38.42	37	26.21	持有	48.49
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
601555	东吴证券			2016-05-25	12.20	63	26.07	持有	15.38
002530	丰东股份			2016-06-16	46.01	35	25.78	持有	57.87
000099	中信海直			2016-02-03	38.92	177	25.64	持有	48.90
002115	三维通信			2016-05-30	46.67	60	25.63	持有	58.63
601231	环旭电子			2016-03-08	18.42	143	25.57	持有	23.13
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
600029	南方航空			2016-02-15	11.05	165	25.43	持有	13.86
000768	中航飞机			2016-05-27	140.22	63	25.4	持有	175.84
600079	人福医药			2016-03-14	206.63	137	25.34	持有	258.99
300394	天孚通信			2016-03-14	71.66	137	25.33	持有	89.81
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
300201	海伦哲			2016-05-23	57.79	67	25.21	持有	72.36
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
601633	长城汽车			2016-05-04	29.27	86	24.74	持有	36.51
603636	南威软件			2016-03-14	56.72	137	24.7	持有	70.73
300008	天海防务			2016-05-23	102.03	67	24.64	持有	127.17
300153	科泰电源			2016-05-17	71.58	73	24.63	持有	89.21
000819	岳阳兴长			2016-06-16	190.28	43	24.51	持有	236.92
002275	桂林三金			2016-03-02	23.21	149	24.26	持有	28.84
300397	天和防务			2016-05-23	51.76	67	24.09	持有	64.23
002023	海特高新			2016-03-14	134.05	137	24.07	持有	166.32
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
002479	富春环保			2016-02-02	31.85	178	23.36	持有	39.29
300191	潜能恒信			2016-03-17	116.73	134	23.31	持有	143.94
000488	晨鸣纸业			2016-03-07	38.99	144	23.29	持有	48.07
000885	同力水泥			2016-01-20	22.14	191	23.26	持有	27.29
300319	麦捷科技			2016-05-27	58.83	63	23.03	持有	72.38
300406	九强生物			2016-05-30	77.33	60	22.77	持有	94.94
300354	东华测试			2016-03-08	68.15	143	22.7	持有	83.62
300065	海兰信			2016-05-23	115.31	67	22.6	持有	141.37
002706	良信电器			2016-02-01	58.03	179	22.51	持有	71.09
002190	成飞集成			2016-03-15	82.17	136	22.23	持有	100.44
000933	*ST神火			2016-05-24	47.34	66	21.93	持有	57.72
300224	正海磁材			2016-02-04	48.73	176	21.92	持有	59.41
000040	宝安地产			2016-06-16	53.35	39	21.89	持有	65.03
