code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.265,3.77,3.78,3.8,3.76,3.78,4686000,0.19627,17714429,17.136,0.699274193548,1135167.65696,900108.043861,12.1612903226,1.13550796663
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.265,3.77,3.78,3.8,3.76,3.78,4686000,0.19627,17714429,17.136,0.699274193548,1135167.65696,900108.043861,12.1612903226,1.13550796663
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.358,5.61,5.58,5.66,5.58,5.59,7824300,0.28597,43931726,11.766,0.690653333333,2261970.43502,1534914.43502,12.4666666667,0.0253120008663
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.358,5.61,5.58,5.66,5.58,5.59,7824300,0.28597,43931726,11.766,0.690653333333,2261970.43502,1534914.43502,12.4666666667,0.0253120008663
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.933,6.37,6.43,6.43,6.31,6.43,5244124,0.2524,33372881,6.125,0.979231372549,1346030.27195,1323481.50708,12.4901960784,0.747468347004
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.531,7.57,7.53,7.6,7.48,7.53,4303369,0.51698,32459743,8.506,1.48320677966,736199.420464,630126.556246,12.8305084746,0.0145251587454
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.531,7.57,7.53,7.6,7.48,7.53,4303369,0.51698,32459743,8.506,1.48320677966,736199.420464,630126.556246,12.8305084746,0.0145251587454
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.412,4.88,4.86,4.9,4.85,4.86,2358346,0.27574,11500009,9.077,1.01966315789,561486.869336,417371.016288,12.8421052632,0.200407385505
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.739,26.85,27.06,27.09,26.8,27.05,221800,0.05909,5974641,16.152,4.65098798077,1202356.09474,1007759.53029,12.9086538462,0.000154973274181
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.36,3.35,3.41,3.3,3.36,1428800,0.09888,4803932,38.138,1.82344615385,485600.999856,485500.735104,12.9230769231,0.0179566987037
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.253,3.94,3.95,3.98,3.92,3.95,5542117,0.11739,21870034,11.939,1.41183333333,2087986.49613,1860043.19275,13.1333333333,0.0870910698497
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.89,13.61,13.49,13.64,13.44,13.49,2598253,0.33636,35129311,11.351,1.14928888889,1051335.82786,1051335.82786,13.7474747475,0.285632136868
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.532,7.56,7.51,7.57,7.49,7.52,38248893,0.64566,287987813,7.714,1.1564,8727604.2,4478527.25158,14.0,0.940228341169
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-2.389,11.03,11.18,11.26,10.94,11.3,42056797,2.61978,465137167,6.819,1.81146538462,2681164.14625,1770709.90488,14.141025641,0.203819914111
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.611,4.94,4.92,4.95,4.88,4.91,5876575,0.61827,28902454,9.148,1.01644242424,604176.15063,469538.493814,14.9696969697,0.556080868117
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.611,4.94,4.92,4.95,4.88,4.91,5876575,0.61827,28902454,9.148,1.01644242424,604176.15063,469538.493814,14.9696969697,0.556080868117
