code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.439,5.48,5.6,5.62,5.48,5.56,3040000,0.30763,16857009,7.077,0.703266666667,549383.79042,541532.074916,3.97101449275,0.0183588279831
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.718,4.15,4.21,4.22,4.13,4.18,6100246,0.22296,25444149,9.473,0.510911111111,1673293.63731,1135453.63731,9.22222222222,0.0187245639207
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.718,4.15,4.21,4.22,4.13,4.18,6100246,0.22296,25444149,9.473,0.510911111111,1673293.63731,1135453.63731,9.22222222222,0.0187245639207
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.236,4.22,4.24,4.26,4.16,4.23,1122600,0.12343,4719289,22.211,1.20445833333,578676.403356,383809.11394,8.79166666667,0.0231359649123
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-3.833,2.76,2.9,2.91,2.74,2.87,28605700,2.35824,80586288,5.75,0.3756,586154.81508,334791.2706,6.0,0.0236360055151
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-3.841,6.76,7.03,7.13,6.73,7.03,8146174,1.17729,56230068,8.667,1.34377837838,611308.112116,467752.19374,9.13513513514,0.024983960002
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.597,3.08,3.13,3.18,3.08,3.13,3347200,0.24977,10498737,25.667,1.0472,412757.676408,412757.676408,38.5,0.0263698630137
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.597,3.08,3.13,3.18,3.08,3.13,3347200,0.24977,10498737,25.667,1.0472,412757.676408,412757.676408,38.5,0.0263698630137
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-3.047,8.59,9.0,9.08,8.45,8.86,21470480,1.05538,187288423,7.675,1.34099444444,1843800.20468,1747536.65659,47.7222222222,0.0288177670424
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-3.047,8.59,9.0,9.08,8.45,8.86,21470480,1.05538,187288423,7.675,1.34099444444,1843800.20468,1747536.65659,47.7222222222,0.0288177670424
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-3.185,12.16,12.57,12.71,12.05,12.56,12344215,2.5242,152045207,10.393,3.41602461538,1054341.7376,594666.628096,18.7076923077,0.0300660414447
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.881,2.25,2.29,2.3,2.25,2.27,9170700,0.36106,20829715,8.667,0.928636363636,575908.2747,571481.624475,20.4545454545,0.0316560325846
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-6.166,3.5,3.76,3.78,3.44,3.73,34583270,5.74194,124707275,20.468,0.659852941176,336005.66475,210802.48245,10.2941176471,0.0327358571744
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-6.166,3.5,3.76,3.78,3.44,3.73,34583270,5.74194,124707275,20.468,0.659852941176,336005.66475,210802.48245,10.2941176471,0.0327358571744
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-1.442,4.1,4.2,4.25,4.07,4.16,1307550,0.35483,5448260,33.065,3.2308,151085.0,151085.0,82.0,0.0341666666667
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.638,12.46,12.75,12.95,12.45,12.54,4570166,0.84169,58028428,30.39,3.554215,875502.499326,676550.771162,31.15,0.0346111111111
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-2.097,10.74,11.04,11.04,10.71,10.97,583020,0.23075,6309279,18.142,1.463325,382404.715368,271363.609422,67.125,0.0346655580574
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.955,23.32,24.37,24.58,23.14,24.03,13224571,3.96642,315274211,34.124,3.3814,1018437.50664,777519.726984,116.6,0.0361363263054
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-2.236,4.81,4.93,4.98,4.78,4.92,1570800,0.41378,7678255,12.658,1.52958,182607.6096,182599.072812,48.1,0.0390812255742
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,2.331,4.39,4.28,4.4,4.22,4.29,13905181,4.33009,60392717,-37.362,7.00936666667,166925.52682,140975.598075,73.1666666667,0.0405798387529
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,2.331,4.39,4.28,4.4,4.22,4.29,13905181,4.33009,60392717,-37.362,7.00936666667,166925.52682,140975.598075,73.1666666667,0.0405798387529
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,2.331,4.39,4.28,4.4,4.22,4.29,13905181,4.33009,60392717,-37.362,7.00936666667,166925.52682,140975.598075,73.1666666667,0.0405798387529
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.632,11.45,11.72,11.77,11.4,11.64,723833,0.50503,8405096,40.232,3.6496875,174280.3126,164108.18756,143.125,0.0414594298659
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-7.543,12.38,13.55,13.6,12.11,13.39,52215887,1.88789,657657491,6.84,3.58262040816,3456099.73477,3424104.60279,25.2653061224,0.0421088435374
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-1.852,8.48,8.71,8.8,8.48,8.64,2717739,0.77113,23415188,141.333,4.30196923077,320797.0432,298864.876608,32.6153846154,0.0425416210565
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.597,3.08,3.14,3.16,3.07,3.13,2654000,0.22561,8256205,77.0,1.23328333333,362318.654544,362318.654544,12.8333333333,0.0427777777778
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.046,4.73,4.77,4.83,4.69,4.78,453200,0.08418,2159034,59.422,2.30701935484,254663.511707,254663.511707,15.2580645161,0.0441712199755
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.046,4.73,4.77,4.83,4.69,4.78,453200,0.08418,2159034,59.422,2.30701935484,254663.511707,254663.511707,15.2580645161,0.0441712199755
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.594,15.05,15.38,15.59,14.8,15.14,8317024,3.43224,126760957,26.875,2.31707291667,465238.153205,364692.940955,31.3541666667,0.0447916666667
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.224,5.65,5.72,5.77,5.64,5.72,1258388,0.10537,7171805,11.771,1.34059090909,674775.50658,674775.50658,25.6818181818,0.0460709998956
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.9,13.22,13.59,13.68,13.16,13.34,2145390,0.59932,28683256,11.961,4.29209333333,864681.113748,473236.251426,29.3777777778,0.048271870681
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.9,13.22,13.59,13.68,13.16,13.34,2145390,0.59932,28683256,11.961,4.29209333333,864681.113748,473236.251426,29.3777777778,0.048271870681
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.681,5.85,5.99,6.02,5.84,5.95,2652174,0.67473,15697463,26.591,3.73564285714,357560.67789,229947.17031,83.5714285714,0.0499479602021
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-3.744,4.37,4.57,4.61,4.37,4.54,7009243,1.40409,31259613,16.808,1.51007777778,218157.309407,218150.857102,48.5555555556,0.0514120066447
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-3.744,4.37,4.57,4.61,4.37,4.54,7009243,1.40409,31259613,16.808,1.51007777778,218157.309407,218150.857102,48.5555555556,0.0514120066447
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-3.175,1.22,1.26,1.26,1.22,1.26,9527810,0.92859,11817168,-0.385,1.68766666667,297422.097978,125178.482104,8.13333333333,0.0542222222222
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-3.175,1.22,1.26,1.26,1.22,1.26,9527810,0.92859,11817168,-0.385,1.68766666667,297422.097978,125178.482104,8.13333333333,0.0542222222222
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-1.902,3.61,3.74,3.78,3.6,3.68,45566956,3.13615,167994773,10.314,0.878003571429,564759.611577,524518.13763,12.8928571429,0.0563720744299
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-1.902,3.61,3.74,3.78,3.6,3.68,45566956,3.13615,167994773,10.314,0.878003571429,564759.611577,524518.13763,12.8928571429,0.0563720744299
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-5.058,6.57,6.97,7.03,6.35,6.92,6909140,3.78267,46824953,-10.597,2.683845,132451.2,120002.635341,32.85,0.0579702472338
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-5.058,6.57,6.97,7.03,6.35,6.92,6909140,3.78267,46824953,-10.597,2.683845,132451.2,120002.635341,32.85,0.0579702472338
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-4.852,3.53,3.75,3.77,3.51,3.71,6457600,0.51888,23361081,19.611,1.43318,478727.241519,439316.36837,23.5333333333,0.0588333333333
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-4.852,3.53,3.75,3.77,3.51,3.71,6457600,0.51888,23361081,19.611,1.43318,478727.241519,439316.36837,23.5333333333,0.0588333333333
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.169,4.51,4.66,4.73,4.46,4.61,10537558,0.74317,48255465,9.022,1.44856904762,639483.813749,639483.813749,10.7380952381,0.0596560846561
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.169,4.51,4.66,4.73,4.46,4.61,10537558,0.74317,48255465,9.022,1.44856904762,639483.813749,639483.813749,10.7380952381,0.0596560846561
002680,ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,ST长生,-5.019,4.92,4.92,4.92,4.92,5.18,443900,0.1004,2183988,8.441,1.46843076923,479055.665976,217523.710104,37.8461538462,0.0674619498149
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-2.0,4.9,5.05,5.1,4.86,5.0,6170281,1.21516,30793286,16.333,0.763583333333,310932.05976,248810.41444,13.6111111111,0.0680555555556
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-2.0,4.9,5.05,5.1,4.86,5.0,6170281,1.21516,30793286,16.333,0.763583333333,310932.05976,248810.41444,13.6111111111,0.0680555555556
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.083,4.23,4.36,4.36,4.21,4.32,1515542,0.25833,6505136,17.625,0.54426,503248.337586,248165.521137,14.1,0.0705
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-3.751,13.6,14.18,14.39,13.48,14.13,1402134,0.32341,19473842,18.206,4.70989473684,589615.488,589615.488,35.7894736842,0.071188832566
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-2.473,7.1,7.36,7.4,7.1,7.28,15012532,0.90541,108252639,4.176,0.929311111111,2062271.822,1177239.87643,15.7777777778,0.0712540205834
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.594,3.38,3.46,3.48,3.37,3.47,4464931,0.09458,15254224,28.167,1.21116666667,2050515.07807,1595671.57144,11.2666666667,0.0747126436782
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-1.856,4.23,4.31,4.34,4.16,4.31,2198680,0.62784,9323798,26.438,0.466508571429,302711.696847,148132.776447,12.0857142857,0.0765257663884
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-2.662,5.12,5.28,5.36,5.11,5.26,16772879,1.00897,87742825,51.2,2.25848888889,1117230.4041,851135.291392,28.4444444444,0.0812698412698
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-3.043,4.78,4.9,4.98,4.76,4.93,5976593,0.5535,29272907,11.588,1.23460571429,516503.697782,516135.422204,13.6571428571,0.0814913948156
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.087,2.73,2.78,2.83,2.72,2.76,4721502,0.38837,13111052,21.0,0.670366666667,337521.394392,331890.605592,30.3333333333,0.081981981982
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-1.667,7.08,7.3,7.37,7.05,7.2,29963280,4.24821,215663939,78.667,2.4957,580797.85968,499363.1439,88.5,0.0848627811979
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-2.023,16.95,17.5,17.75,16.83,17.3,369200,0.92852,6391869,48.429,3.25902272727,183561.72,67396.6578,38.5227272727,0.0856060606061
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-3.509,5.5,5.67,5.74,5.46,5.7,3523197,1.14736,19674118,-5.572,1.276,201490.3055,168888.10565,110.0,0.0897959183673
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.765,3.34,3.43,3.45,3.33,3.4,9501768,0.46644,32170131,12.463,0.47929,1004370.74269,680391.042286,16.7,0.0909239396744
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.765,3.34,3.43,3.45,3.33,3.4,9501768,0.46644,32170131,12.463,0.47929,1004370.74269,680391.042286,16.7,0.0909239396744
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-2.134,6.88,7.06,7.12,6.8,7.03,3686700,0.91965,25595824,28.336,2.19968888889,275806.802928,275806.802928,19.1111111111,0.0915721663206
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-3.24,6.57,6.88,6.93,6.57,6.79,12060757,2.67456,81205786,27.432,1.67833636364,424699.607466,296269.754013,29.8636363636,0.0954170757353
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.49,8.2,8.27,8.35,8.12,8.16,5257205,0.59995,43307612,19.524,1.04214545455,745489.2363,718550.02886,14.9090909091,0.0993939393939
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.49,8.2,8.27,8.35,8.12,8.16,5257205,0.59995,43307612,19.524,1.04214545455,745489.2363,718550.02886,14.9090909091,0.0993939393939
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-5.654,5.34,5.72,5.75,5.22,5.66,25011134,3.30559,136372471,10.68,1.22191764706,707856.41988,404040.795936,31.4117647059,0.106354375168
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-5.654,5.34,5.72,5.75,5.22,5.66,25011134,3.30559,136372471,10.68,1.22191764706,707856.41988,404040.795936,31.4117647059,0.106354375168
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,-7.296,6.48,7.13,7.19,6.41,6.99,12034383,2.09845,81967881,24.0,1.7496,626288.570136,371620.774152,64.8,0.107149943779
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.656,15.15,15.44,15.46,15.14,15.25,5242472,0.23767,80518215,19.177,4.380875,6944251.14938,3341716.70703,126.25,0.114772727273
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.656,15.15,15.44,15.46,15.14,15.25,5242472,0.23767,80518215,19.177,4.380875,6944251.14938,3341716.70703,126.25,0.114772727273
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-1.604,3.68,3.75,3.79,3.66,3.74,6939512,0.4331,25826700,26.174,1.73696,589642.72,589642.72,73.6,0.116625467453
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.705,5.63,5.67,5.79,5.58,5.67,881524,0.23135,4989988,11.729,0.597207594937,339489.0,214523.238161,7.12658227848,0.118107097754
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-3.344,18.79,19.59,19.76,18.79,19.44,1046040,2.03751,20082799,7.199,1.879,300640.0,96466.1689,13.615942029,0.121235348847
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-5.284,7.35,7.99,8.04,7.35,7.76,6755200,1.66962,51994245,-22.969,1.15813541667,439996.38543,297377.325,5.10416666667,0.121441034182
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.855,6.35,6.5,6.56,6.35,6.47,1758000,0.56327,11327930,21.167,0.738605263158,281628.86397,198187.510025,33.4210526316,0.125600558576
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-5.969,14.02,15.1,15.19,13.99,14.91,4806629,1.14269,69886564,20.319,1.69491785714,589740.487776,589740.487776,8.34523809524,0.125794966766
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-4.432,9.92,10.42,10.6,9.92,10.38,6730200,1.58966,69180785,22.044,4.963968,500531.657376,419985.521984,39.68,0.125968253968
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-4.432,9.92,10.42,10.6,9.92,10.38,6730200,1.58966,69180785,22.044,4.963968,500531.657376,419985.521984,39.68,0.125968253968
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-4.432,9.92,10.42,10.6,9.92,10.38,6730200,1.58966,69180785,22.044,4.963968,500531.657376,419985.521984,39.68,0.125968253968
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,-0.488,10.19,10.3,10.35,10.09,10.24,4227218,0.06974,42982905,6.176,1.60574677419,10408779.1635,6176498.5359,16.435483871,0.126787656183
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,-2.188,4.47,4.58,4.65,4.38,4.57,3195700,0.46134,14478855,21.286,2.95658571429,347087.168814,309638.540937,31.9285714286,0.127714285714
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,-1.657,6.53,6.72,6.73,6.51,6.64,1608100,0.3438,10649163,26.697,1.31144166667,459686.31098,305435.997466,54.4166666667,0.127729659101
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-1.077,37.67,38.87,39.08,37.51,38.08,9884160,0.87118,379446327,19.418,10.6665578947,4302113.08972,4273932.14012,49.5657894737,0.130787348867
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-1.077,37.67,38.87,39.08,37.51,38.08,9884160,0.87118,379446327,19.418,10.6665578947,4302113.08972,4273932.14012,49.5657894737,0.130787348867
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-3.988,6.5,6.84,6.92,6.45,6.77,5319305,1.70383,35738462,37.989,0.825882352941,291812.2987,202927.99475,19.1176470588,0.134830714852
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.783,42.45,42.95,43.0,42.01,42.12,5745969,0.50477,244648243,30.321,3.48382758621,11580966.4195,4832223.41095,48.7931034483,0.13633547584
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.392,4.96,5.08,5.09,4.9,5.03,4046232,0.29819,20298905,10.674,0.913286956522,673032.969264,673032.969264,10.7826086957,0.139130434783
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.994,4.98,5.02,5.09,4.92,5.03,1447100,0.37679,7203383,19.154,1.0956,307557.729894,191259.415398,21.652173913,0.139188569768
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.729,3.41,3.49,3.49,3.39,3.47,3423406,0.3683,11774225,72.553,0.712510526316,392350.455827,316963.548693,8.97368421053,0.14003876733
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.729,3.41,3.49,3.49,3.39,3.47,3423406,0.3683,11774225,72.553,0.712510526316,392350.455827,316963.548693,8.97368421053,0.14003876733
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-1.774,4.43,4.47,4.51,4.35,4.51,3984955,0.76315,17626219,-3.422,1.772,363195.637859,231321.973614,147.666666667,0.141114710651
