code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.407,12.25,12.0,12.27,11.9,12.08,22093080,0.36652,6.00490196078,1.05145833333
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,0.827,17.06,16.75,17.09,16.5,16.92,94142190,0.45636,8.88541666667,1.29993645833
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,5.013,20.95,19.79,20.98,19.55,19.95,15016479,1.74621,8.99141630901,3.39246137339
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-0.806,18.45,18.31,18.63,18.03,18.6,70736958,0.37922,9.27135678392,1.33229396985
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,3.261,6.65,6.42,6.67,6.39,6.44,140850496,0.35885,9.5,1.00795
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,3.233,8.94,8.66,8.95,8.61,8.66,17168667,0.16351,9.71739130435,1.788
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,6.553,8.78,8.5,8.8,8.38,8.24,61523677,3.53023,9.75555555556,1.07018444444
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,2.782,14.78,14.2,14.79,14.2,14.38,6947228,1.25369,10.5571428571,3.07635142857
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,3.492,17.78,17.02,17.98,17.0,17.18,27181528,0.91553,10.6467065868,1.57251856287
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,1.666,20.75,20.36,20.8,20.28,20.41,15290274,0.13868,10.7512953368,1.39229274611
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,3.859,6.46,6.17,6.48,6.15,6.22,193008316,0.6455,10.7666666667,1.27046666667
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,3.266,15.81,15.13,15.84,15.1,15.31,26250152,1.17893,10.8287671233,1.98383013699
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,0.71,17.03,16.7,17.43,16.66,16.91,58996474,1.74158,11.7448275862,2.79057103448
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,2.508,6.54,6.3,6.55,6.27,6.38,43514626,1.93625,13.3469387755,1.79382857143
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,5.656,30.26,28.3,30.38,28.15,28.64,29095319,3.60568,13.389380531,1.84237876106
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,10.021,20.86,18.6,20.86,18.54,18.96,136485893,2.30578,13.8145695364,2.48938543046
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,8.964,19.45,17.58,19.54,17.51,17.85,320100537,3.26145,13.8928571429,1.96028214286
