code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.993,7.12,7.14,7.24,7.06,7.05,13550347,1.34106,12.7142857143,1.07181428571,0.347479795416
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.107,9.35,9.34,9.4,9.29,9.34,7984555,0.47676,12.8082191781,1.11815753425,2.20831365139
601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19,上海医药,-0.417,16.71,16.74,16.84,16.55,16.78,7202226,0.37454,15.6168224299,1.5585588785,1.41584972166
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,0.089,11.24,11.18,11.3,11.13,11.23,8532144,1.23112,20.4363636364,1.58586181818,2.72122019126
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,,03-23,华能国际,-1.011,7.83,7.88,7.92,7.8,7.91,12926688,0.12311,8.24210526316,1.58990210526,0.309040317329
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.0,12.29,12.27,12.33,12.11,12.29,10424832,1.09318,12.9368421053,1.67920210526,1.03993907599
600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,10派0.06,03-11,宋都股份,0.977,5.17,5.1,5.22,5.08,5.12,40017012,2.98607,86.1666666667,1.77503333333,0.861666666667
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.0,4.07,4.04,4.09,4.0,4.07,51787951,2.02329,23.9411764706,1.80995294118,0.0510418430244
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,,03-10,鸿路钢构,2.769,16.7,16.11,16.89,16.06,16.25,5366968,3.25462,25.303030303,1.83446969697,0.860354651582
600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,10派1.7,02-19,山东药玻,0.517,15.56,15.43,15.58,15.4,15.48,3438567,1.33599,27.7857142857,1.86164285714,1.66680949524
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,2.673,16.9,16.35,16.95,16.28,16.46,93123904,1.57323,9.03743315508,1.91051336898,0.075311942959
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,1.171,26.79,26.48,26.96,26.33,26.48,2350920,0.45429,10.4241245136,2.03895875486,1.95574568736
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,0.677,13.38,13.17,13.48,13.1,13.29,5452771,0.68143,8.86092715232,2.13371125828,0.0706782097178
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.2,19.4,18.98,19.53,18.68,19.17,96386151,2.81996,9.06542056075,2.14578504673,0.0358458701493
600812,华北制药,0.04,44.44,,1.19,,6284.83,51.01,10派0.2,03-19,华北制药,-0.269,7.41,7.44,7.5,7.25,7.43,15012782,1.08901,185.25,2.204475,4.16854185419
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,,03-05,兴蓉环境,0.166,6.02,5.98,6.04,5.95,6.01,41292077,1.38275,21.5,2.2661,1.79166666667
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,6.507,11.13,10.4,11.28,10.2,10.45,79825156,9.9958,15.676056338,2.27616338028,0.03850286471
600736,苏州高新,0.17,6.25,,4.43,,19141.63,12.63,10派0.5,03-08,苏州高新,0.803,8.79,8.7,8.8,8.63,8.72,14459065,1.36679,51.7058823529,2.29057058824,8.27294117647
600323,瀚蓝环境,0.53,8.16,,9.81,,40290.18,30.51,10派1,03-12,瀚蓝环境,0.159,12.57,12.5,12.63,12.37,12.55,6798988,1.08142,23.7169811321,2.32663584906,2.90649278579
002393,力生制药,0.63,23.53,,3.89,,11421.45,22.97,10派4,03-23,力生制药,-4.572,37.78,38.0,38.46,37.29,39.59,10064845,5.5367,59.9682539683,2.33276507937,2.54858707897
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.49,18.45,18.22,18.68,17.99,18.36,53056035,1.10462,9.81382978723,2.35041223404,0.0613402699371
600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10,香溢融通,1.3,10.13,9.92,10.15,9.9,10.0,15609446,3.43576,32.6774193548,2.38871935484,0.781382576634
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,-0.044,22.66,22.67,22.83,22.25,22.67,2085428,0.96997,68.6666666667,2.40333333333,21.9382321619
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,0.298,10.11,10.08,10.16,10.0,10.08,6152073,0.32084,33.7,2.42977,0.257704366445
000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,10派0.7,02-06,东旭光电,0.386,7.81,7.75,7.82,7.69,7.78,37665971,1.86534,16.2708333333,2.43899791667,0.357994132747
600787,中储股份,0.36,21.94,,10.34,,66625.67,21.94,10派0.32,03-16,中储股份,1.457,9.05,8.84,9.19,8.75,8.92,42154251,2.26657,25.1388888889,2.59936111111,1.14580168135
600270,外运发展,1.12,63.62,,14.7,,101029.03,63.63,,03-23,外运发展,3.184,20.09,19.62,20.1,19.52,19.47,14525872,1.60421,17.9375,2.6368125,0.281947500786
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,0.257,15.62,15.59,15.79,15.2,15.58,9254126,4.06606,42.2162162162,2.6554,0.321647361647
