code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.416,31.39,31.55,31.65,31.11,31.26,4562268,1.28902,15.0913461538,5.43741201923,0.000181177321286
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.05,7.54,7.6,7.65,7.51,7.62,27637258,2.37081,8.28571428571,1.46657142857,0.000920634920635
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.28,24.91,25.03,25.11,24.76,24.98,5890196,1.91832,12.0338164251,3.18053768116,0.00610853625641
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.347,10.03,9.83,10.18,9.77,9.8,31300641,6.30281,83.5833333333,3.786325,0.00720545977011
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,10.007,16.38,14.95,16.38,14.95,14.89,44802140,17.55031,71.2173913043,6.49502608696,0.0119271135402
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-0.272,66.0,72.5,72.5,63.4,66.18,27189865,42.22258,64.0776699029,10.3677669903,0.0126886475055
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.38,5.24,5.25,5.26,5.23,5.26,17506141,0.92069,37.4285714286,3.67922857143,0.0139318868986
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-4.036,6.42,6.61,6.65,6.36,6.69,41374065,3.40024,29.1818181818,2.53006363636,0.0173244469535
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.154,19.56,19.52,19.64,19.45,19.53,3949247,0.92511,8.65486725664,6.28516460177,0.0198569890713
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.357,13.96,14.01,14.12,13.91,14.01,24371210,1.10885,8.35928143713,2.0346491018,0.0202017483195
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.859,12.69,12.79,12.93,12.64,12.8,6121536,1.39572,21.5084745763,2.48637966102,0.0243493083856
