code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,2.845,4.7,4.58,4.71,4.55,4.57,154789346,1.61345,6.1038961039,0.890558441558,4.62416371507
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,5.021,15.06,14.31,15.25,14.22,14.34,14256364,1.65782,6.4635193133,2.43868583691,0.0232483969258
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,3.103,14.62,14.24,14.63,14.18,14.18,103055244,0.54091,6.76851851852,1.06604166667,0.907308112402
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,2.632,3.51,3.43,3.52,3.41,3.42,159410358,0.40042,6.88235294118,0.868552941176,3.44117647059
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,5.246,6.42,6.11,6.45,6.08,6.1,27814747,1.59601,7.13333333333,0.782526666667,0.207787163802
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,2.51,5.31,5.21,5.32,5.18,5.18,151451113,0.38585,7.58571428571,0.804844285714,5.2315270936
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,3.333,7.13,6.93,7.16,6.88,6.9,26860640,0.25582,7.75,1.426,0.262001352265
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,1.542,8.56,8.5,8.58,8.44,8.43,77290703,0.26154,7.78181818182,1.12602909091,4.20638820639
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,2.116,14.96,14.79,14.97,14.72,14.65,60456293,0.29307,7.79166666667,1.13992083333,1.41924711597
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,5.197,10.93,10.4,11.0,10.33,10.39,9919598,1.79008,7.80714285714,2.27500142857,0.311165518419
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,3.882,5.62,5.41,5.63,5.39,5.41,73341909,0.22987,8.02857142857,0.957005714286,5.53694581281
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,3.977,5.49,5.28,5.5,5.26,5.28,42539025,0.71614,8.07352941176,1.48956617647,0.334584724897
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,3.311,15.29,14.77,15.34,14.73,14.8,23094682,0.77788,9.15568862275,1.35229520958,0.474633935861
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,6.489,5.58,5.26,5.68,5.22,5.24,351384090,1.17518,9.3,1.0974,1.7680608365
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,3.96,13.39,12.91,13.42,12.86,12.88,12529110,0.48502,9.49645390071,1.4159212766,1.93017355705
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,7.742,16.7,15.46,16.87,15.4,15.5,70184117,2.05337,9.65317919075,1.94608092486,0.017097982909
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,9.977,14.66,13.46,14.66,13.39,13.33,141979727,2.39859,9.70860927152,1.74949139073,0.0495135111767
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,2.935,18.94,18.56,18.99,18.45,18.4,19668373,0.17839,9.81347150259,1.27084455959,2.35900757274
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,2.064,14.34,14.02,14.37,14.02,14.05,12508999,0.36927,9.88965517241,2.34978206897,0.413274349035
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,4.849,17.73,17.04,17.9,16.82,16.91,57271338,3.7555,10.1314285714,2.04654857143,0.0584146020032
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,6.718,12.39,11.7,12.51,11.48,11.61,52822557,3.02041,10.8684210526,2.49865,0.0405931913522
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,5.71,14.81,13.91,14.88,13.91,14.01,25482600,1.16091,10.9703703704,3.12655555556,0.0461910331384
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,7.709,15.23,14.1,15.36,14.1,14.14,79746652,1.46493,11.0362318841,1.76690072464,0.0569994416076
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,8.234,29.18,27.19,29.18,26.97,26.96,35574638,1.5886,11.2230769231,2.85739538462,0.495718945366
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,5.153,16.12,15.38,16.25,15.28,15.33,347433984,3.53995,11.5142857143,1.62466571429,0.0814421114322
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30,兴业证券,7.19,8.05,7.57,8.09,7.52,7.51,160302773,2.39377,11.8382352941,2.56652941176,0.0528941302628
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,10.013,17.36,15.89,17.36,15.75,15.78,22063293,3.81929,12.0555555556,2.89574444444,0.0358412283136
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,4.589,5.47,5.23,5.54,5.22,5.23,45630540,1.52733,12.4318181818,1.435875,0.559487766959
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,5.015,10.26,9.82,10.31,9.71,9.77,7773802,2.49022,12.6666666667,2.19893333333,0.0472319586347
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,4.751,13.45,12.95,13.55,12.83,12.84,116240176,1.43646,12.6886792453,1.65460377358,0.122182756334
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,4.494,6.51,6.23,6.53,6.2,6.23,32781543,0.38467,12.7647058824,1.38114117647,0.132758251507
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30,赣能股份,3.869,8.59,8.24,8.69,8.2,8.27,10053873,1.81092,12.8208955224,2.39878955224,0.242132115626
000685,中山公用,0.85,32.81,,13.92,,118669.82,136.43,,10-31,中山公用,6.22,11.1,10.5,11.13,10.42,10.45,20979369,2.1033,13.0588235294,1.81778823529,0.398013518117
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,4.569,6.18,5.92,6.19,5.87,5.91,75050184,1.06869,13.1489361702,1.62126382979,0.0502750484446
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,4.676,36.49,34.86,36.81,34.75,34.86,22733407,1.0901,13.1732851986,2.21838122744,0.361407001332
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,4.899,21.2,20.4,21.38,20.12,20.21,6751671,0.83715,13.417721519,3.09010126582,0.115232922698
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,4.586,5.93,5.7,5.93,5.7,5.67,19448973,0.42726,13.4772727273,1.13209090909,0.342933148277
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,5.687,4.46,4.21,4.48,4.2,4.22,28455745,0.53227,13.5151515152,1.56910909091,0.236526977864
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,4.936,17.22,16.4,17.28,16.36,16.41,11880503,1.42037,13.5590551181,1.54844409449,2.73368046736
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,6.272,9.15,8.66,9.17,8.61,8.61,51591847,1.08789,13.6567164179,2.85835074627,0.086604834916
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,9.985,14.54,13.2,14.54,13.11,13.22,70087901,2.34602,13.8476190476,2.35963428571,0.0692380952381
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,10.0,11.22,10.26,11.22,10.21,10.2,83762820,3.23284,13.8518518519,2.03206666667,0.110814814815
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28,东方航空,4.448,5.87,5.6,5.88,5.56,5.62,60927219,0.7829,13.9761904762,2.34660238095,0.0885073173085
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,4.935,8.08,7.77,8.16,7.69,7.7,60776136,1.16201,14.1754385965,2.82941754386,0.103094098884
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,7.13,11.72,10.98,11.8,10.93,10.94,16296517,1.7089,14.4691358025,1.60028641975,0.612579839224
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,6.061,7.0,6.58,7.04,6.56,6.6,133893403,2.12872,14.5833333333,1.76604166667,0.134161300215
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31,鄂武商Ａ,3.752,16.04,15.48,16.18,15.38,15.46,6171154,1.21675,14.7155963303,2.17202201835,1.08682395349
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,2.857,24.48,23.88,24.6,23.77,23.8,21258730,0.33815,14.7469879518,1.81387951807,0.217892847988
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28,国元证券,9.144,16.83,15.55,16.96,15.45,15.42,54163925,2.7577,14.7631578947,1.80110526316,0.107368421053
000550,江铃汽车,1.78,0.56,,13.78,,154039.85,0.62,,10-27,江铃汽车,4.358,26.34,25.58,26.59,25.28,25.24,2488557,0.48089,14.797752809,2.03913033708,26.4245585875
