code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-9.819,8.45,9.3,9.3,8.43,9.37,22386864,0.3714,4.14215686275,0.725291666667,0.371827366494
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-9.411,14.15,15.41,15.41,14.06,15.62,14428912,1.67788,6.07296137339,2.29132832618,0.0218436133134
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-3.859,14.45,14.95,15.03,14.34,15.03,90427357,0.47463,6.68981481481,1.05364583333,0.896758018072
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-10.059,6.08,6.69,6.72,6.08,6.76,24347539,1.39706,6.75555555556,0.741084444444,0.196782859177
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-5.121,3.52,3.69,3.69,3.5,3.71,115858734,0.29103,6.90196078431,0.87102745098,3.45098039216
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-8.44,4.99,5.44,5.44,4.97,5.45,36015722,0.60632,7.33823529412,1.35390441176,0.30411252773
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-5.387,6.85,7.19,7.19,6.83,7.24,15632660,0.14888,7.44565217391,1.37,0.251712379105
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-1.763,8.36,8.44,8.49,8.24,8.51,93443436,0.3162,7.6,1.09972,4.10810810811
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-9.268,11.65,12.7,12.75,11.56,12.84,29045203,1.30446,7.97945205479,1.46183561644,0.121065878543
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-2.173,16.66,16.96,17.14,16.4,17.03,38279766,0.20522,8.37185929648,1.2030361809,1.24027545133
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-6.089,5.09,5.38,5.53,5.04,5.42,190894506,0.63843,8.48333333333,1.00103333333,1.61280101394
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-5.552,14.46,15.13,15.25,14.45,15.31,23545554,0.79306,8.65868263473,1.27888742515,0.448868980546
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-9.91,14.0,15.32,15.41,13.99,15.54,74894315,1.26526,9.27152317881,1.67072847682,0.0472843899368
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,-9.978,16.33,17.89,17.98,16.33,18.14,52228652,1.52805,9.43930635838,1.90296416185,0.0167191653236
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,-8.389,14.96,16.03,16.17,14.7,16.33,35633216,0.74188,9.84210526316,1.92314736842,0.0467669530205
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,-4.963,25.85,27.04,27.23,25.77,27.2,19729485,0.88103,9.94230769231,2.53131153846,0.439147866268
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-9.251,13.93,15.1,15.25,13.82,15.35,206243525,2.10138,9.95,1.403945,0.0703777054746
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-8.995,23.37,25.47,25.47,23.3,25.68,22029713,2.73007,10.3407079646,1.42288141593,0.0856302415088
