code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-2.699,28.12,28.96,29.1,27.55,28.9,4522177,2.20709,3.72450331126,2.72633642384,9.89243907373e-05
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-2.95,10.2,10.39,10.39,10.07,10.51,4519537,1.47183,6.84563758389,2.70060402685,0.00083710219447
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-0.383,15.59,15.41,15.95,15.31,15.65,21665519,1.10405,11.7218045113,2.31505639098,0.000888015493279
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-7.471,41.12,43.85,43.97,40.48,44.44,4822907,4.89296,27.4133333333,9.46308266667,0.00472195092823
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-3.282,13.85,14.1,14.15,13.53,14.32,3412039,1.41407,21.3076923077,1.74296923077,0.00472461708002
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-9.642,12.37,13.55,13.67,12.32,13.69,24078329,9.21158,8.83571428571,5.32351785714,0.00805377342398
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-1.651,17.28,17.57,17.57,17.02,17.57,868885,0.24968,41.1428571429,9.23245714286,0.0132031054804
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,-5.818,10.36,10.81,10.89,10.18,11.0,10966013,2.72416,38.3703703704,2.88928888889,0.0147578347578
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-2.81,7.61,7.83,7.83,7.48,7.83,9934294,1.13413,19.025,1.9995275,0.0148981989037
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-3.311,18.98,19.35,19.48,18.66,19.63,25448872,3.48677,29.2,8.22272,0.015398326223
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28,汇鸿集团,-4.916,7.93,8.29,8.3,7.85,8.34,9110523,3.76694,18.4418604651,2.1171255814,0.0154301950042
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-1.767,13.34,13.52,13.52,12.78,13.58,4193700,0.96665,33.35,5.29598,0.0175526315789
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-7.072,21.55,22.96,22.96,21.36,23.19,4345368,1.80265,61.5714285714,4.51934285714,0.0181092436975
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-3.308,19.0,19.39,19.47,18.48,19.65,13428344,2.32453,8.01687763713,3.21637130802,0.0236562826791
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-2.653,13.21,13.5,13.5,13.06,13.57,6282007,0.73051,5.30522088353,2.11466104418,0.0256439524533
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-3.641,19.85,20.11,20.24,19.41,20.6,83987956,3.62995,18.2110091743,12.0957522936,0.0261878187724
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-3.699,8.33,8.56,8.58,8.22,8.65,13173289,1.61537,11.7323943662,1.70354366197,0.028816609437
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,XD光大证,-1.76,15.63,15.68,15.89,15.39,15.91,30844585,0.90242,7.30373831776,1.72879485981,0.0288799458986
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,-3.046,7.64,7.89,7.89,7.48,7.88,9553800,1.43024,34.7272727273,7.32398181818,0.0348125635079
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,-4.173,6.2,6.43,6.43,6.12,6.47,9961250,2.30396,26.9565217391,1.33434782609,0.0388926875474
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,2.474,17.81,17.2,18.12,17.08,17.38,39248192,13.8183,28.2698412698,7.38125555556,0.0413150767553
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-6.007,13.3,14.14,14.14,13.16,14.15,3503750,0.72252,44.3333333333,3.10776666667,0.0424502406578
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-4.058,13.95,14.6,14.63,13.8,14.54,11040827,2.85213,13.95,4.839255,0.0440521678719
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,-1.222,4.85,4.89,4.93,4.8,4.91,18489873,0.39166,21.0869565217,2.11080434783,0.0443935926773
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-2.459,3.57,3.65,3.65,3.55,3.66,23200053,0.9064,21.0,1.5876,0.0447713463383
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71,03-25,中材国际,-2.123,9.22,9.39,9.4,9.11,9.42,7005378,0.64076,15.3666666667,1.99305666667,0.0467683192825
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,-7.692,28.8,30.12,30.7,28.5,31.2,6043301,5.13373,130.909090909,6.75490909091,0.0484848484848
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,-2.23,5.7,5.8,5.8,5.66,5.83,5068360,0.59269,16.7647058824,1.80555882353,0.0515837104072
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.0,15.65,15.51,15.75,15.38,15.65,21458822,0.44677,8.32446808511,1.99371010638,0.0520311774805
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-1.056,27.16,27.28,27.3,26.9,27.45,5626173,0.83838,8.20543806647,3.81552870091,0.0558155096012
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-4.215,72.27,73.0,73.4,71.68,75.45,9224077,3.49899,40.6011235955,23.4715095506,0.057258068222
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,-5.624,16.95,17.5,17.7,16.75,17.96,6861953,2.68178,37.6666666667,6.56906666667,0.0579487179487
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,-0.861,11.52,11.5,11.67,11.28,11.62,28367430,1.35698,8.59701492537,2.25327761194,0.0580291253822
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,-0.479,14.55,14.49,14.68,14.28,14.62,16241651,0.73992,8.55882352941,2.89801764706,0.0599105664946
300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31,珈伟股份,-4.979,22.71,23.6,23.6,22.26,23.9,2459794,2.6496,47.3125,4.75490625,0.0647841327655
