code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,0.511,5.9,5.81,5.91,5.8,5.87,4102118,0.4569,147.5,0.8555,12.9046369204
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.57,3.53,3.5,3.54,3.49,3.51,42935341,0.10785,5.60317460317,0.868492063492,3.48023267278
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,1.194,6.78,6.61,6.8,6.56,6.7,2377414,0.43878,10.1194029851,0.90872238806,2.1576552207
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.545,5.53,5.48,5.53,5.48,5.5,10469012,0.03281,6.28409090909,0.914335227273,5.46442687747
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.245,4.88,4.8,4.88,4.78,4.82,4605325,0.30214,8.71428571429,0.923714285714,0.72619047619
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,,03-23,现代投资,0.153,6.54,6.5,6.56,6.47,6.53,5482743,0.54262,11.6785714286,0.984503571429,0.319173857026
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,10派1.5转8,03-31,唐山港,-3.016,4.18,4.18,4.22,4.12,4.31,22105709,0.60487,7.46428571429,1.0032,2.01737451737
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,0.569,5.3,5.26,5.3,5.25,5.27,45288158,0.15146,6.30952380952,1.00952380952,0.525793650794
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,1.805,10.15,9.89,10.22,9.67,9.97,14469293,5.45439,24.756097561,1.01252439024,1.20233596702
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,1.481,4.11,4.04,4.13,4.02,4.05,6211276,0.28719,12.4545454545,1.02127272727,4.52892561983
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,4.816,14.8,14.07,14.81,13.91,14.12,11278088,4.29639,27.4074074074,1.03051851852,0.95930722462
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.573,8.77,8.66,8.78,8.63,8.72,2569023,0.1534,12.0136986301,1.04879589041,2.07132735002
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,-1.984,12.35,12.37,12.44,12.02,12.6,32419883,5.62136,21.6666666667,1.05083333333,0.297905495211
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.249,4.03,4.0,4.04,3.97,4.02,8015574,0.14181,26.8666666667,1.06392,0.402979851007
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.178,5.63,5.62,5.64,5.58,5.62,5035751,0.11063,11.9787234043,1.09006382979,3.61894966896
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,-0.49,8.12,8.08,8.18,8.01,8.16,13977542,1.26489,16.24,1.092952,0.17592893511
300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22,星星科技,2.972,9.7,9.28,9.74,9.2,9.42,7356047,2.50304,40.4166666667,1.13975,0.404814369658
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.062,16.02,16.0,16.08,15.97,16.03,22990741,0.12067,6.09125475285,1.15063802281,0.940008449514
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.96,5.26,5.18,5.27,5.17,5.21,2962572,0.06158,9.22807017544,1.15166315789,1.29972819372
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,-0.762,10.42,10.43,10.45,10.21,10.5,11272625,1.37968,12.4047619048,1.15240238095,1.95967802603
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,0.483,4.16,4.12,4.17,4.09,4.14,4881076,0.17632,83.2,1.17312,7.48874887489
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,0.136,7.36,7.25,7.38,7.11,7.35,34304908,3.86314,11.5,1.1914,0.55421686747
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.228,4.4,4.35,4.4,4.34,4.39,7110371,0.31639,8.62745098039,1.19576470588,0.302187424882
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.576,17.45,17.31,17.5,17.27,17.35,11140621,0.05972,6.53558052434,1.22999625468,1.14458503053
