code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,6.129,9.87,9.3,9.99,9.28,9.3,69001796,1.1889,21.9333333333,7.51874666667,0.000390620362125
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.858,5.78,5.77,5.84,5.71,5.83,26809273,1.43667,6.35164835165,1.12424175824,0.000705738705739
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.717,7.02,6.95,7.07,6.88,6.97,7641725,1.34495,58.5,2.65005,0.00504310344828
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.692,43.05,43.25,43.48,43.0,43.35,1633333,0.46944,41.7961165049,6.76261165049,0.00827645871383
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.479,6.86,6.75,6.88,6.66,6.76,15614851,3.80667,29.8260869565,0.966365217391,0.00980076726007
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.933,41.1,41.26,41.66,40.56,40.72,5611341,0.97521,19.8550724638,5.24769565217,0.0100787169867
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.024,5.8,5.84,5.84,5.77,5.86,6906903,0.55552,11.3725490196,1.51368627451,0.0109694227341
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.862,4.6,4.62,4.63,4.58,4.64,33025858,1.76978,32.8571428571,3.22985714286,0.0122302823919
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.482,20.85,20.76,20.94,20.55,20.75,3139314,0.9021,80.1923076923,9.591,0.0123944834146
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.503,15.82,15.85,15.93,15.74,15.9,1525900,0.35744,7.0,5.0834,0.0160602028174
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.072,13.85,13.77,14.0,13.73,13.84,8218731,1.1372,34.625,1.2188,0.0182236842105
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.329,9.91,9.73,9.96,9.64,9.78,13649713,1.6398,16.7966101695,1.94168813559,0.0190151021357
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,4.758,11.45,10.87,11.45,10.85,10.93,17679977,3.7065,11.6836734694,1.49317346939,0.029958137101
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.302,6.64,6.61,6.64,6.54,6.62,19614443,0.71689,14.7555555556,0.817457777778,0.0299593022731
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.17,13.51,13.54,13.62,13.39,13.67,9732755,1.83238,90.0666666667,9.00666666667,0.0301226309922
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.248,4.04,4.03,4.05,3.99,4.03,14127820,1.26503,80.8,3.3936,0.0336666666667
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.0,4.6,4.6,4.62,4.56,4.6,4826400,0.36015,57.5,1.564,0.0393835616438
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,3.39,3.39,3.4,3.36,3.39,11399342,0.44881,30.8181818182,1.39914545455,0.0476950890941
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,10.007,31.11,29.41,31.11,28.81,28.28,35815300,10.96322,155.55,4.51095,0.0482075948269
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,1.17,10.38,10.2,10.42,10.17,10.26,4971007,1.44473,39.9230769231,5.26585384615,0.0520733521894
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-0.229,4.35,4.36,4.37,4.31,4.36,6795730,0.96355,54.375,1.533375,0.0521402681089
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.655,16.91,16.81,17.1,16.75,16.8,34333911,1.68768,93.9444444444,2.63983888889,0.0567297369834
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.279,7.18,7.14,7.19,7.12,7.16,3513410,0.30848,32.6363636364,1.70361818182,0.0585468635842
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.544,7.89,7.77,7.97,7.77,7.77,19003519,1.64928,17.152173913,1.07372608696,0.0675681462007
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,6.803,20.41,19.2,20.93,19.12,19.11,39383410,7.35775,14.7898550725,2.61928333333,0.0683765837839
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.495,8.12,8.09,8.12,8.02,8.08,3447445,0.94307,116.0,5.1852,0.0693294763832
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.266,33.88,34.06,34.46,33.83,33.79,26928355,1.89227,86.8717948718,4.84744615385,0.0723931623932
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.711,26.16,25.48,26.96,25.36,25.72,73979392,13.76676,65.4,7.46214,0.0726666666667
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.678,29.7,29.54,29.97,29.03,29.5,12133792,2.48117,45.6923076923,8.34341538462,0.0734343281995
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,4.967,20.5,19.39,20.53,19.11,19.53,11940379,8.33093,256.25,6.534375,0.0742286735589
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.043,23.22,23.16,23.56,22.8,23.21,20067045,1.14252,47.387755102,6.71958367347,0.0789795918367
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,1.644,21.64,21.3,21.91,21.17,21.29,9166693,2.56074,48.0888888889,7.02578666667,0.0790168896776
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,1.189,9.36,9.2,9.48,9.2,9.25,41451207,7.14817,27.5294117647,1.76463529412,0.0875450351864
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,0.546,31.31,31.23,31.31,30.7,31.14,1451223,2.44519,65.2291666667,4.82043541667,0.0931845238095
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.0,8.07,8.06,8.08,8.01,8.07,3908019,0.78285,89.6666666667,2.78863333333,0.0949416232547
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.079,37.83,37.58,37.95,37.26,37.8,8612955,3.43442,105.083333333,28.8033416667,0.0955303030303
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,1.779,8.58,8.4,8.83,8.34,8.43,31277257,4.98192,95.3333333333,5.53886666667,0.104551652538
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-0.838,7.1,7.15,7.16,7.0,7.16,7793853,0.62625,47.3333333333,2.8826,0.118333333333
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.915,16.24,16.41,16.41,16.15,16.39,29956737,1.35812,135.333333333,4.69606666667,0.12303030303
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,2.291,7.59,7.42,7.62,7.4,7.42,8820551,0.81687,21.6857142857,1.96038857143,0.129397423985
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.417,4.82,4.78,4.83,4.75,4.8,18557632,1.52702,53.5555555556,1.18357777778,0.144744744745
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,2.312,17.7,17.38,17.85,16.85,17.3,8412697,4.60585,88.5,7.23045,0.156175551909
