code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.322,6.23,6.21,6.23,6.16,6.21,25451225,1.57347,2.62869198312,1.05463122363,0.00775677058374
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,4.335,31.05,29.77,31.72,29.62,29.76,9822987,4.79419,4.11258278146,3.01041059603,0.000109231946387
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-0.354,14.07,14.12,14.15,14.01,14.12,5993405,0.69695,5.65060240964,2.25233012048,0.0273134300543
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,1.087,3.72,3.69,3.72,3.66,3.68,60827533,0.15279,5.90476190476,0.915238095238,3.66755397811
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.498,16.16,16.15,16.18,16.07,16.08,34047897,0.17871,6.14448669202,1.16069353612,0.948223254941
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.382,5.26,5.22,5.28,5.22,5.24,12337933,0.20771,6.2619047619,1.315,0.434854497354
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,0.369,5.44,5.45,5.47,5.42,5.42,62768459,0.20992,6.47619047619,1.03619047619,0.539682539683
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.175,5.72,5.73,5.75,5.69,5.73,25130657,0.07877,6.5,0.94575,5.65217391304
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,-0.055,18.01,18.12,18.13,17.9,18.02,18003512,0.09652,6.74531835206,1.26946891386,1.18131669913
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,1.045,14.5,14.32,14.55,14.31,14.35,27478783,0.81118,6.80751173709,2.25600938967,0.216248784533
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,1.212,10.86,10.74,10.92,10.65,10.73,4642720,1.51195,7.28859060403,2.87534899329,0.000891267630583
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.458,4.39,4.36,4.41,4.35,4.37,8270513,0.17912,7.70175438596,1.33009298246,2.11586658955
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,2.305,23.08,22.56,23.23,22.45,22.56,36714646,1.09207,7.71906354515,2.24315986622,0.384415515197
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.476,16.72,16.75,17.06,16.51,16.8,40895231,1.19647,7.81308411215,1.84935700935,0.0308939664379
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.065,15.34,15.37,15.4,15.25,15.33,15798931,0.70955,7.82653061224,1.87523673469,0.205798859118
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,,03-23,华能国际,0.134,7.46,7.46,7.48,7.42,7.45,5080794,0.04839,7.85263157895,1.51477263158,0.294436879601
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.168,17.94,17.99,18.0,17.84,17.91,14859183,0.50049,8.11764705882,1.42789411765,0.479482992252
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,1.748,13.97,13.72,14.16,13.71,13.73,14438279,2.60552,8.12209302326,2.80537093023,0.213964515892
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,2.658,15.06,14.68,15.11,14.68,14.67,16163040,0.6257,8.14054054054,1.53774810811,1.10605170388
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.216,9.26,9.29,9.39,9.17,9.24,15432580,0.80387,8.19469026549,1.81348495575,0.0764786772327
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.274,18.32,18.28,18.45,18.15,18.27,25030243,1.64133,8.28959276018,1.96048868778,0.0836487665003
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.65,27.88,27.72,28.12,27.62,27.7,9435354,1.40601,8.42296072508,3.91667673716,0.0572951549219
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.305,16.44,16.4,16.63,16.25,16.39,22426654,0.46692,8.74468085106,2.09435106383,0.0546576714236
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.738,16.39,16.27,16.52,16.19,16.27,54798232,0.92576,8.76470588235,1.85285882353,0.0730392156863
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.0,4.53,4.53,4.54,4.5,4.53,10580257,0.47078,8.88235294118,1.23109411765,0.311115689708
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.389,15.48,15.44,15.67,15.28,15.42,20994866,0.95646,9.10588235294,3.08325176471,0.0637399016726
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.579,5.15,5.19,5.19,5.09,5.18,10678981,0.7006,9.19642857143,0.974821428571,0.766369047619
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,0.504,23.95,23.85,24.1,23.82,23.83,2762378,0.53381,9.31906614786,1.82280933852,1.74841766376
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,1.456,12.54,12.34,12.88,12.22,12.36,68094764,3.25738,9.35820895522,2.45278656716,0.0631671208588
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.371,5.41,5.38,5.43,5.33,5.39,11914482,0.24764,9.49122807018,1.18450526316,1.33679268594
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,0.12,16.62,16.64,16.88,16.48,16.6,115413775,1.17593,9.71929824561,1.61631929825,0.147217483272
002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22,誉衡药业,-2.183,9.41,9.47,9.61,9.23,9.62,30927079,1.45266,9.90526315789,2.02859789474,0.196923720833
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.753,5.35,5.32,5.37,5.29,5.31,26471965,0.88606,9.90740740741,1.37514814815,1.23842592593
000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25,新洋丰,3.805,11.73,11.34,11.78,11.28,11.3,12500640,2.03799,9.9406779661,1.95632542373,1.20347190873
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,0.891,15.85,15.72,15.93,15.65,15.71,4744161,0.93536,10.0316455696,2.07956012658,0.465721707039
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,0.473,10.63,10.58,10.65,10.51,10.58,9141558,0.91649,10.1238095238,1.75648095238,1.0792973906
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,0.0,5.91,5.94,5.94,5.86,5.91,17914414,0.43182,10.1896551724,1.40821034483,0.998007362626
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,0.237,8.45,8.44,8.53,8.37,8.43,37169499,0.69826,10.3048780488,2.82456707317,0.169543896821
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,-0.706,15.46,15.67,15.73,15.38,15.57,40821267,0.50446,10.4459459459,1.83430810811,0.122893481717
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,0.0,6.37,6.37,6.39,6.32,6.37,10739856,0.65489,10.6166666667,1.37698166667,0.0323117346887
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,-0.895,7.75,7.8,7.94,7.61,7.82,146319733,4.22214,10.9154929577,2.06193661972,0.0798675126783
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29,大华股份,2.199,13.48,13.23,13.6,13.12,13.19,25036291,1.46522,11.2333333333,2.64994333333,0.597200070884
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,1.635,18.65,18.32,19.14,18.14,18.35,37258507,0.68443,11.303030303,1.93168787879,0.107269908921
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,0.0,3.85,3.84,3.86,3.81,3.85,14072157,0.46601,11.3235294118,1.44035294118,0.76665737385
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,-0.272,11.0,11.03,11.07,10.88,11.03,13134390,0.11181,11.5789473684,1.37557894737,1.1059166541
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,-1.046,7.57,7.7,7.7,7.5,7.65,42835673,4.82381,11.828125,1.22539375,0.570030120482
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,0.189,10.63,10.63,10.68,10.56,10.61,17753501,0.79186,11.9438202247,1.56702921348,0.556302758487
000719,大地传媒,0.89,2.3,,12.05,,70316.98,9.58,10派1.8转3,04-12,大地传媒,-0.092,10.81,10.83,10.86,10.68,10.82,7058946,1.05808,12.1460674157,1.4636011236,5.2808988764
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,1.039,6.81,6.76,6.82,6.73,6.74,7836637,0.77558,12.1607142857,1.02514821429,0.33235075938
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,-0.406,14.72,14.75,14.81,14.56,14.78,13826410,0.46281,12.1652892562,2.38074710744,0.145989310647
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.779,11.64,11.57,11.68,11.49,11.55,6079605,0.63753,12.2526315789,1.59039157895,0.984938229819
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-0.295,10.13,10.16,10.24,10.03,10.16,2751990,0.56746,12.3536585366,1.82092926829,0.0425284306547
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.0,5.83,5.85,5.87,5.78,5.83,7977729,0.17526,12.4042553191,1.12878723404,3.74750915986
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.451,8.83,8.86,8.9,8.74,8.87,16601193,2.03572,12.4366197183,1.8057971831,0.0305462978786
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,0.399,12.57,12.54,12.9,12.36,12.52,59460269,2.29488,12.57,2.223633,0.120772482706
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,-0.5,7.96,8.01,8.08,7.89,8.0,39196412,0.84382,12.6349206349,2.5055047619,0.442244334439
300070,碧水源,1.21,37.5,,16.35,,136169.8,44.74,10转15派1,04-15,碧水源,1.564,15.59,15.39,15.79,15.26,15.35,20520879,1.24782,12.8842975207,2.10658264463,0.343581267218
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-0.753,17.14,17.25,17.63,17.01,17.27,33861005,1.72552,12.8872180451,2.54522556391,0.000976304397357
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,-0.143,6.98,7.02,7.02,6.91,6.99,10550359,0.93488,12.9259259259,3.87648518519,0.119132957843
