code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.188,5.31,5.35,5.41,5.27,5.32,17675936,1.78871,94067170,6.858,0.68145,532340.862615,524732.722227,3.84782608696,0.0177893022975
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.109,3.98,3.86,4.08,3.83,3.86,28726123,1.32981,114022748,17.304,0.774131868132,930946.585654,859746.040936,4.37362637363,0.000485958485958
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.405,2.48,2.48,2.49,2.46,2.47,11793543,0.58878,29238928,33.468,0.647231372549,685976.135144,496757.370672,4.86274509804,0.00469037385873
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.405,2.48,2.48,2.49,2.46,2.47,11793543,0.58878,29238928,33.468,0.647231372549,685976.135144,496757.370672,4.86274509804,0.00469037385873
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.565,12.45,12.4,12.57,12.33,12.38,1031676,0.24167,12842427,54.13,4.00052654867,693328.97628,531483.03,5.50884955752,0.0126390344549
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,7.34,7.37,7.41,7.32,7.34,5868750,0.16387,43267081,91.75,0.795633587786,2628782.3571,2628782.3571,5.60305343511,7.27669277288
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.954,7.27,7.32,7.39,7.25,7.34,20432451,0.54329,149550493,4.879,0.950644915254,3491525.4675,2734160.53498,6.16101694915,0.745885829195
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.336,2.97,2.98,3.06,2.96,2.98,38076445,3.139,114163955,6.188,0.40417826087,630753.55101,360264.51945,6.45652173913,0.025434397239
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.183,5.46,5.45,5.48,5.43,5.45,1852530,0.4863,10103171,11.375,0.579174683544,329238.0,207994.439562,6.91139240506,0.114540808834
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.572,7.03,6.99,7.11,6.98,6.99,4218542,0.34132,29746270,5.739,0.593644444444,868877.692264,868877.692264,7.10101010101,0.147538128008
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,3.49,3.48,3.52,3.47,3.49,3609815,0.32844,12622068,43.625,0.787629545455,384693.355874,383584.216424,7.93181818182,0.356967514933
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.456,4.06,4.11,4.13,4.06,4.12,963000,0.10588,3932745,21.368,1.15879166667,556736.065788,369257.10962,8.45833333333,0.0222587719298
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,1.294,6.26,6.19,6.29,6.16,6.18,7540107,1.0897,47008102,8.026,1.24438648649,566093.015066,433155.13799,8.45945945946,0.0231360339664
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.27,1.27,1.28,1.27,1.27,7090500,0.69105,9017359,-0.401,1.75683333333,309611.528223,130308.747764,8.46666666667,0.0564444444444
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,2.013,8.11,7.95,8.2,7.94,7.95,59170167,0.46145,478874360,5.48,0.706980434783,10399198.8756,10399198.8756,8.8152173913,1.53308128544
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.291,3.43,3.45,3.47,3.42,3.44,3554100,0.38236,12252226,72.979,0.716689473684,394651.631521,318822.572439,9.02631578947,0.140860109074
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.522,4.67,4.59,4.73,4.57,4.6,16267626,0.93018,75807422,11.974,0.341844,824446.544253,816721.897253,9.34,1.07356321839
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.54,5.53,5.59,5.59,5.52,5.56,3771602,0.4531,20964209,10.055,1.08350508475,537804.860656,460317.021934,9.37288135593,0.0106108491231
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.141,6.68,6.57,7.08,6.54,6.54,20165003,3.43981,136229592,5.689,0.388214492754,625813.7292,391597.926588,9.68115942029,1.23958507302
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.141,6.68,6.57,7.08,6.54,6.54,20165003,3.43981,136229592,5.689,0.388214492754,625813.7292,391597.926588,9.68115942029,1.23958507302
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.903,4.39,4.44,4.46,4.37,4.43,11258758,0.4115,49767025,10.021,0.540457777778,1770062.42598,1201118.42598,9.75555555556,0.0198074302679
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.386,4.98,5.06,5.07,4.97,5.05,10223753,0.5026,51151101,10.826,0.765552941176,1022663.8413,1013009.7627,9.76470588235,0.584363009117
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.225,15.7,15.55,15.87,15.54,15.51,76398192,0.40099,1202655598,5.73,0.996791946309,32615479.4791,29912168.6991,10.5369127517,3.81772201148
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.37,5.43,5.41,5.51,5.4,5.41,99515077,0.23908,542809335,5.075,0.918841176471,22797949.7291,22602040.8617,10.6470588235,0.572422517394
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.37,5.43,5.41,5.51,5.4,5.41,99515077,0.23908,542809335,5.075,0.918841176471,22797949.7291,22602040.8617,10.6470588235,0.572422517394
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.272,3.66,3.67,3.71,3.65,3.67,13130816,2.17971,48251021,21.404,0.690017647059,351365.92371,220482.16614,10.7647058824,0.0342323535024
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,1.242,10.6,10.49,10.8,10.49,10.47,4009993,0.59193,42797297,6.386,1.172625,815132.29486,718090.60502,11.0416666667,0.949412439094
