code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,7.742,3.34,3.06,3.4,3.06,3.1,321876157,3.03174,66.8,0.78156,31.3615023474
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,2.353,7.83,7.35,7.9,7.26,7.65,45785874,4.00787,87.0,0.9048,0.186603178689
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,1.483,6.16,6.07,6.23,6.01,6.07,118130204,0.30096,8.8,0.93368,6.06896551724
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.505,7.88,7.6,8.08,7.53,7.92,31787007,1.82394,8.75555555556,0.960484444444,0.255040942486
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,2.279,11.22,10.78,11.4,10.35,10.97,28101994,0.46621,5.5,0.96305,0.493716337522
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,0.568,7.08,6.83,7.25,6.82,7.04,23150477,2.57854,177.0,0.9735,1.96666666667
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.493,4.08,4.0,4.12,3.96,4.06,148133267,0.3721,8.0,1.0096,4.0
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,-1.12,11.48,10.75,11.85,10.75,11.61,11178539,2.19884,35.875,1.04755,0.662266937419
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.0,6.76,6.52,6.94,6.5,6.76,76941652,0.24116,9.65714285714,1.15113142857,6.66009852217
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.333,6.03,5.93,6.11,5.87,6.01,172705151,0.5776,10.05,1.1859,1.91064638783
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.997,9.12,8.95,9.28,8.9,9.03,109490659,0.3705,8.29090909091,1.19969454545,4.48157248157
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,1.414,7.89,7.68,7.97,7.65,7.78,12434761,1.22964,23.9090909091,1.20262727273,1.73379919573
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,1.4,16.66,16.38,16.77,16.22,16.43,151714526,0.93769,7.71296296296,1.21479166667,1.03390924437
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-4.173,6.43,6.35,6.7,6.18,6.71,48803973,1.4678,27.9565217391,1.26643043478,1.00635427427
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,0.192,10.44,10.3,10.58,10.11,10.42,13119627,0.78337,17.6949152542,1.26872542373,1.91089797562
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,1.347,10.53,9.99,10.7,9.88,10.39,100131233,3.35224,30.9705882353,1.29457058824,0.392281041612
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,0.899,17.96,17.51,18.06,17.4,17.8,58054793,0.31123,9.02512562814,1.29691055276,1.33705564861
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.289,17.23,17.17,17.55,17.0,17.28,51577796,0.25003,8.97395833333,1.31289010417,1.63460078931
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,1.064,19.94,19.5,20.38,19.4,19.73,25288487,0.22936,10.3316062176,1.33794300518,2.48355918693
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-1.705,12.11,11.98,12.4,11.73,12.32,37156635,0.36211,18.0746268657,1.3863238806,1.83685232375
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,3.245,8.59,8.15,8.68,7.9,8.32,76014733,2.77828,50.5294117647,1.39966470588,0.0849490799985
