		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600419	天润乳业			2016-03-02	35.31	70	101.84	持有	71.27
2709	天赐材料			2016-03-08	66.30	64	91.84	持有	127.19
2590	万安科技			2016-03-14	67.29	58	77.46	持有	119.41
300327	中颖电子			2016-03-15	37.22	57	74.8	持有	65.06
300073	当升科技			2016-03-14	51.71	58	64.38	持有	85.00
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
503	海虹控股			2016-03-14	207.00	58	55.75	持有	322.41
603609	禾丰牧业			2016-03-04	15.21	68	54.96	持有	23.57
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
913	钱江摩托			2016-02-04	19.23	97	50.29	持有	28.90
2509	天广消防			2016-03-08	51.57	64	50.18	持有	77.45
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600891	秋林集团			2016-03-02	35.88	70	48.16	持有	53.16
300420	五洋科技			2016-03-15	38.72	57	47.42	持有	57.08
300264	佳创视讯			2016-03-08	35.09	64	46.88	持有	51.54
300368	汇金股份			2016-03-16	109.99	56	44.72	持有	159.18
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
600075	新疆天业			2016-02-02	51.45	99	41.83	持有	72.97
2094	青岛金王			2015-12-11	54.20	152	41.05	持有	76.45
603306	华懋科技			2016-03-14	30.70	58	40.33	持有	43.08
300097	智云股份			2016-03-17	67.27	55	39.41	持有	93.78
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
2140	东华科技			2016-03-02	95.38	70	37.43	持有	131.08
300258	精锻科技			2016-03-08	35.75	64	37.37	持有	49.11
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
421	南京中北			2016-03-03	66.92	69	35.4	持有	90.61
300192	科斯伍德			2016-02-02	38.95	86	33.97	持有	52.18
300395	菲利华			2016-03-14	53.13	58	33.94	持有	71.16
2694	顾地科技			2016-03-14	28.47	53	33.75	持有	38.08
300252	金信诺			2016-03-11	75.23	61	33.64	持有	100.54
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
600570	恒生电子			2016-01-29	552.52	103	32.01	持有	729.36
2643	万润股份			2016-03-21	71.68	51	31.89	持有	94.54
2157	正邦科技			2016-02-16	76.31	85	30.56	持有	99.63
2403	爱仕达			2016-03-02	15.86	70	30.45	持有	20.69
2519	银河电子			2016-03-14	110.40	58	30.0	持有	143.52
2618	丹邦科技			2016-03-03	31.45	69	29.92	持有	40.86
600702	沱牌舍得			2016-02-16	54.47	85	29.21	持有	70.38
2364	中恒电气			2016-03-15	116.82	57	28.86	持有	150.53
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
600537	亿晶光电			2016-02-02	21.98	99	28.53	持有	28.25
600809	山西汾酒			2016-03-03	74.23	69	28.51	持有	95.39
8	神州高铁			2016-03-02	224.02	70	28.31	持有	287.43
11	深物业A			2016-01-29	34.47	103	27.79	持有	44.05
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2262	恩华药业			2016-03-03	77.06	69	27.34	持有	98.13
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2746	仙坛股份			2016-01-29	27.15	103	27.07	持有	34.50
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2559	亚威股份			2016-01-27	47.95	105	25.96	持有	60.40
2352	鼎泰新材			2016-03-03	37.36	29	25.86	持有	47.02
2444	巨星科技			2016-03-15	59.66	57	25.73	持有	75.01
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300218	安利股份			2016-03-03	23.53	69	24.99	持有	29.41
600671	天目药业			2016-03-16	70.80	56	24.77	持有	88.34
2656	卡奴迪路			2016-03-02	35.81	70	24.74	持有	44.67
2426	胜利精密			2016-03-14	37.83	58	24.37	持有	47.05
2552	宝鼎重工			2016-03-22	40.69	50	24.26	持有	50.56
839	中信国安			2016-03-08	130.50	64	24.2	持有	162.08
600777	新潮实业			2016-02-05	97.83	96	24.1	持有	121.41
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
2340	格林美			2016-03-02	86.98	70	23.68	持有	107.58
300279	和晶科技			2016-03-09	57.63	63	23.48	持有	71.16
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
2169	智光电气			2016-03-15	53.02	57	23.41	持有	65.43
723	美锦能源			2016-03-07	32.19	65	23.39	持有	39.72
300048	合康变频			2016-03-14	39.28	58	23.37	持有	48.46
300266	兴源环境			2016-03-15	182.43	57	23.01	持有	224.40
300216	千山药机			2016-03-03	124.91	69	22.94	持有	153.57
300429	强力新材			2016-03-14	75.59	58	22.7	持有	92.75
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300241	瑞丰光电			2016-03-14	22.21	58	22.29	持有	27.16
600839	四川长虹			2016-02-02	112.44	99	21.96	持有	137.13
593	大通燃气			2016-03-07	65.73	65	21.85	持有	80.09
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
586	汇源通信			2016-03-16	65.45	56	21.48	持有	79.51
2382	蓝帆医疗			2016-03-16	59.84	56	21.34	持有	72.61
300373	扬杰科技			2016-02-02	69.16	99	21.28	持有	83.88
2056	横店东磁			2016-03-03	40.52	69	21.25	持有	49.13
300033	同花顺			2016-01-29	504.83	103	21.06	持有	611.17
300377	赢时胜			2016-02-01	109.65	100	20.92	持有	132.59
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
2685	华东重机			2016-02-03	20.43	98	20.61	持有	24.64
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
2593	日上集团			2016-03-17	22.01	55	19.95	持有	26.40
603601	再升科技			2016-02-02	66.23	99	19.86	持有	79.38
603006	联明股份			2016-03-17	36.15	55	19.83	持有	43.32
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
300343	联创节能			2016-03-08	130.37	64	19.74	持有	156.10
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
300228	富瑞特装			2016-02-03	78.08	98	19.26	持有	93.12
2706	良信电器			2016-02-01	58.03	100	19.21	持有	69.18
99	中信海直			2016-02-03	38.92	98	19.17	持有	46.38
848	承德露露			2016-03-07	182.59	65	18.65	持有	216.64
687	恒天天鹅			2016-03-15	54.48	57	18.63	持有	64.63
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
858	五 粮 液			2015-12-03	423.91	160	18.39	持有	501.88
603017	园区设计			2016-01-29	61.13	103	18.11	持有	72.20
2479	富春环保			2016-02-02	31.85	99	18.08	持有	37.61
300394	天孚通信			2016-03-14	71.66	58	18.06	持有	84.60
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
2705	新宝股份			2016-03-08	16.57	64	17.92	持有	19.54
600506	香梨股份			2016-02-02	24.09	99	17.81	持有	28.38
333	美的集团			2016-03-02	78.39	70	17.32	持有	91.97
600114	东睦股份			2016-02-05	44.29	96	17.23	持有	51.92
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
603158	腾龙股份			2016-03-11	34.49	61	16.41	持有	40.15
300283	温州宏丰			2016-03-04	42.52	68	16.32	持有	49.46
600313	农发种业			2016-03-17	18.17	55	16.24	持有	21.12
300045	华力创通			2016-03-15	125.77	8	16.16	持有	146.09
2284	亚太股份			2016-03-17	95.58	55	16.14	持有	111.01
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
595	西北轴承			2016-02-04	23.38	97	15.87	持有	27.09
2275	桂林三金			2016-03-02	23.21	70	15.77	持有	26.87
300123	太阳鸟			2016-02-01	36.26	100	15.77	持有	41.98
2484	江海股份			2016-03-14	34.26	58	15.53	持有	39.58
300011	鼎汉技术			2016-03-08	149.66	64	15.45	持有	172.78
788	北大医药			2016-03-03	38.28	69	15.44	持有	44.19
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
600283	钱江水利			2016-02-02	19.75	99	15.34	持有	22.78
300433	蓝思科技			2016-03-03	65.00	69	15.31	持有	74.95
603020	爱普股份			2016-03-02	40.78	70	15.3	持有	47.02
2370	亚太药业			2016-03-17	42.64	55	15.2	持有	49.12
2021	中捷资源			2016-03-08	68.72	64	15.18	持有	79.15
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
601003	柳钢股份			2016-02-05	11.28	96	15.07	持有	12.98
683	远兴能源			2016-03-02	18.20	70	15.0	持有	20.93
2131	利欧股份			2015-12-23	203.04	133	14.99	持有	233.48
600579	天华院			2016-03-03	20.07	69	14.95	持有	23.07
662	索芙特			2016-02-02	83.66	99	14.67	持有	95.93
