		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2352	鼎泰新材			2016-03-03	37.36	109	259.23	持有	134.21
2709	天赐材料			2016-03-08	66.30	104	191.07	持有	192.98
600419	天润乳业			2016-03-02	35.31	110	128.83	持有	80.80
2590	万安科技			2016-03-14	67.29	98	120.18	持有	148.16
300327	中颖电子			2016-03-15	37.22	97	96.29	持有	73.06
300386	飞天诚信			2016-02-02	83.98	139	90.06	持有	159.61
300429	强力新材			2016-03-14	75.59	98	85.5	持有	140.22
2340	格林美			2016-03-02	86.98	110	84.33	持有	160.33
300256	星星科技			2016-05-26	30.81	25	83.67	持有	56.59
2618	丹邦科技			2016-03-03	31.45	109	81.34	持有	57.03
300258	精锻科技			2016-03-08	35.75	104	80.45	持有	64.51
300153	科泰电源			2016-05-17	71.58	34	77.48	持有	127.04
300373	扬杰科技			2016-02-02	69.16	139	75.82	持有	121.60
300377	赢时胜			2016-02-01	109.65	140	74.56	持有	191.40
2351	漫步者			2016-02-01	35.72	140	72.68	持有	61.68
2643	万润股份			2016-03-21	71.68	91	69.29	持有	121.35
603609	禾丰牧业			2016-03-04	15.21	108	67.98	持有	25.55
913	钱江摩托			2016-02-04	19.23	137	65.42	持有	31.81
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
2169	智光电气			2016-03-15	53.02	97	62.13	持有	85.96
300279	和晶科技			2016-03-09	57.63	103	59.4	持有	91.86
300458	全志科技			2016-03-17	74.80	95	55.84	持有	116.57
300395	菲利华			2016-03-14	53.13	98	54.09	持有	81.87
300236	上海新阳			2016-05-26	51.58	25	53.43	持有	79.14
300348	长亮科技			2016-03-09	106.22	103	53.32	持有	162.86
600114	东睦股份			2016-02-05	44.29	136	52.4	持有	67.50
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
2746	仙坛股份			2016-01-29	27.15	143	49.83	持有	40.68
300183	东软载波			2016-01-29	85.32	143	49.7	持有	127.72
2156	通富微电			2016-03-14	24.59	98	49.33	持有	36.72
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300264	佳创视讯			2016-03-08	35.09	104	48.67	持有	52.17
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600537	亿晶光电			2016-02-02	21.98	139	48.0	持有	32.53
300224	正海磁材			2016-02-04	48.73	137	46.75	持有	71.51
2239	金 飞 达			2016-03-02	34.90	110	46.53	持有	51.14
600198	大唐电信			2016-03-14	26.00	98	46.31	持有	38.04
300241	瑞丰光电			2016-03-14	22.21	98	45.25	持有	32.26
600110	中科英华			2016-02-02	86.76	139	44.27	持有	125.17
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300008	上海佳豪			2016-05-23	102.03	28	42.3	持有	145.19
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
601313	江南嘉捷			2016-03-02	22.06	110	41.39	持有	31.19
600702	沱牌舍得			2016-02-16	54.47	125	40.81	持有	76.70
2045	国光电器			2016-03-08	60.83	104	39.68	持有	84.97
600460	士兰微			2016-03-02	82.04	110	39.46	持有	114.41
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300082	奥克股份			2016-05-24	39.31	27	37.93	持有	54.22
300131	英唐智控			2016-03-07	146.88	105	37.83	持有	202.45
568	泸州老窖			2016-03-02	629.09	110	37.51	持有	865.07
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300216	千山药机			2016-03-03	124.91	109	36.54	持有	170.55
531	穗恒运Ａ			2016-05-27	110.48	24	35.93	持有	150.18
603600	永艺股份			2016-05-25	43.77	26	35.14	持有	59.15
2139	拓邦股份			2016-03-02	76.70	110	34.89	持有	103.46
2455	百川股份			2016-03-02	42.25	110	33.61	持有	56.45
600777	新潮实业			2016-02-05	97.83	136	33.47	持有	130.57
300121	阳谷华泰			2016-03-03	47.16	109	33.31	持有	62.87
300228	富瑞特装			2016-02-03	78.08	138	33.22	持有	104.02
300353	东土科技			2016-03-03	97.29	109	33.15	持有	129.54
2438	江苏神通			2016-03-08	33.47	104	33.13	持有	44.56
2446	盛路通信			2016-03-16	68.84	96	32.7	持有	91.35
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
300009	安科生物			2016-03-10	123.35	102	32.59	持有	163.55
300054	鼎龙股份			2016-05-30	133.88	21	32.54	持有	177.44
300114	中航电测			2016-03-03	83.25	109	31.81	持有	109.73
300310	宜通世纪			2016-03-17	104.05	95	31.61	持有	136.94
603338	浙江鼎力			2016-03-15	91.01	97	30.62	持有	118.88
600313	农发种业			2016-03-17	18.17	95	30.6	持有	23.73
600571	信雅达			2016-01-29	192.94	143	30.56	持有	251.91
601003	柳钢股份			2016-02-05	11.28	136	30.5	持有	14.72
2656	卡奴迪路			2016-03-02	35.81	110	30.35	持有	46.68
2505	大康牧业			2016-03-04	49.09	108	29.86	持有	63.75
2725	跃岭股份			2016-03-08	29.31	104	29.61	持有	37.99
2075	沙钢股份			2016-05-13	28.55	38	29.49	持有	36.97
600206	有研新材			2016-05-20	43.47	31	29.35	持有	56.23
839	中信国安			2016-03-08	130.50	104	29.29	持有	168.72
2185	华天科技			2016-03-14	43.62	98	29.02	持有	56.28
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2705	新宝股份			2016-03-08	16.57	104	28.79	持有	21.34
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
300452	山河药辅			2016-03-14	77.86	98	28.41	持有	99.98
300394	天孚通信			2016-03-14	71.66	98	28.16	持有	91.84
2232	启明信息			2016-03-08	36.40	104	28.13	持有	46.64
300274	阳光电源			2016-03-14	70.39	95	27.82	持有	89.97
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2405	四维图新			2016-03-15	46.78	97	27.62	持有	59.70
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
600446	金证股份			2016-03-08	414.78	104	27.55	持有	529.05
2049	同方国芯			2016-05-20	152.85	31	27.22	持有	194.46
600527	江南高纤			2016-01-21	68.03	151	27.18	持有	86.52
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
300281	金明精机			2016-03-02	48.14	110	26.92	持有	61.10
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300033	同花顺			2016-01-29	504.83	143	26.64	持有	639.30
300101	振芯科技			2016-02-03	168.52	138	26.5	持有	213.18
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
300007	汉威电子			2016-03-02	75.93	110	26.38	持有	95.96
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300109	新开源			2016-03-09	153.05	103	26.04	持有	192.90
300123	太阳鸟			2016-02-01	36.26	140	25.84	持有	45.63
2366	丹甫股份			2016-03-17	49.35	95	25.84	持有	62.10
603678	火炬电子			2016-05-31	57.87	20	25.8	持有	72.80
300397	天和防务			2016-05-23	51.76	28	25.79	持有	65.11
300273	和佳股份			2016-02-03	79.98	138	25.71	持有	100.54
300012	华测检测			2016-03-16	93.14	96	25.7	持有	117.08
300269	联建光电			2016-03-15	91.88	97	25.65	持有	115.45
858	五 粮 液			2015-12-03	423.91	200	25.54	持有	532.16
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
11	深物业A			2016-01-29	34.47	143	25.07	持有	43.11
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
990	诚志股份			2016-03-11	42.94	101	24.76	持有	53.57
2384	东山精密			2016-03-11	78.52	101	24.75	持有	97.95
300045	华力创通			2016-03-15	125.77	97	24.58	持有	156.69
2706	良信电器			2016-02-01	58.03	140	24.04	持有	71.98
99	中信海直			2016-02-03	38.92	138	24.0	持有	48.26
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300400	劲拓股份			2016-05-24	42.13	27	23.9	持有	52.20
600210	紫江企业			2016-05-25	34.58	26	23.89	持有	42.84
601777	力帆股份			2016-03-14	10.93	98	23.7	持有	13.52
300448	浩云科技			2016-05-24	72.67	27	23.63	持有	89.84
300283	温州宏丰			2016-03-04	42.52	108	23.54	持有	52.53
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
2374	丽鹏股份			2016-02-01	36.38	140	23.03	持有	44.76
333	美的集团			2016-03-02	78.39	110	22.67	持有	96.16
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300065	海兰信			2016-05-23	115.31	28	22.6	持有	141.37
603021	山东华鹏			2016-02-02	33.36	139	22.54	持有	40.88
2479	富春环保			2016-02-02	31.85	139	22.48	持有	39.01
2026	山东威达			2016-03-14	35.40	98	22.29	持有	43.29
570	苏常柴Ａ			2016-02-03	41.34	138	22.23	持有	50.53
600846	同济科技			2016-02-02	152.43	139	21.94	持有	185.87
2507	涪陵榨菜			2016-02-02	33.78	139	21.85	持有	41.16
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
733	振华科技			2016-05-16	40.47	35	21.6	持有	49.21
600579	天华院			2016-03-03	20.07	109	21.28	持有	24.34
2275	桂林三金			2016-03-02	23.21	110	21.24	持有	28.14
2430	杭氧股份			2016-05-25	14.98	26	21.23	持有	18.16
600203	福日电子			2016-03-08	17.16	104	21.21	持有	20.80
2298	鑫龙电器			2016-01-29	39.84	143	21.13	持有	48.26
600111	北方稀土			2016-02-05	219.37	136	21.07	持有	265.60
600393	东华实业			2016-03-25	41.17	87	21.01	持有	49.82
2054	德美化工			2016-05-24	30.36	27	20.95	持有	36.72
300319	麦捷科技			2016-05-27	58.83	24	20.84	持有	71.09
49	德赛电池			2016-03-08	184.98	104	20.8	持有	223.45
601311	骆驼股份			2016-05-20	34.11	31	20.79	持有	41.20
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
300424	航新科技			2016-02-02	53.82	139	20.62	持有	64.92
300139	福星晓程			2016-02-02	62.30	139	20.53	持有	75.09
300026	红日药业			2016-03-07	205.66	105	20.41	持有	247.63
300076	GQY视讯			2016-03-14	74.89	98	20.31	持有	90.10
2335	科华恒盛			2016-02-16	115.58	125	20.28	持有	139.02
300330	华虹计通			2016-05-16	31.57	35	20.27	持有	37.97
603766	隆鑫通用			2016-03-15	17.25	97	20.17	持有	20.73
886	海南高速			2016-02-04	15.44	137	20.14	持有	18.55
601231	环旭电子			2016-03-08	18.42	104	20.03	持有	22.11
300031	宝通带业			2016-03-10	128.01	102	19.99	持有	153.60
601028	玉龙股份			2016-03-03	14.65	109	19.93	持有	17.57
300075	数字政通			2016-03-14	132.13	98	19.89	持有	158.41
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600319	亚星化学			2016-03-07	11.54	105	19.76	持有	13.82
300047	天源迪科			2016-03-14	52.03	98	19.72	持有	62.29
2473	圣莱达			2016-03-09	41.64	103	19.67	持有	49.83
300447	全信股份			2016-05-25	72.70	26	19.67	持有	87.00
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
2287	奇正藏药			2016-03-08	32.81	104	19.54	持有	39.22
2397	梦洁家纺			2016-05-27	82.04	24	19.54	持有	98.07
532	力合股份			2016-03-17	72.34	95	19.45	持有	86.41
300360	炬华科技			2016-03-14	79.59	98	19.32	持有	94.97
300201	海伦哲			2016-05-23	57.79	28	19.29	持有	68.94
2370	亚太药业			2016-03-17	42.64	95	19.28	持有	50.86
300120	经纬电材			2016-02-02	29.86	139	19.26	持有	35.61
2361	神剑股份			2016-02-02	51.39	139	18.76	持有	61.03
2023	海特高新			2016-03-14	134.05	98	18.64	持有	159.04
600086	东方金钰			2016-01-29	78.34	143	18.47	持有	92.81
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
2173	千足珍珠			2016-03-16	50.86	96	18.4	持有	60.22
300382	斯莱克			2016-03-14	69.19	98	18.38	持有	81.91
603366	日出东方			2016-03-02	16.38	110	18.38	持有	19.39
2339	积成电子			2016-05-23	63.12	28	18.33	持有	74.69
600152	维科精华			2016-02-04	28.15	137	18.26	持有	33.29
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
600257	大湖股份			2016-03-03	61.38	109	17.89	持有	72.36
300122	智飞生物			2016-03-02	51.10	110	17.65	持有	60.12
600058	五矿发展			2016-05-05	78.41	46	17.45	持有	92.09
600499	科达洁能			2016-05-27	198.94	24	17.42	持有	233.59
300401	花园生物			2016-05-23	46.02	28	17.17	持有	53.92
600742	一汽富维			2016-02-04	120.34	137	17.07	持有	140.88
