		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600350	山东高速			2018-05-04	10.59	20	0.57	持有	10.65
600875	东方电气			2018-04-03	27.19	51	0.55	持有	27.34
600081	东风科技			2018-05-04	98.22	11	0.55	持有	98.76
600308	华泰股份			2018-04-13	37.67	41	0.5	持有	37.86
601880	大连港			2016-10-12	6.17	589	0.49	持有	6.20
002661	克明面业			2017-09-20	49.08	246	0.39	持有	49.27
000988	华工科技			2018-01-03	171.06	141	0.35	持有	171.66
002701	奥瑞金			2018-03-26	49.18	50	0.35	持有	49.35
002547	春兴精工			2018-05-14	55.09	1	0.34	持有	55.28
002142	宁波银行			2018-04-27	35.75	18	0.28	持有	35.85
002343	慈文传媒			2018-02-13	74.03	100	0.26	持有	74.22
000983	西山煤电			2018-04-10	48.72	44	0.25	持有	48.84
002228	合兴包装			2017-05-31	41.37	349	0.22	持有	41.46
002475	立讯精密			2018-01-05	363.81	130	0.21	持有	364.57
600854	春兰股份			2018-05-03	28.16	12	0.21	持有	28.22
300182	捷成股份			2017-05-09	288.19	371	0.19	持有	288.74
600439	瑞贝卡			2017-12-28	84.69	138	0.18	持有	84.84
600368	五洲交通			2018-04-27	12.46	27	0.16	持有	12.48
300014	亿纬锂能			2017-11-30	180.86	166	0.15	持有	181.14
000016	深康佳Ａ			2018-01-03	139.13	132	0.0	持有	139.13
002559	亚威股份			2017-12-27	39.77	148	0.0	持有	39.77
601328	交通银行			2017-11-20	10.26	176	0.0	持有	10.26
000548	湖南投资			2018-05-24	20.19	0	0.0	持有	20.19
603333	明星电缆			2018-04-19	9.06	35	0.0	持有	9.06
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
000822	山东海化			2017-12-26	19.54	149	-0.05	持有	19.53
002029	七 匹 狼			2018-05-08	84.03	7	-0.12	持有	83.93
002205	国统股份			2018-02-23	20.05	90	-0.15	持有	20.02
600029	南方航空			2018-04-25	16.67	29	-0.18	持有	16.64
002435	长江润发			2018-03-19	27.49	66	-0.18	持有	27.44
002061	*ST江化			2018-05-02	25.11	22	-0.2	持有	25.06
300412	迦南科技			2017-12-08	46.81	167	-0.23	持有	46.70
002053	云南盐化			2018-04-16	21.95	38	-0.27	持有	21.89
000881	大连国际			2018-05-21	52.94	3	-0.28	持有	52.79
601988	中国银行			2017-12-21	6.46	145	-0.31	持有	6.44
600787	中储股份			2018-04-02	277.83	52	-0.32	持有	276.94
600232	金鹰股份			2018-05-18	15.66	6	-0.32	持有	15.61
600567	山鹰纸业			2018-05-04	16.34	20	-0.43	持有	16.27
002442	龙星化工			2018-05-02	28.50	22	-0.46	持有	28.37
300026	红日药业			2016-03-07	205.66	808	-0.51	持有	204.61
600143	金发科技			2018-04-25	107.70	29	-0.52	持有	107.14
600645	中源协和			2018-05-22	481.67	2	-0.53	持有	479.14
002735	王子新材			2018-02-12	32.79	101	-0.58	持有	32.60
000800	一汽轿车			2018-05-11	22.69	4	-0.62	持有	22.55
601886	江河集团			2017-12-18	18.63	157	-0.64	持有	18.51
601579	会稽山			2018-04-10	11.28	44	-0.71	持有	11.20
002195	二三四五			2016-02-01	122.39	834	-0.72	持有	121.51
002641	永高股份			2018-05-08	22.97	16	-0.74	持有	22.80
002328	新朋股份			2018-01-25	10.60	119	-0.85	持有	10.51
600246	万通地产			2018-05-03	50.23	21	-0.98	持有	49.74
600767	运盛医疗			2018-01-29	23.03	115	-1.0	持有	22.80
601088	中国神华			2018-04-19	31.66	35	-1.01	持有	31.34
000725	京东方Ａ			2018-05-07	21.33	8	-1.13	持有	21.09
600362	江西铜业			2018-04-10	26.74	44	-1.16	持有	26.43
600175	美都能源			2018-04-24	71.58	30	-1.19	持有	70.73
002685	华东重机			2018-02-14	25.85	99	-1.2	持有	25.54
000717	*ST韶钢			2018-04-10	30.78	44	-1.2	持有	30.41
002450	康得新			2018-01-29	302.14	115	-1.2	持有	298.50
600886	国投电力			2018-01-02	337.32	133	-1.21	持有	333.23
600037	歌华有线			2018-02-27	60.84	86	-1.22	持有	60.10
000617	*ST济柴			2018-05-07	62.47	17	-1.28	持有	61.67
002652	扬子新材			2017-07-27	34.24	301	-1.31	持有	33.79
300410	正业科技			2018-05-07	73.76	17	-1.33	持有	72.78
300219	鸿利光电			2018-01-02	59.47	133	-1.36	持有	58.66
300216	千山药机			2018-05-11	50.08	13	-1.4	持有	49.38
600159	大龙地产			2018-03-30	16.61	55	-1.44	持有	16.37
600823	世茂股份			2017-05-25	226.25	364	-1.45	持有	222.97
002531	天顺风能			2018-05-04	48.05	20	-1.46	持有	47.35
300066	三川智慧			2018-01-22	94.54	122	-1.48	持有	93.14
600016	民生银行			2018-04-10	161.40	35	-1.49	持有	158.99
002128	露天煤业			2018-04-19	23.19	35	-1.51	持有	22.84
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000951	中国重汽			2018-04-12	42.40	33	-1.53	持有	41.75
600522	中天科技			2018-05-10	84.38	5	-1.55	持有	83.07
002671	龙泉股份			2018-05-21	23.52	3	-1.57	持有	23.15
600039	四川路桥			2018-03-30	28.72	55	-1.57	持有	28.27
600449	宁夏建材			2018-05-10	33.65	5	-1.6	持有	33.11
000078	海王生物			2018-01-03	120.12	141	-1.64	持有	118.15
600993	马应龙			2017-06-08	231.38	350	-1.66	持有	227.53
600278	东方创业			2018-05-08	20.98	7	-1.67	持有	20.63
000692	惠天热电			2018-05-21	50.80	3	-1.71	持有	49.93
603969	银龙股份			2018-05-09	26.15	15	-1.72	持有	25.70
002588	史丹利			2017-12-08	63.56	158	-1.76	持有	62.44
601288	农业银行			2018-04-11	5.68	34	-1.76	持有	5.58
002130	沃尔核材			2018-01-23	114.44	121	-1.78	持有	112.40
000069	华侨城Ａ			2018-03-30	327.44	46	-1.82	持有	321.48
000623	吉林敖东			2018-03-30	427.38	55	-1.85	持有	419.49
603003	龙宇燃油			2018-05-10	11.34	14	-1.94	持有	11.12
601101	昊华能源			2017-05-18	20.96	371	-1.96	持有	20.55
002418	康盛股份			2018-02-23	45.96	90	-1.96	持有	45.06
603588	高能环境			2018-01-23	47.77	121	-2.01	持有	46.81
002264	新 华 都			2017-03-10	49.91	440	-2.08	持有	48.87
600558	大西洋			2017-05-26	36.11	363	-2.1	持有	35.35
000821	京山轻机			2018-01-25	27.88	119	-2.12	持有	27.29
600617	国新能源			2018-05-07	281.55	17	-2.13	持有	275.54
600971	恒源煤电			2018-05-10	48.44	14	-2.13	持有	47.41
300245	天玑科技			2018-01-10	55.40	125	-2.17	持有	54.20
002519	银河电子			2017-12-05	73.93	161	-2.19	持有	72.31
000592	平潭发展			2018-05-08	26.91	16	-2.19	持有	26.32
000885	同力水泥			2018-05-10	25.12	5	-2.27	持有	24.55
300379	东方通			2017-11-27	58.82	169	-2.33	持有	57.45
002576	通达动力			2018-05-10	16.59	14	-2.35	持有	16.20
600301	*ST南化			2018-04-13	11.34	41	-2.38	持有	11.07
002374	丽鹏股份			2018-05-10	28.00	5	-2.39	持有	27.33
000876	新 希 望			2017-10-10	131.72	226	-2.4	持有	128.56
600200	江苏吴中			2018-05-08	118.82	16	-2.41	持有	115.96
