		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	256	353.72	持有	169.51
600149	廊坊发展			2016-02-03	32.60	285	188.62	持有	94.09
000912	泸天化			2016-06-20	14.43	147	134.86	持有	33.89
000923	河北宣工			2016-03-14	21.32	245	132.22	持有	49.51
300411	金盾股份			2016-02-03	41.56	285	117.08	持有	90.22
002709	天赐材料			2016-03-08	66.30	251	102.35	持有	134.16
002759	天际股份			2016-03-14	37.43	245	100.13	持有	74.91
000839	中信国安			2016-03-08	130.50	251	100.09	持有	261.12
002618	丹邦科技			2016-03-03	31.45	256	97.3	持有	62.05
000678	襄阳轴承			2016-03-03	31.30	256	92.33	持有	60.20
000011	深物业A			2016-01-29	34.47	290	90.28	持有	65.59
300308	中际装备			2016-10-10	49.34	35	87.43	持有	92.48
002141	蓉胜超微			2016-05-23	59.23	175	86.65	持有	110.55
600110	诺德股份			2016-02-02	86.76	286	85.3	持有	160.77
002735	王子新材			2016-03-11	34.90	248	78.19	持有	62.19
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002365	永安药业			2016-03-04	32.65	255	74.79	持有	57.07
000595	宝塔实业			2016-08-16	25.67	90	72.69	持有	44.33
002692	远程电缆			2016-06-01	31.56	166	71.55	持有	54.14
002656	摩登大道			2016-03-02	35.81	257	70.68	持有	61.12
002479	富春环保			2016-02-02	31.85	286	69.54	持有	54.00
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300327	中颖电子			2016-03-15	37.22	244	68.43	持有	62.69
002686	亿利达			2016-03-03	47.02	256	67.42	持有	78.72
300391	康跃科技			2016-03-03	39.90	256	64.89	持有	65.79
300237	美晨科技			2016-03-14	79.98	245	64.74	持有	131.76
002291	星期六			2016-03-07	17.54	252	61.69	持有	28.36
600318	新力金融			2016-02-01	33.42	287	61.28	持有	53.90
002455	百川股份			2016-03-02	42.25	257	58.01	持有	66.76
000524	岭南控股			2016-03-11	53.14	248	57.23	持有	83.55
000004	国农科技			2016-03-02	219.30	257	54.84	持有	339.56
300264	佳创视讯			2016-03-08	35.09	251	54.55	持有	54.23
601800	中国交建			2016-06-22	12.19	145	53.65	持有	18.73
300309	吉艾科技			2016-05-04	53.42	194	52.73	持有	81.59
002340	格林美			2016-03-02	86.98	257	52.23	持有	132.41
300377	赢时胜			2016-02-01	109.65	287	51.96	持有	166.62
600148	长春一东			2016-02-02	49.04	286	50.35	持有	73.73
002651	利君股份			2016-01-22	27.82	297	49.96	持有	41.72
300441	鲍斯股份			2016-03-17	69.23	242	49.66	持有	103.61
603338	浙江鼎力			2016-03-15	91.01	244	49.34	持有	135.91
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
002719	麦趣尔			2016-05-11	41.82	187	48.92	持有	62.28
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002558	世纪游轮			2016-03-22	146.56	237	48.7	持有	217.94
000615	京汉股份			2016-05-24	78.59	174	48.14	持有	116.42
601699	潞安环能			2016-01-06	36.61	313	48.07	持有	54.21
300026	红日药业			2016-03-07	205.66	252	47.91	持有	304.19
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600898	三联商社			2016-06-22	32.93	145	46.64	持有	48.29
300082	奥克股份			2016-05-24	39.31	174	46.5	持有	57.59
600421	仰帆控股			2016-07-01	31.30	136	46.29	持有	45.79
002706	良信电器			2016-02-01	58.03	287	45.7	持有	84.55
