code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.532,13.5,13.56,13.81,13.42,13.71,52180721,0.89908,709793074,25.962,10.284,16512615.315,7835153.26455,30.0,0.00053428317008
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.893,6.22,6.32,6.34,6.21,6.34,26265047,1.22776,164203222,11.962,1.20982417582,1451550.68481,1330621.0772,6.83516483516,0.000759462759463
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,74.795,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.871,6.95,6.89,6.98,6.84,6.89,1921792,0.66111,13256312,26.426,2.75582608696,402643.93405,202030.440295,30.2173913043,0.00506064951798
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.029,34.44,34.4,35.1,34.26,34.45,1897079,0.54524,65711795,50.647,5.41008932039,6971964.48581,1198285.59144,33.4368932039,0.00662116697107
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.206,14.57,14.49,14.62,14.47,14.54,730130,0.20981,10616132,21.672,6.7022,629727.248324,507035.727541,56.0384615385,0.0086612768993
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.215,4.64,4.63,4.66,4.63,4.65,4542063,0.22676,21098562,11.922,1.21094901961,1283439.22059,929416.264416,9.09803921569,0.0087755381873
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.661,4.51,4.53,4.56,4.5,4.54,21444699,1.14917,97038688,16.107,3.16666428571,1413956.99313,841610.898403,32.2142857143,0.0119909942581
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.55,60.35,61.37,61.99,59.82,61.3,5225604,0.87553,316887297,26.822,7.70555797101,6991326.963,3601999.48446,29.154589372,0.0147992839452
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.165,13.03,12.87,13.11,12.85,12.88,6419488,0.88824,83457794,21.016,1.14664,941701.554,941701.554,32.575,0.0171447368421
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.165,13.03,12.87,13.11,12.85,12.88,6419488,0.88824,83457794,21.016,1.14664,941701.554,941701.554,32.575,0.0171447368421
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.939,17.2,16.86,17.3,16.8,17.04,3448386,0.80779,58933400,8.6,5.52683185841,734257.68,734257.68,7.61061946903,0.0174611560341
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.504,3.95,3.97,4.02,3.93,3.97,2117214,0.14653,8429516,44.835,2.14363461538,570870.223045,570752.35228,15.1923076923,0.021109809488
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.097,10.32,10.33,10.44,10.3,10.33,2728987,0.51378,28215682,48.519,6.88,790717.741584,548155.095216,68.8,0.0230100334448
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.089,18.16,18.38,18.4,18.06,18.36,6667886,1.69064,121468890,19.739,3.87521428571,2179200.0,716230.4,32.4285714286,0.0249450549451
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.827,6.13,6.03,6.15,6.0,6.02,23815398,2.47999,144815317,21.138,2.24894375,691740.463,588664.513,38.3125,0.0255416666667
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.646,10.77,10.79,10.94,10.71,10.84,4635607,0.97183,50230008,10.879,1.40449591837,638557.539072,513727.563282,10.9897959184,0.0281789638932
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.742,6.69,6.76,6.81,6.67,6.74,5838127,0.5091,39294470,10.432,3.31091886792,1075479.16507,767172.83985,12.6226415094,0.0319746726181
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.255,3.91,3.93,3.99,3.9,3.92,5803144,0.43303,22839443,-26.067,1.3294,523987.829466,523987.829466,48.875,0.0334760273973
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.076,26.41,26.4,26.56,26.35,26.39,1156170,0.40267,30569185,40.506,5.51591714286,4046761.80367,758293.229525,75.4571428571,0.0344636568928
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.076,26.41,26.4,26.56,26.35,26.39,1156170,0.40267,30569185,40.506,5.51591714286,4046761.80367,758293.229525,75.4571428571,0.0344636568928
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.685,23.2,23.28,23.59,23.16,23.36,4572244,1.37136,106677189,42.765,3.364,849277.8528,773508.32784,116.0,0.0359503760843
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.084,11.89,11.9,11.95,11.86,11.88,2218020,0.44669,26402732,11.217,2.36353918919,1075589.54285,590389.108596,16.0675675676,0.0439436811278
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.084,11.89,11.9,11.95,11.86,11.88,2218020,0.44669,26402732,11.217,2.36353918919,1075589.54285,590389.108596,16.0675675676,0.0439436811278
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.084,11.89,11.9,11.95,11.86,11.88,2218020,0.44669,26402732,11.217,2.36353918919,1075589.54285,590389.108596,16.0675675676,0.0439436811278
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,4.208,14.86,14.25,14.95,14.22,14.26,54892910,2.69826,802140172,15.664,2.31981111111,3189624.10263,3023096.00895,82.5555555556,0.0498523886205
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.722,5.5,5.5,5.59,5.46,5.54,5538519,1.7247,30510936,177.994,8.78166666667,209132.209,176620.90875,91.6666666667,0.050840344679
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.322,6.24,6.23,6.27,6.21,6.22,1775908,0.48193,11089998,81.039,4.91712,229944.0,229944.0,124.8,0.052
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.622,6.47,6.4,6.62,6.4,6.43,2842870,0.74886,18436854,17.486,2.05746,245628.1152,245616.632244,64.7,0.0525687171446
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.305,6.57,6.5,6.63,6.42,6.55,6717098,0.58976,43868107,25.269,1.55888181818,784650.456324,748290.711735,29.8636363636,0.0535728264273
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.305,6.57,6.5,6.63,6.42,6.55,6717098,0.58976,43868107,25.269,1.55888181818,784650.456324,748290.711735,29.8636363636,0.0535728264273
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.813,14.88,14.76,15.06,14.61,14.76,1687654,1.17749,25126437,61.285,4.743,226488.30144,213268.980864,186.0,0.0538791542711
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,3.511,9.14,8.85,9.28,8.83,8.83,37209502,2.95313,338663965,21.157,4.28225925926,1256220.44302,1151641.13884,33.8518518519,0.0561800515332
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.168,6.77,6.85,6.88,6.76,6.85,6111617,1.64913,41544551,29.435,4.32312857143,413908.209618,250893.240156,96.7142857143,0.0578030240288
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.303,6.63,6.58,6.68,6.55,6.61,6332652,1.0905,41949611,15.563,1.24995,636490.730655,385011.047577,19.5,0.0620110665903
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.816,7.29,7.36,7.44,7.27,7.35,37121933,3.06031,272160008,7.439,0.992073913043,1548213.26157,884285.63865,15.847826087,0.0624298841322
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.294,6.79,6.81,6.86,6.76,6.81,1403301,0.26064,9544429,17.286,3.31176774194,365574.047461,365574.047461,21.9032258065,0.0634085800494
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.589,21.93,22.08,22.15,21.73,22.06,958300,1.17094,21064952,14.718,3.37630625,398775.560793,179475.560793,45.6875,0.0652678571429
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.424,4.7,4.73,4.74,4.69,4.72,4836242,0.41112,22760641,15.161,1.88195833333,552888.85596,552888.85596,19.5833333333,0.0652777777778
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.835,21.93,22.2,22.47,21.65,22.34,4343924,2.9227,95531615,72.881,2.9879625,459312.926667,325939.530741,137.0625,0.0707835836311
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.835,21.93,22.2,22.47,21.65,22.34,4343924,2.9227,95531615,72.881,2.9879625,459312.926667,325939.530741,137.0625,0.0707835836311
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,1.404,6.5,6.37,6.63,6.35,6.41,4047185,0.81073,26395574,54.167,2.24611111111,324490.27715,324480.6799,72.2222222222,0.0764709480986
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-0.989,7.01,7.02,7.05,6.86,7.08,12521919,1.99452,87154711,36.895,4.52534444444,749738.024626,440098.124328,77.8888888889,0.0854204060942
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.169,5.91,5.91,6.01,5.85,5.92,10939010,0.65032,64866579,17.909,2.60696666667,1307894.36434,994113.896892,32.8333333333,0.0938095238095
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.174,5.76,5.73,5.79,5.73,5.75,1964227,0.3355,11309211,8.471,0.74112,685274.332032,337222.833408,19.2,0.096
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.431,4.62,4.62,4.65,4.6,4.64,6895322,0.14606,31867156,14.0,1.6555,2448349.64774,2181065.87576,15.4,0.102122015915
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,2.946,6.29,6.12,6.4,6.07,6.11,12328674,0.99064,77423350,17.971,2.55374,853029.560667,782804.52041,41.9333333333,0.104833333333
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.787,7.56,7.64,7.64,7.5,7.62,2211474,0.50002,16710760,39.789,1.3524,334363.68,334363.68,84.0,0.105
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.391,7.8,7.9,7.94,7.78,7.91,3603411,0.72112,28272131,26.897,1.2155,496339.72752,389763.34488,21.6666666667,0.108333333333
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,1.2,11.81,11.66,11.83,11.5,11.67,2002884,1.42175,23422611,65.033,2.55602142857,217460.94309,166373.262805,84.3571428571,0.111546635183
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.303,13.14,13.23,13.23,13.1,13.18,1264798,0.30068,16641095,6.57,1.58853214286,552723.966432,552723.966432,7.82142857143,0.11789913433
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.0,7.17,7.16,7.22,7.12,7.17,1651100,0.15291,11837137,17.488,1.85190857143,774755.546673,774217.502703,20.4857142857,0.122237092223
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-1.112,24.0,24.09,24.42,23.93,24.27,946369,0.21829,22804944,16.57,8.31157894737,1040497.92,1040497.92,63.1578947368,0.125627351587
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,0.115,8.7,8.64,8.85,8.63,8.69,7987742,1.77216,69960546,16.156,2.22245454545,562387.60806,392138.43558,39.5454545455,0.126351378828
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-0.425,7.03,7.01,7.07,7.0,7.06,2135824,1.16661,15010511,23.433,0.775308571429,359348.738405,128704.802734,20.0857142857,0.127181120026
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.414,9.63,9.71,9.71,9.54,9.67,2842801,0.70914,27314072,21.105,3.078925,386049.347703,386049.347703,26.75,0.128174413033
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,2.149,17.11,16.66,17.13,16.56,16.75,20400840,0.92489,345464375,28.517,4.94764166667,7189571.64014,3774044.41302,142.583333333,0.129621212121
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,2.149,17.11,16.66,17.13,16.56,16.75,20400840,0.92489,345464375,28.517,4.94764166667,7189571.64014,3774044.41302,142.583333333,0.129621212121
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-0.822,13.27,13.28,13.48,13.21,13.38,1377158,0.67402,18337941,47.393,5.0426,430578.989827,271131.302384,442.333333333,0.132259311973
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,2.326,26.4,26.69,27.19,26.08,25.8,1347088,3.38787,35997793,32.195,5.076,285901.44,104971.7856,60.0,0.133333333333
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.486,8.27,8.22,8.29,8.16,8.23,1394500,0.45413,11478508,27.567,1.91864,253946.297868,253946.297868,165.4,0.135020408163
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.179,11.19,11.2,11.28,11.16,11.17,5563210,0.51005,62349748,14.165,3.59412142857,1220505.52284,1220505.52284,26.6428571429,0.148015873016
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.0,4.95,4.96,5.03,4.93,5.0,14699000,1.20951,73007973,23.571,1.2155,611989.34148,601564.75335,55.0,0.148648648649
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.06,5.6,5.62,5.65,5.59,5.66,12194290,0.65962,68473136,10.667,0.8036,1683974.89792,1035257.98096,28.0,0.152447324005
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-2.048,20.09,20.3,20.48,20.04,20.51,2597388,1.15597,52465932,14.453,1.80514558824,762456.419312,451408.020028,29.5441176471,0.161152662669
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,0.29,6.91,6.88,6.93,6.86,6.89,1715650,0.37693,11820234,49.357,3.32667142857,314515.56,314515.56,98.7142857143,0.164523809524
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.34,5.9,5.88,5.91,5.84,5.88,1623400,0.28524,9549157,15.526,3.90242857143,433853.23258,335794.86265,42.1428571429,0.168571428571
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.34,5.9,5.88,5.91,5.84,5.88,1623400,0.28524,9549157,15.526,3.90242857143,433853.23258,335794.86265,42.1428571429,0.168571428571
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,0.0,18.78,18.65,18.98,18.63,18.78,753100,0.16605,14149863,26.083,4.18281818182,851740.608,851740.608,170.727272727,0.170727272727
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,1.132,5.36,5.28,5.48,5.26,5.3,15594269,2.98643,83921309,110.288,2.144,439442.126168,279883.922928,178.666666667,0.170739243587
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,0.114,8.82,8.79,8.87,8.77,8.81,1697151,0.3629,14973364,36.842,1.77135,620893.30212,412479.347238,73.5,0.172523061756
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,1.313,50.92,49.71,51.3,49.7,50.26,14762881,1.30171,751506419,33.065,14.4184,5815333.11729,5774922.03781,67.0,0.176790331944
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,1.313,50.92,49.71,51.3,49.7,50.26,14762881,1.30171,751506419,33.065,14.4184,5815333.11729,5774922.03781,67.0,0.176790331944
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.195,5.15,5.14,5.18,5.1,5.14,2864002,0.43438,14753770,15.517,1.36597619048,405712.87691,339552.11853,24.5238095238,0.183506506464
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,1.622,9.4,9.23,9.5,9.16,9.25,4351662,1.50698,40850217,20.435,1.09336842105,423845.64656,271441.63236,49.4736842105,0.185928385924
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,3.462,18.53,17.87,18.56,17.72,17.91,49586362,4.48508,902743385,18.717,2.42537111111,3588159.33035,2048650.63935,41.1777777778,0.185962957945
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,1.84,33.77,32.61,34.1,32.61,33.16,2341277,9.11003,78387606,73.413,10.789515,346142.5,86788.9,168.85,0.187611111111
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-2.289,8.11,8.21,8.23,8.07,8.3,11987300,1.75763,97639563,51.987,4.43732857143,590384.875957,553115.400964,115.857142857,0.189929742389
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-0.214,13.97,13.98,14.04,13.84,14.0,1424684,0.35535,19874688,31.873,4.16950769231,1360245.45807,560094.651589,107.461538462,0.191553544495
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.892,11.31,11.29,11.37,11.25,11.21,2482000,0.66774,28093151,23.377,1.61424545455,631470.479016,420395.194986,34.2727272727,0.192284152114
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-1.081,21.96,22.19,22.53,21.89,22.2,7706280,1.08861,171781725,-188.985,10.49688,2387473.10496,1554551.12524,439.2,0.192778699534
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-1.081,21.96,22.19,22.53,21.89,22.2,7706280,1.08861,171781725,-188.985,10.49688,2387473.10496,1554551.12524,439.2,0.192778699534
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-2.0,15.19,15.5,15.65,15.01,15.5,4651900,0.82435,70844541,29.593,4.90753846154,1085544.83752,857189.646985,116.846153846,0.195768109517
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-2.0,15.19,15.5,15.65,15.01,15.5,4651900,0.82435,70844541,29.593,4.90753846154,1085544.83752,857189.646985,116.846153846,0.195768109517
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.362,8.26,8.28,8.32,8.23,8.29,1581604,0.29469,13099137,23.6,1.11313333333,710218.649924,443307.708466,39.3333333333,0.196666666667
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.78,6.36,6.4,6.45,6.33,6.41,10955032,0.68371,69852943,79.104,3.00192,1019056.44,1019056.44,127.2,0.201559231793
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.175,5.71,5.71,5.72,5.65,5.72,1306069,0.54002,7430145,19.033,1.63805625,1280429.35263,138098.993159,35.6875,0.201829544169
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-0.91,63.17,64.18,64.58,62.88,63.75,7370145,0.64745,468859834,33.601,5.18429655172,17233678.415,7190849.302,72.6091954023,0.202881319406
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.32,12.28,12.12,12.37,12.12,12.12,2694169,0.66589,33128801,16.373,1.93495277778,735123.212664,496842.66,8.52777777778,0.202897401327
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.677,7.34,7.38,7.42,7.3,7.39,1290640,0.33606,9465566,22.242,1.6148,453307.979402,281896.407434,31.9130434783,0.205149418091
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.515,7.8,7.75,7.82,7.71,7.76,2007409,0.53818,15606495,111.429,1.84718181818,357202.1349,290940.0,35.4545454545,0.209480327649
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.515,7.8,7.75,7.82,7.71,7.76,2007409,0.53818,15606495,111.429,1.84718181818,357202.1349,290940.0,35.4545454545,0.209480327649
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-1.091,10.88,10.92,11.07,10.86,11.0,2324983,0.31123,25428308,20.528,3.01013333333,822628.096,812769.24384,36.2666666667,0.209961597098
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,5.26,5.25,5.27,5.24,5.26,10472501,0.44842,54971463,11.955,0.9172125,1228424.08936,1228424.08936,16.4375,0.211333247621
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-0.929,10.66,10.76,10.77,10.6,10.76,1882616,0.38148,20073283,22.208,2.43925882353,1018494.70458,526073.075502,62.7058823529,0.212310419343
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-0.929,10.66,10.76,10.77,10.6,10.76,1882616,0.38148,20073283,22.208,2.43925882353,1018494.70458,526073.075502,62.7058823529,0.212310419343
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,0.47,12.83,12.85,12.95,12.75,12.77,856000,0.77013,10987070,28.511,3.07003571429,282260.0,142604.8085,45.8214285714,0.217050014549
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,*ST中安,-0.433,4.6,4.58,4.68,4.56,4.62,16572842,2.19495,76454887,21.905,2.01189473684,590189.65632,347319.85084,24.2105263158,0.217896915811
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,*ST中安,-0.433,4.6,4.58,4.68,4.56,4.62,16572842,2.19495,76454887,21.905,2.01189473684,590189.65632,347319.85084,24.2105263158,0.217896915811
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-1.131,10.49,10.6,10.64,10.46,10.61,3039307,0.95396,31990586,33.839,6.75949375,334211.4,334211.4,65.5625,0.218541666667
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-1.131,10.49,10.6,10.64,10.46,10.61,3039307,0.95396,31990586,33.839,6.75949375,334211.4,334211.4,65.5625,0.218541666667
