code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,3.079,7.7,7.47,7.75,7.42,7.47,18405511,1.05625,15.4,0.56364,1.77011494253
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.388,2.57,2.57,2.58,2.56,2.58,17044199,0.62173,28.5555555556,0.6168,0.571111111111
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.083,5.48,5.53,5.57,5.47,5.54,5303500,0.75148,13.3658536585,0.708390243902,0.208841463415
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.677,4.4,4.43,4.43,4.39,4.43,12118721,0.54235,14.1935483871,0.816129032258,1.32526128731
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.214,6.67,6.59,6.7,6.55,6.59,33021515,1.20691,14.8222222222,0.821151111111,0.0300946605665
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.718,6.91,7.01,7.05,6.88,6.96,120764699,2.79618,26.5769230769,0.871723076923,3.19050697202
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.746,6.19,6.26,6.34,6.12,6.3,10166473,2.62475,26.9130434783,0.871982608696,0.00884354946644
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.222,4.49,4.5,4.51,4.45,4.5,10364160,0.75931,4.93406593407,0.87332967033,0.00054822954823
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.59,6.82,6.82,6.9,6.8,6.78,4938279,0.84349,22.7333333333,0.877506666667,0.113666666667
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.267,10.13,10.25,10.26,10.05,10.26,52656667,0.41065,11.0108695652,0.88307173913,1.91493383743
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,3.98,6.27,6.01,6.35,6.01,6.03,39085284,2.57896,18.4411764706,0.887020588235,0.449784791966
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,4.525,4.62,4.5,4.68,4.43,4.42,66612612,4.21278,33.0,0.9735,2.49621785174
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,2.19,5.6,5.5,5.64,5.48,5.48,60165693,2.57624,17.5,0.9765,0.224993571612
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.253,3.94,3.97,3.97,3.92,3.95,11534300,0.9551,35.8181818182,0.999327272727,0.201225740552
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.541,7.35,7.37,7.42,7.32,7.39,5483308,0.78844,66.8181818182,1.02231818182,3.00711889371
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-0.937,4.23,4.29,4.29,4.22,4.27,7246400,0.59626,47.0,1.0387,0.127027027027
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.648,6.13,6.14,6.15,6.08,6.17,36337045,0.59094,153.25,1.057425,1.60909281814
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.163,6.13,6.15,6.18,6.09,6.14,2372875,0.41283,38.3125,1.07658125,0.383125
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.403,7.48,7.41,7.52,7.37,7.45,80672474,0.3652,35.619047619,1.07925714286,3.38262560485
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-1.211,4.08,4.11,4.11,4.08,4.13,5107520,0.28331,24.0,1.092,0.779980500487
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.343,8.08,8.18,8.22,8.02,8.19,21520642,1.86773,17.5652173913,1.0995826087,0.0691952625224
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,7.05,7.05,7.09,7.03,7.05,2897355,0.48777,20.7352941176,1.10104411765,3.31764705882
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,XD北京城,-0.145,13.8,13.85,13.85,13.68,13.82,9720495,0.64075,49.2857142857,1.10892857143,1.00685831023
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.356,8.46,8.45,8.59,8.45,8.43,4362101,0.58038,84.6,1.11672,0.5408861326
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.328,17.83,18.03,18.09,17.79,18.07,65126429,0.34183,11.966442953,1.13202550336,4.3356677366
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-0.205,19.49,19.42,19.84,19.41,19.53,4388006,1.0344,28.2463768116,1.13267971014,3.61669357383
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.398,10.0,10.03,10.26,9.98,10.04,3856551,0.71634,40.0,1.144,2.93255131965
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,1.223,3.31,3.26,3.32,3.25,3.27,122954892,1.04093,23.6428571429,1.15377142857,5.65618591934
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.396,7.54,7.54,7.61,7.48,7.57,13901078,0.66912,14.7843137255,1.15909019608,0.884758451555
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,1.25,4.86,4.79,4.88,4.78,4.8,16934793,0.78302,22.0909090909,1.15977272727,1.03035956581
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,1.124,6.3,6.24,6.35,6.21,6.23,31015367,2.65642,105.0,1.1655,4.77272727273
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,0.946,3.2,3.16,3.21,3.15,3.17,10880640,1.23407,320.0,1.184,1.21079117636
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.816,4.94,4.89,5.01,4.84,4.9,62546570,1.10658,49.4,1.21524,1.15258982734
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-0.256,7.8,7.82,7.88,7.77,7.82,3237802,0.88836,21.6666666667,1.2155,0.108333333333
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.513,5.82,5.84,5.97,5.8,5.85,8946068,0.60308,29.1,1.22802,14.55
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,1.117,3.62,3.59,3.63,3.57,3.58,13421942,0.71216,181.0,1.2308,6.16065350579
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,1.37,11.1,10.96,11.24,10.95,10.95,4161253,0.95588,79.2857142857,1.23685714286,1.98214285714
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.793,12.51,12.55,12.69,12.46,12.61,16588695,1.74922,34.75,1.254475,12.1503496503
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.278,15.06,14.87,15.13,14.81,14.87,6861636,0.88827,15.2121212121,1.27173333333,0.316063187453
