code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.645,6.16,6.2,6.2,6.14,6.2,12655166,0.92846,6.76923076923,1.19815384615,0.000752136752137
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.025,18.35,18.6,18.65,18.34,18.54,5337846,1.25039,8.11946902655,5.89635840708,0.018628617048
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.501,14.05,13.98,14.09,13.93,13.98,25672314,1.16805,8.41317365269,2.04776646707,0.0203319888173
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,14.15,14.17,14.26,14.15,14.15,12942940,0.58128,10.8015267176,1.53381679389,14.027956776
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.124,16.2,16.18,16.35,16.16,16.18,68249368,0.35822,10.8724832215,1.02853691275,3.93930551503
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.07,11.34,11.2,11.45,11.19,11.22,35076240,0.32826,12.3260869565,0.988552173913,2.14366729679
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.503,15.84,15.92,16.09,15.82,15.92,39112622,1.03999,13.4237288136,2.07128135593,1.62514876677
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.215,27.93,27.88,28.68,27.76,27.87,10105238,1.67836,13.4927536232,3.56613478261,0.00684911351431
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.601,29.2,28.83,29.26,28.82,28.74,3392828,0.95861,14.0384615385,5.05805769231,0.000168537043057
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.727,9.56,9.62,9.67,9.54,9.63,8133565,0.74617,14.9375,1.583375,2.7662037037
